[2023-02-06 09:51:53] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 09:51:53] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 09:52:27] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.648e+05, trn/neg_log_likelihood  8.866e+04, trn/neg_log_prior  7.612e+04, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 2.988e-01, val/nll 1.886e+00
[2023-02-06 09:52:31] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.518e+05, trn/neg_log_likelihood  7.438e+04, trn/neg_log_prior  7.745e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 3.897e-01, val/nll 1.684e+00
[2023-02-06 09:52:35] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.462e+05, trn/neg_log_likelihood  6.743e+04, trn/neg_log_prior  7.878e+04, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 4.029e-01, val/nll 1.579e+00
[2023-02-06 09:52:39] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.429e+05, trn/neg_log_likelihood  6.280e+04, trn/neg_log_prior  8.011e+04, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 4.365e-01, val/nll 1.514e+00
[2023-02-06 09:52:43] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.412e+05, trn/neg_log_likelihood  5.974e+04, trn/neg_log_prior  8.142e+04, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.523e-01, val/nll 1.484e+00
[2023-02-06 09:52:47] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.402e+05, trn/neg_log_likelihood  5.749e+04, trn/neg_log_prior  8.269e+04, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 4.994e-01, val/nll 1.349e+00
[2023-02-06 09:52:51] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.395e+05, trn/neg_log_likelihood  5.550e+04, trn/neg_log_prior  8.398e+04, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 5.166e-01, val/nll 1.322e+00
[2023-02-06 09:52:55] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.385e+05, trn/neg_log_likelihood  5.331e+04, trn/neg_log_prior  8.521e+04, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 5.338e-01, val/nll 1.272e+00
[2023-02-06 09:52:59] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.383e+05, trn/neg_log_likelihood  5.193e+04, trn/neg_log_prior  8.642e+04, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 5.100e-01, val/nll 1.353e+00
[2023-02-06 09:53:03] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.385e+05, trn/neg_log_likelihood  5.086e+04, trn/neg_log_prior  8.760e+04, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 5.518e-01, val/nll 1.221e+00
[2023-02-06 09:53:07] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.382e+05, trn/neg_log_likelihood  4.938e+04, trn/neg_log_prior  8.881e+04, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 5.519e-01, val/nll 1.216e+00
[2023-02-06 09:53:11] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  1.385e+05, trn/neg_log_likelihood  4.848e+04, trn/neg_log_prior  9.002e+04, trn/lr  9.919e-08, trn/temperature  1.000e+00, val/acc 5.531e-01, val/nll 1.220e+00
[2023-02-06 09:53:15] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  1.386e+05, trn/neg_log_likelihood  4.736e+04, trn/neg_log_prior  9.122e+04, trn/lr  9.904e-08, trn/temperature  1.000e+00, val/acc 5.771e-01, val/nll 1.167e+00
[2023-02-06 09:53:19] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  1.389e+05, trn/neg_log_likelihood  4.653e+04, trn/neg_log_prior  9.240e+04, trn/lr  9.888e-08, trn/temperature  1.000e+00, val/acc 5.810e-01, val/nll 1.148e+00
