[2023-02-04 23:56:51] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:56:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000001_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:57:34] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.230e+05, trn/neg_log_likelihood  9.002e+04, trn/neg_log_prior  4.330e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.213e-01, val/nll 1.889e+00
[2023-02-05 01:51:12] [Cycle  15/ 30][Epoch  54/100] trn/posterior_energy  3.734e+05, trn/neg_log_likelihood  6.298e+03, trn/neg_log_prior  3.671e+05, trn/lr  4.452e-08, trn/temperature  0.000e+00, val/acc 8.092e-01, val/nll 6.307e-01
[2023-02-05 01:51:17] [Cycle  15/ 30][Epoch  55/100] trn/posterior_energy  3.729e+05, trn/neg_log_likelihood  5.937e+03, trn/neg_log_prior  3.670e+05, trn/lr  4.296e-08, trn/temperature  0.000e+00, val/acc 8.155e-01, val/nll 6.348e-01
[2023-02-05 01:51:21] [Cycle  15/ 30][Epoch  56/100] trn/posterior_energy  3.724e+05, trn/neg_log_likelihood  5.588e+03, trn/neg_log_prior  3.668e+05, trn/lr  4.141e-08, trn/temperature  0.000e+00, val/acc 8.221e-01, val/nll 6.245e-01
[2023-02-05 01:51:26] [Cycle  15/ 30][Epoch  57/100] trn/posterior_energy  3.720e+05, trn/neg_log_likelihood  5.393e+03, trn/neg_log_prior  3.666e+05, trn/lr  3.986e-08, trn/temperature  0.000e+00, val/acc 8.191e-01, val/nll 6.476e-01
[2023-02-05 01:51:31] [Cycle  15/ 30][Epoch  58/100] trn/posterior_energy  3.711e+05, trn/neg_log_likelihood  4.672e+03, trn/neg_log_prior  3.664e+05, trn/lr  3.833e-08, trn/temperature  0.000e+00, val/acc 8.290e-01, val/nll 6.034e-01
[2023-02-05 01:51:35] [Cycle  15/ 30][Epoch  59/100] trn/posterior_energy  3.705e+05, trn/neg_log_likelihood  4.388e+03, trn/neg_log_prior  3.661e+05, trn/lr  3.681e-08, trn/temperature  0.000e+00, val/acc 8.164e-01, val/nll 6.706e-01
[2023-02-05 01:51:40] [Cycle  15/ 30][Epoch  60/100] trn/posterior_energy  3.702e+05, trn/neg_log_likelihood  4.439e+03, trn/neg_log_prior  3.657e+05, trn/lr  3.530e-08, trn/temperature  0.000e+00, val/acc 8.127e-01, val/nll 6.651e-01
[2023-02-05 01:51:45] [Cycle  15/ 30][Epoch  61/100] trn/posterior_energy  3.699e+05, trn/neg_log_likelihood  4.338e+03, trn/neg_log_prior  3.656e+05, trn/lr  3.381e-08, trn/temperature  0.000e+00, val/acc 8.138e-01, val/nll 6.847e-01
[2023-02-05 01:51:49] [Cycle  15/ 30][Epoch  62/100] trn/posterior_energy  3.690e+05, trn/neg_log_likelihood  3.744e+03, trn/neg_log_prior  3.653e+05, trn/lr  3.233e-08, trn/temperature  0.000e+00, val/acc 8.239e-01, val/nll 6.242e-01
[2023-02-05 01:51:54] [Cycle  15/ 30][Epoch  63/100] trn/posterior_energy  3.678e+05, trn/neg_log_likelihood  2.940e+03, trn/neg_log_prior  3.649e+05, trn/lr  3.087e-08, trn/temperature  0.000e+00, val/acc 8.331e-01, val/nll 6.241e-01
[2023-02-05 01:51:59] [Cycle  15/ 30][Epoch  64/100] trn/posterior_energy  3.679e+05, trn/neg_log_likelihood  3.376e+03, trn/neg_log_prior  3.645e+05, trn/lr  2.943e-08, trn/temperature  0.000e+00, val/acc 8.218e-01, val/nll 6.301e-01
[2023-02-05 01:52:03] [Cycle  15/ 30][Epoch  65/100] trn/posterior_energy  3.667e+05, trn/neg_log_likelihood  2.454e+03, trn/neg_log_prior  3.642e+05, trn/lr  2.801e-08, trn/temperature  0.000e+00, val/acc 8.343e-01, val/nll 6.176e-01
[2023-02-05 01:52:08] [Cycle  15/ 30][Epoch  66/100] trn/posterior_energy  3.657e+05, trn/neg_log_likelihood  1.952e+03, trn/neg_log_prior  3.637e+05, trn/lr  2.661e-08, trn/temperature  0.000e+00, val/acc 8.218e-01, val/nll 6.659e-01
[2023-02-05 01:52:13] [Cycle  15/ 30][Epoch  67/100] trn/posterior_energy  3.656e+05, trn/neg_log_likelihood  2.261e+03, trn/neg_log_prior  3.634e+05, trn/lr  2.523e-08, trn/temperature  0.000e+00, val/acc 8.351e-01, val/nll 6.238e-01
[2023-02-05 01:52:17] [Cycle  15/ 30][Epoch  68/100] trn/posterior_energy  3.646e+05, trn/neg_log_likelihood  1.629e+03, trn/neg_log_prior  3.630e+05, trn/lr  2.388e-08, trn/temperature  0.000e+00, val/acc 8.242e-01, val/nll 6.800e-01
[2023-02-05 01:52:22] [Cycle  15/ 30][Epoch  69/100] trn/posterior_energy  3.643e+05, trn/neg_log_likelihood  1.748e+03, trn/neg_log_prior  3.626e+05, trn/lr  2.255e-08, trn/temperature  0.000e+00, val/acc 8.338e-01, val/nll 6.448e-01
[2023-02-05 01:52:27] [Cycle  15/ 30][Epoch  70/100] trn/posterior_energy  3.641e+05, trn/neg_log_likelihood  1.830e+03, trn/neg_log_prior  3.623e+05, trn/lr  2.125e-08, trn/temperature  0.000e+00, val/acc 8.397e-01, val/nll 6.059e-01
[2023-02-05 01:52:31] [Cycle  15/ 30][Epoch  71/100] trn/posterior_energy  3.629e+05, trn/neg_log_likelihood  9.944e+02, trn/neg_log_prior  3.619e+05, trn/lr  1.998e-08, trn/temperature  0.000e+00, val/acc 8.342e-01, val/nll 6.361e-01
[2023-02-05 01:52:36] [Cycle  15/ 30][Epoch  72/100] trn/posterior_energy  3.622e+05, trn/neg_log_likelihood  7.087e+02, trn/neg_log_prior  3.615e+05, trn/lr  1.874e-08, trn/temperature  0.000e+00, val/acc 8.357e-01, val/nll 6.527e-01
[2023-02-05 01:52:41] [Cycle  15/ 30][Epoch  73/100] trn/posterior_energy  3.615e+05, trn/neg_log_likelihood  4.019e+02, trn/neg_log_prior  3.611e+05, trn/lr  1.753e-08, trn/temperature  0.000e+00, val/acc 8.447e-01, val/nll 6.259e-01
[2023-02-05 01:52:45] [Cycle  15/ 30][Epoch  74/100] trn/posterior_energy  3.609e+05, trn/neg_log_likelihood  2.776e+02, trn/neg_log_prior  3.606e+05, trn/lr  1.635e-08, trn/temperature  0.000e+00, val/acc 8.503e-01, val/nll 6.103e-01
[2023-02-05 01:52:50] [Cycle  15/ 30][Epoch  75/100] trn/posterior_energy  3.604e+05, trn/neg_log_likelihood  2.718e+02, trn/neg_log_prior  3.602e+05, trn/lr  1.521e-08, trn/temperature  0.000e+00, val/acc 8.503e-01, val/nll 6.094e-01
[2023-02-05 01:52:55] [Cycle  15/ 30][Epoch  76/100] trn/posterior_energy  3.601e+05, trn/neg_log_likelihood  2.837e+02, trn/neg_log_prior  3.598e+05, trn/lr  1.410e-08, trn/temperature  0.000e+00, val/acc 8.486e-01, val/nll 6.076e-01
[2023-02-05 01:52:59] [Cycle  15/ 30][Epoch  77/100] trn/posterior_energy  3.598e+05, trn/neg_log_likelihood  2.943e+02, trn/neg_log_prior  3.595e+05, trn/lr  1.302e-08, trn/temperature  0.000e+00, val/acc 8.481e-01, val/nll 6.068e-01
[2023-02-05 01:53:04] [Cycle  15/ 30][Epoch  78/100] trn/posterior_energy  3.595e+05, trn/neg_log_likelihood  3.027e+02, trn/neg_log_prior  3.592e+05, trn/lr  1.198e-08, trn/temperature  0.000e+00, val/acc 8.503e-01, val/nll 6.074e-01
[2023-02-05 01:53:09] [Cycle  15/ 30][Epoch  79/100] trn/posterior_energy  3.592e+05, trn/neg_log_likelihood  3.090e+02, trn/neg_log_prior  3.589e+05, trn/lr  1.098e-08, trn/temperature  0.000e+00, val/acc 8.498e-01, val/nll 6.086e-01
[2023-02-05 01:53:13] [Cycle  15/ 30][Epoch  80/100] trn/posterior_energy  3.590e+05, trn/neg_log_likelihood  3.139e+02, trn/neg_log_prior  3.587e+05, trn/lr  1.002e-08, trn/temperature  0.000e+00, val/acc 8.487e-01, val/nll 6.092e-01
[2023-02-05 01:53:18] [Cycle  15/ 30][Epoch  81/100] trn/posterior_energy  3.588e+05, trn/neg_log_likelihood  3.176e+02, trn/neg_log_prior  3.585e+05, trn/lr  9.095e-09, trn/temperature  0.000e+00, val/acc 8.488e-01, val/nll 6.103e-01
[2023-02-05 01:53:23] [Cycle  15/ 30][Epoch  82/100] trn/posterior_energy  3.586e+05, trn/neg_log_likelihood  3.202e+02, trn/neg_log_prior  3.583e+05, trn/lr  8.212e-09, trn/temperature  0.000e+00, val/acc 8.491e-01, val/nll 6.124e-01
[2023-02-05 01:53:27] [Cycle  15/ 30][Epoch  83/100] trn/posterior_energy  3.585e+05, trn/neg_log_likelihood  3.225e+02, trn/neg_log_prior  3.581e+05, trn/lr  7.371e-09, trn/temperature  0.000e+00, val/acc 8.491e-01, val/nll 6.125e-01
[2023-02-05 01:53:32] [Cycle  15/ 30][Epoch  84/100] trn/posterior_energy  3.583e+05, trn/neg_log_likelihood  3.239e+02, trn/neg_log_prior  3.580e+05, trn/lr  6.571e-09, trn/temperature  0.000e+00, val/acc 8.490e-01, val/nll 6.129e-01
[2023-02-05 01:53:37] [Cycle  15/ 30][Epoch  85/100] trn/posterior_energy  3.582e+05, trn/neg_log_likelihood  3.252e+02, trn/neg_log_prior  3.579e+05, trn/lr  5.814e-09, trn/temperature  0.000e+00, val/acc 8.498e-01, val/nll 6.142e-01
[2023-02-05 01:53:41] [Cycle  15/ 30][Epoch  86/100] trn/posterior_energy  3.581e+05, trn/neg_log_likelihood  3.261e+02, trn/neg_log_prior  3.578e+05, trn/lr  5.101e-09, trn/temperature  0.000e+00, val/acc 8.500e-01, val/nll 6.158e-01
[2023-02-05 01:53:46] [Cycle  15/ 30][Epoch  87/100] trn/posterior_energy  3.580e+05, trn/neg_log_likelihood  3.270e+02, trn/neg_log_prior  3.577e+05, trn/lr  4.432e-09, trn/temperature  0.000e+00, val/acc 8.501e-01, val/nll 6.166e-01
[2023-02-05 01:53:51] [Cycle  15/ 30][Epoch  88/100] trn/posterior_energy  3.579e+05, trn/neg_log_likelihood  3.277e+02, trn/neg_log_prior  3.576e+05, trn/lr  3.809e-09, trn/temperature  0.000e+00, val/acc 8.502e-01, val/nll 6.164e-01
[2023-02-05 01:53:56] [Cycle  15/ 30][Epoch  89/100] trn/posterior_energy  3.579e+05, trn/neg_log_likelihood  3.282e+02, trn/neg_log_prior  3.576e+05, trn/lr  3.230e-09, trn/temperature  0.000e+00, val/acc 8.499e-01, val/nll 6.180e-01
[2023-02-05 01:54:00] [Cycle  15/ 30][Epoch  90/100] trn/posterior_energy  3.578e+05, trn/neg_log_likelihood  3.286e+02, trn/neg_log_prior  3.575e+05, trn/lr  2.698e-09, trn/temperature  0.000e+00, val/acc 8.502e-01, val/nll 6.182e-01
[2023-02-05 01:54:05] [Cycle  15/ 30][Epoch  91/100] trn/posterior_energy  3.587e+05, trn/neg_log_likelihood  8.549e+02, trn/neg_log_prior  3.578e+05, trn/lr  2.213e-09, trn/temperature  1.000e+00, val/acc 8.294e-01, val/nll 6.328e-01
[2023-02-05 01:54:10] [Cycle  15/ 30][Epoch  92/100] trn/posterior_energy  3.608e+05, trn/neg_log_likelihood  2.294e+03, trn/neg_log_prior  3.585e+05, trn/lr  1.775e-09, trn/temperature  1.000e+00, val/acc 8.271e-01, val/nll 6.135e-01
[2023-02-05 01:54:14] [Cycle  15/ 30][Epoch  93/100] trn/posterior_energy  3.623e+05, trn/neg_log_likelihood  3.206e+03, trn/neg_log_prior  3.591e+05, trn/lr  1.384e-09, trn/temperature  1.000e+00, val/acc 8.215e-01, val/nll 6.189e-01
[2023-02-05 01:54:19] [Cycle  15/ 30][Epoch  94/100] trn/posterior_energy  3.633e+05, trn/neg_log_likelihood  3.707e+03, trn/neg_log_prior  3.596e+05, trn/lr  1.041e-09, trn/temperature  1.000e+00, val/acc 8.217e-01, val/nll 6.202e-01
[2023-02-05 01:54:24] [Cycle  15/ 30][Epoch  95/100] trn/posterior_energy  3.637e+05, trn/neg_log_likelihood  3.822e+03, trn/neg_log_prior  3.599e+05, trn/lr  7.468e-10, trn/temperature  1.000e+00, val/acc 8.217e-01, val/nll 6.059e-01
[2023-02-05 01:54:28] [Cycle  15/ 30][Epoch  96/100] trn/posterior_energy  3.640e+05, trn/neg_log_likelihood  3.853e+03, trn/neg_log_prior  3.602e+05, trn/lr  5.011e-10, trn/temperature  1.000e+00, val/acc 8.241e-01, val/nll 6.077e-01
[2023-02-05 01:54:33] [Cycle  15/ 30][Epoch  97/100] trn/posterior_energy  3.641e+05, trn/neg_log_likelihood  3.828e+03, trn/neg_log_prior  3.603e+05, trn/lr  3.042e-10, trn/temperature  1.000e+00, val/acc 8.243e-01, val/nll 6.126e-01
[2023-02-05 01:54:38] [Cycle  15/ 30][Epoch  98/100] trn/posterior_energy  3.641e+05, trn/neg_log_likelihood  3.735e+03, trn/neg_log_prior  3.604e+05, trn/lr  1.563e-10, trn/temperature  1.000e+00, val/acc 8.241e-01, val/nll 6.146e-01
[2023-02-05 01:54:42] [Cycle  15/ 30][Epoch  99/100] trn/posterior_energy  3.642e+05, trn/neg_log_likelihood  3.710e+03, trn/neg_log_prior  3.604e+05, trn/lr  5.763e-11, trn/temperature  1.000e+00, val/acc 8.253e-01, val/nll 6.170e-01
[2023-02-05 01:54:48] [Cycle  15/ 30][Epoch 100/100] trn/posterior_energy  3.641e+05, trn/neg_log_likelihood  3.668e+03, trn/neg_log_prior  3.605e+05, trn/lr  8.248e-12, trn/temperature  1.000e+00, val/acc 8.242e-01, val/nll 6.172e-01, val/ens_acc 8.796e-01, val/ens_nll 3.932e-01 (test_acc: 8.186e-01, test_nll: 6.180e-01, test_ens_acc: 8.753e-01, test_ens_nll: 3.967e-01)
[2023-02-05 01:54:53] [Cycle  16/ 30][Epoch   1/100] trn/posterior_energy  4.079e+05, trn/neg_log_likelihood  4.242e+04, trn/neg_log_prior  3.655e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 7.309e-01, val/nll 8.376e-01
[2023-02-05 01:54:57] [Cycle  16/ 30][Epoch   2/100] trn/posterior_energy  3.946e+05, trn/neg_log_likelihood  2.605e+04, trn/neg_log_prior  3.685e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 7.817e-01, val/nll 6.626e-01
[2023-02-05 01:55:02] [Cycle  16/ 30][Epoch   3/100] trn/posterior_energy  3.907e+05, trn/neg_log_likelihood  2.138e+04, trn/neg_log_prior  3.693e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 7.946e-01, val/nll 6.410e-01
[2023-02-05 01:55:07] [Cycle  16/ 30][Epoch   4/100] trn/posterior_energy  3.898e+05, trn/neg_log_likelihood  1.996e+04, trn/neg_log_prior  3.698e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 7.789e-01, val/nll 6.846e-01
[2023-02-05 01:55:11] [Cycle  16/ 30][Epoch   5/100] trn/posterior_energy  3.883e+05, trn/neg_log_likelihood  1.815e+04, trn/neg_log_prior  3.701e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 7.947e-01, val/nll 6.406e-01
[2023-02-05 01:55:16] [Cycle  16/ 30][Epoch   6/100] trn/posterior_energy  3.877e+05, trn/neg_log_likelihood  1.724e+04, trn/neg_log_prior  3.704e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 7.913e-01, val/nll 6.267e-01
[2023-02-05 01:55:21] [Cycle  16/ 30][Epoch   7/100] trn/posterior_energy  3.867e+05, trn/neg_log_likelihood  1.615e+04, trn/neg_log_prior  3.705e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 7.934e-01, val/nll 6.288e-01
[2023-02-05 01:55:26] [Cycle  16/ 30][Epoch   8/100] trn/posterior_energy  3.875e+05, trn/neg_log_likelihood  1.664e+04, trn/neg_log_prior  3.708e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 7.954e-01, val/nll 6.372e-01
[2023-02-05 01:55:30] [Cycle  16/ 30][Epoch   9/100] trn/posterior_energy  3.863e+05, trn/neg_log_likelihood  1.544e+04, trn/neg_log_prior  3.708e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 7.936e-01, val/nll 6.706e-01
[2023-02-05 01:55:35] [Cycle  16/ 30][Epoch  10/100] trn/posterior_energy  3.864e+05, trn/neg_log_likelihood  1.541e+04, trn/neg_log_prior  3.710e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 7.986e-01, val/nll 6.287e-01
[2023-02-05 01:55:39] [Cycle  16/ 30][Epoch  11/100] trn/posterior_energy  3.857e+05, trn/neg_log_likelihood  1.466e+04, trn/neg_log_prior  3.710e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 7.903e-01, val/nll 6.598e-01
[2023-02-05 01:55:44] [Cycle  16/ 30][Epoch  12/100] trn/posterior_energy  3.859e+05, trn/neg_log_likelihood  1.480e+04, trn/neg_log_prior  3.711e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 8.060e-01, val/nll 5.988e-01
[2023-02-05 01:55:49] [Cycle  16/ 30][Epoch  13/100] trn/posterior_energy  3.860e+05, trn/neg_log_likelihood  1.488e+04, trn/neg_log_prior  3.712e+05, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 7.963e-01, val/nll 6.344e-01
[2023-02-05 01:55:53] [Cycle  16/ 30][Epoch  14/100] trn/posterior_energy  3.860e+05, trn/neg_log_likelihood  1.469e+04, trn/neg_log_prior  3.713e+05, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 8.022e-01, val/nll 6.223e-01
[2023-02-05 01:55:58] [Cycle  16/ 30][Epoch  15/100] trn/posterior_energy  3.848e+05, trn/neg_log_likelihood  1.355e+04, trn/neg_log_prior  3.712e+05, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 8.030e-01, val/nll 6.237e-01
[2023-02-05 01:56:03] [Cycle  16/ 30][Epoch  16/100] trn/posterior_energy  3.857e+05, trn/neg_log_likelihood  1.448e+04, trn/neg_log_prior  3.712e+05, trn/lr  9.419e-08, trn/temperature  0.000e+00, val/acc 7.994e-01, val/nll 6.381e-01
[2023-02-05 01:56:07] [Cycle  16/ 30][Epoch  17/100] trn/posterior_energy  3.856e+05, trn/neg_log_likelihood  1.426e+04, trn/neg_log_prior  3.713e+05, trn/lr  9.343e-08, trn/temperature  0.000e+00, val/acc 8.028e-01, val/nll 6.143e-01
[2023-02-05 01:56:12] [Cycle  16/ 30][Epoch  18/100] trn/posterior_energy  3.852e+05, trn/neg_log_likelihood  1.386e+04, trn/neg_log_prior  3.713e+05, trn/lr  9.263e-08, trn/temperature  0.000e+00, val/acc 7.757e-01, val/nll 7.216e-01
[2023-02-05 01:56:17] [Cycle  16/ 30][Epoch  19/100] trn/posterior_energy  3.851e+05, trn/neg_log_likelihood  1.379e+04, trn/neg_log_prior  3.713e+05, trn/lr  9.179e-08, trn/temperature  0.000e+00, val/acc 8.071e-01, val/nll 5.993e-01
[2023-02-05 01:56:22] [Cycle  16/ 30][Epoch  20/100] trn/posterior_energy  3.845e+05, trn/neg_log_likelihood  1.323e+04, trn/neg_log_prior  3.713e+05, trn/lr  9.091e-08, trn/temperature  0.000e+00, val/acc 8.112e-01, val/nll 6.052e-01
[2023-02-05 01:56:26] [Cycle  16/ 30][Epoch  21/100] trn/posterior_energy  3.850e+05, trn/neg_log_likelihood  1.365e+04, trn/neg_log_prior  3.713e+05, trn/lr  8.998e-08, trn/temperature  0.000e+00, val/acc 7.768e-01, val/nll 7.266e-01
[2023-02-05 01:56:31] [Cycle  16/ 30][Epoch  22/100] trn/posterior_energy  3.845e+05, trn/neg_log_likelihood  1.319e+04, trn/neg_log_prior  3.713e+05, trn/lr  8.902e-08, trn/temperature  0.000e+00, val/acc 8.219e-01, val/nll 5.606e-01
[2023-02-05 01:56:36] [Cycle  16/ 30][Epoch  23/100] trn/posterior_energy  3.845e+05, trn/neg_log_likelihood  1.321e+04, trn/neg_log_prior  3.713e+05, trn/lr  8.802e-08, trn/temperature  0.000e+00, val/acc 8.066e-01, val/nll 6.413e-01
[2023-02-05 01:56:40] [Cycle  16/ 30][Epoch  24/100] trn/posterior_energy  3.836e+05, trn/neg_log_likelihood  1.242e+04, trn/neg_log_prior  3.712e+05, trn/lr  8.698e-08, trn/temperature  0.000e+00, val/acc 8.098e-01, val/nll 6.098e-01
[2023-02-05 01:56:45] [Cycle  16/ 30][Epoch  25/100] trn/posterior_energy  3.837e+05, trn/neg_log_likelihood  1.261e+04, trn/neg_log_prior  3.711e+05, trn/lr  8.591e-08, trn/temperature  0.000e+00, val/acc 8.118e-01, val/nll 5.892e-01
[2023-02-05 01:56:50] [Cycle  16/ 30][Epoch  26/100] trn/posterior_energy  3.835e+05, trn/neg_log_likelihood  1.247e+04, trn/neg_log_prior  3.710e+05, trn/lr  8.480e-08, trn/temperature  0.000e+00, val/acc 7.976e-01, val/nll 6.488e-01
[2023-02-05 01:56:54] [Cycle  16/ 30][Epoch  27/100] trn/posterior_energy  3.837e+05, trn/neg_log_likelihood  1.269e+04, trn/neg_log_prior  3.710e+05, trn/lr  8.365e-08, trn/temperature  0.000e+00, val/acc 8.118e-01, val/nll 5.929e-01
[2023-02-05 01:56:59] [Cycle  16/ 30][Epoch  28/100] trn/posterior_energy  3.829e+05, trn/neg_log_likelihood  1.195e+04, trn/neg_log_prior  3.710e+05, trn/lr  8.247e-08, trn/temperature  0.000e+00, val/acc 7.931e-01, val/nll 6.631e-01
[2023-02-05 01:57:04] [Cycle  16/ 30][Epoch  29/100] trn/posterior_energy  3.828e+05, trn/neg_log_likelihood  1.189e+04, trn/neg_log_prior  3.709e+05, trn/lr  8.126e-08, trn/temperature  0.000e+00, val/acc 8.084e-01, val/nll 6.043e-01
[2023-02-05 01:57:08] [Cycle  16/ 30][Epoch  30/100] trn/posterior_energy  3.825e+05, trn/neg_log_likelihood  1.168e+04, trn/neg_log_prior  3.708e+05, trn/lr  8.002e-08, trn/temperature  0.000e+00, val/acc 8.071e-01, val/nll 6.201e-01
[2023-02-05 01:57:13] [Cycle  16/ 30][Epoch  31/100] trn/posterior_energy  3.815e+05, trn/neg_log_likelihood  1.093e+04, trn/neg_log_prior  3.706e+05, trn/lr  7.875e-08, trn/temperature  0.000e+00, val/acc 8.055e-01, val/nll 6.373e-01
[2023-02-05 01:57:18] [Cycle  16/ 30][Epoch  32/100] trn/posterior_energy  3.826e+05, trn/neg_log_likelihood  1.196e+04, trn/neg_log_prior  3.706e+05, trn/lr  7.745e-08, trn/temperature  0.000e+00, val/acc 8.033e-01, val/nll 6.362e-01
[2023-02-05 01:57:22] [Cycle  16/ 30][Epoch  33/100] trn/posterior_energy  3.819e+05, trn/neg_log_likelihood  1.140e+04, trn/neg_log_prior  3.705e+05, trn/lr  7.613e-08, trn/temperature  0.000e+00, val/acc 8.115e-01, val/nll 6.119e-01
[2023-02-05 01:57:27] [Cycle  16/ 30][Epoch  34/100] trn/posterior_energy  3.815e+05, trn/neg_log_likelihood  1.100e+04, trn/neg_log_prior  3.705e+05, trn/lr  7.477e-08, trn/temperature  0.000e+00, val/acc 8.065e-01, val/nll 6.203e-01
[2023-02-05 01:57:32] [Cycle  16/ 30][Epoch  35/100] trn/posterior_energy  3.804e+05, trn/neg_log_likelihood  1.017e+04, trn/neg_log_prior  3.703e+05, trn/lr  7.340e-08, trn/temperature  0.000e+00, val/acc 8.112e-01, val/nll 6.054e-01
[2023-02-05 01:57:36] [Cycle  16/ 30][Epoch  36/100] trn/posterior_energy  3.803e+05, trn/neg_log_likelihood  1.016e+04, trn/neg_log_prior  3.702e+05, trn/lr  7.200e-08, trn/temperature  0.000e+00, val/acc 8.092e-01, val/nll 6.270e-01
[2023-02-05 01:57:41] [Cycle  16/ 30][Epoch  37/100] trn/posterior_energy  3.812e+05, trn/neg_log_likelihood  1.107e+04, trn/neg_log_prior  3.701e+05, trn/lr  7.058e-08, trn/temperature  0.000e+00, val/acc 8.062e-01, val/nll 6.276e-01
[2023-02-05 01:57:46] [Cycle  16/ 30][Epoch  38/100] trn/posterior_energy  3.796e+05, trn/neg_log_likelihood  9.560e+03, trn/neg_log_prior  3.700e+05, trn/lr  6.913e-08, trn/temperature  0.000e+00, val/acc 8.139e-01, val/nll 6.085e-01
[2023-02-05 01:57:50] [Cycle  16/ 30][Epoch  39/100] trn/posterior_energy  3.799e+05, trn/neg_log_likelihood  1.004e+04, trn/neg_log_prior  3.699e+05, trn/lr  6.767e-08, trn/temperature  0.000e+00, val/acc 8.190e-01, val/nll 5.951e-01
[2023-02-05 01:57:55] [Cycle  16/ 30][Epoch  40/100] trn/posterior_energy  3.789e+05, trn/neg_log_likelihood  9.142e+03, trn/neg_log_prior  3.698e+05, trn/lr  6.620e-08, trn/temperature  0.000e+00, val/acc 8.149e-01, val/nll 5.952e-01
[2023-02-05 01:58:00] [Cycle  16/ 30][Epoch  41/100] trn/posterior_energy  3.789e+05, trn/neg_log_likelihood  9.321e+03, trn/neg_log_prior  3.696e+05, trn/lr  6.470e-08, trn/temperature  0.000e+00, val/acc 8.077e-01, val/nll 6.214e-01
[2023-02-05 01:58:04] [Cycle  16/ 30][Epoch  42/100] trn/posterior_energy  3.786e+05, trn/neg_log_likelihood  9.113e+03, trn/neg_log_prior  3.695e+05, trn/lr  6.319e-08, trn/temperature  0.000e+00, val/acc 8.174e-01, val/nll 5.931e-01
[2023-02-05 01:58:09] [Cycle  16/ 30][Epoch  43/100] trn/posterior_energy  3.784e+05, trn/neg_log_likelihood  9.045e+03, trn/neg_log_prior  3.694e+05, trn/lr  6.167e-08, trn/temperature  0.000e+00, val/acc 8.155e-01, val/nll 5.961e-01
[2023-02-05 01:58:14] [Cycle  16/ 30][Epoch  44/100] trn/posterior_energy  3.774e+05, trn/neg_log_likelihood  8.222e+03, trn/neg_log_prior  3.692e+05, trn/lr  6.014e-08, trn/temperature  0.000e+00, val/acc 8.211e-01, val/nll 6.083e-01
[2023-02-05 01:58:18] [Cycle  16/ 30][Epoch  45/100] trn/posterior_energy  3.776e+05, trn/neg_log_likelihood  8.617e+03, trn/neg_log_prior  3.690e+05, trn/lr  5.860e-08, trn/temperature  0.000e+00, val/acc 8.102e-01, val/nll 6.322e-01
