[2023-02-06 20:45:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 20:45:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000001_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 20:46:15] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.749e+05, trn/neg_log_likelihood  9.358e+04, trn/neg_log_prior  1.813e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.529e-01, val/nll 1.958e+00
[2023-02-06 20:46:22] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.524e+05, trn/neg_log_likelihood  7.389e+04, trn/neg_log_prior  1.785e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.765e-01, val/nll 1.687e+00
[2023-02-06 20:46:28] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.417e+05, trn/neg_log_likelihood  6.554e+04, trn/neg_log_prior  1.761e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 4.140e-01, val/nll 1.626e+00
[2023-02-06 20:46:34] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.339e+05, trn/neg_log_likelihood  5.953e+04, trn/neg_log_prior  1.744e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 5.119e-01, val/nll 1.333e+00
[2023-02-06 20:46:41] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.271e+05, trn/neg_log_likelihood  5.412e+04, trn/neg_log_prior  1.730e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 5.666e-01, val/nll 1.180e+00
[2023-02-06 20:46:47] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.236e+05, trn/neg_log_likelihood  5.135e+04, trn/neg_log_prior  1.722e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 5.460e-01, val/nll 1.238e+00
[2023-02-06 20:46:54] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.193e+05, trn/neg_log_likelihood  4.741e+04, trn/neg_log_prior  1.719e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 6.145e-01, val/nll 1.061e+00
[2023-02-06 20:47:00] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.151e+05, trn/neg_log_likelihood  4.367e+04, trn/neg_log_prior  1.715e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 6.119e-01, val/nll 1.086e+00
[2023-02-06 20:47:07] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.110e+05, trn/neg_log_likelihood  3.977e+04, trn/neg_log_prior  1.712e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 6.473e-01, val/nll 9.894e-01
[2023-02-06 20:47:13] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.093e+05, trn/neg_log_likelihood  3.825e+04, trn/neg_log_prior  1.711e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 6.480e-01, val/nll 9.794e-01
[2023-02-06 20:47:19] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.075e+05, trn/neg_log_likelihood  3.632e+04, trn/neg_log_prior  1.711e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 6.577e-01, val/nll 9.841e-01
