[2023-02-10 13:44:51] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 13:44:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 13:45:24] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.346e+05, trn/neg_log_likelihood  9.262e+04, trn/neg_log_prior  4.420e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.228e-01, val/nll 2.150e+00
[2023-02-10 13:47:04] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  3.634e+04, trn/neg_log_prior  3.971e+05, trn/lr  9.507e-08, trn/temperature  0.000e+00, val/acc 6.444e-01, val/nll 1.000e+00
[2023-02-10 13:47:08] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  4.313e+05, trn/neg_log_likelihood  3.526e+04, trn/neg_log_prior  3.961e+05, trn/lr  9.473e-08, trn/temperature  0.000e+00, val/acc 6.361e-01, val/nll 1.008e+00
[2023-02-10 13:47:11] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  4.297e+05, trn/neg_log_likelihood  3.461e+04, trn/neg_log_prior  3.951e+05, trn/lr  9.437e-08, trn/temperature  0.000e+00, val/acc 6.498e-01, val/nll 9.769e-01
[2023-02-10 13:47:15] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  4.278e+05, trn/neg_log_likelihood  3.366e+04, trn/neg_log_prior  3.942e+05, trn/lr  9.400e-08, trn/temperature  0.000e+00, val/acc 6.689e-01, val/nll 9.266e-01
[2023-02-10 13:47:18] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  4.266e+05, trn/neg_log_likelihood  3.328e+04, trn/neg_log_prior  3.933e+05, trn/lr  9.362e-08, trn/temperature  0.000e+00, val/acc 6.683e-01, val/nll 9.317e-01
[2023-02-10 13:47:22] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  4.246e+05, trn/neg_log_likelihood  3.217e+04, trn/neg_log_prior  3.924e+05, trn/lr  9.324e-08, trn/temperature  0.000e+00, val/acc 6.701e-01, val/nll 9.426e-01
[2023-02-10 13:47:25] [Cycle   1/ 30][Epoch  35/200] trn/posterior_energy  4.232e+05, trn/neg_log_likelihood  3.165e+04, trn/neg_log_prior  3.916e+05, trn/lr  9.284e-08, trn/temperature  0.000e+00, val/acc 6.750e-01, val/nll 9.320e-01
[2023-02-10 13:47:29] [Cycle   1/ 30][Epoch  36/200] trn/posterior_energy  4.217e+05, trn/neg_log_likelihood  3.091e+04, trn/neg_log_prior  3.908e+05, trn/lr  9.243e-08, trn/temperature  0.000e+00, val/acc 6.572e-01, val/nll 9.637e-01
[2023-02-10 13:47:32] [Cycle   1/ 30][Epoch  37/200] trn/posterior_energy  4.202e+05, trn/neg_log_likelihood  3.020e+04, trn/neg_log_prior  3.900e+05, trn/lr  9.200e-08, trn/temperature  0.000e+00, val/acc 6.893e-01, val/nll 8.840e-01
[2023-02-10 13:47:36] [Cycle   1/ 30][Epoch  38/200] trn/posterior_energy  4.185e+05, trn/neg_log_likelihood  2.931e+04, trn/neg_log_prior  3.892e+05, trn/lr  9.157e-08, trn/temperature  0.000e+00, val/acc 7.043e-01, val/nll 8.523e-01
[2023-02-10 13:47:39] [Cycle   1/ 30][Epoch  39/200] trn/posterior_energy  4.173e+05, trn/neg_log_likelihood  2.878e+04, trn/neg_log_prior  3.885e+05, trn/lr  9.113e-08, trn/temperature  0.000e+00, val/acc 6.994e-01, val/nll 8.724e-01
[2023-02-10 13:47:43] [Cycle   1/ 30][Epoch  40/200] trn/posterior_energy  4.158e+05, trn/neg_log_likelihood  2.802e+04, trn/neg_log_prior  3.878e+05, trn/lr  9.068e-08, trn/temperature  0.000e+00, val/acc 6.747e-01, val/nll 9.381e-01
[2023-02-10 13:47:47] [Cycle   1/ 30][Epoch  41/200] trn/posterior_energy  4.144e+05, trn/neg_log_likelihood  2.723e+04, trn/neg_log_prior  3.871e+05, trn/lr  9.022e-08, trn/temperature  0.000e+00, val/acc 7.007e-01, val/nll 8.573e-01
[2023-02-10 13:47:50] [Cycle   1/ 30][Epoch  42/200] trn/posterior_energy  4.131e+05, trn/neg_log_likelihood  2.666e+04, trn/neg_log_prior  3.865e+05, trn/lr  8.975e-08, trn/temperature  0.000e+00, val/acc 6.881e-01, val/nll 9.176e-01
[2023-02-10 13:47:54] [Cycle   1/ 30][Epoch  43/200] trn/posterior_energy  4.121e+05, trn/neg_log_likelihood  2.628e+04, trn/neg_log_prior  3.858e+05, trn/lr  8.927e-08, trn/temperature  0.000e+00, val/acc 7.126e-01, val/nll 8.252e-01
[2023-02-10 13:47:57] [Cycle   1/ 30][Epoch  44/200] trn/posterior_energy  4.107e+05, trn/neg_log_likelihood  2.547e+04, trn/neg_log_prior  3.852e+05, trn/lr  8.877e-08, trn/temperature  0.000e+00, val/acc 7.041e-01, val/nll 8.477e-01
[2023-02-10 13:48:01] [Cycle   1/ 30][Epoch  45/200] trn/posterior_energy  4.095e+05, trn/neg_log_likelihood  2.483e+04, trn/neg_log_prior  3.846e+05, trn/lr  8.827e-08, trn/temperature  0.000e+00, val/acc 7.094e-01, val/nll 8.559e-01
[2023-02-10 13:48:04] [Cycle   1/ 30][Epoch  46/200] trn/posterior_energy  4.084e+05, trn/neg_log_likelihood  2.432e+04, trn/neg_log_prior  3.841e+05, trn/lr  8.776e-08, trn/temperature  0.000e+00, val/acc 6.876e-01, val/nll 9.298e-01
[2023-02-10 13:48:08] [Cycle   1/ 30][Epoch  47/200] trn/posterior_energy  4.073e+05, trn/neg_log_likelihood  2.373e+04, trn/neg_log_prior  3.835e+05, trn/lr  8.724e-08, trn/temperature  0.000e+00, val/acc 6.634e-01, val/nll 1.013e+00
[2023-02-10 13:48:12] [Cycle   1/ 30][Epoch  48/200] trn/posterior_energy  4.062e+05, trn/neg_log_likelihood  2.320e+04, trn/neg_log_prior  3.830e+05, trn/lr  8.672e-08, trn/temperature  0.000e+00, val/acc 7.023e-01, val/nll 8.635e-01
[2023-02-10 13:48:15] [Cycle   1/ 30][Epoch  49/200] trn/posterior_energy  4.051e+05, trn/neg_log_likelihood  2.260e+04, trn/neg_log_prior  3.825e+05, trn/lr  8.618e-08, trn/temperature  0.000e+00, val/acc 7.199e-01, val/nll 8.222e-01
[2023-02-10 13:48:19] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  4.037e+05, trn/neg_log_likelihood  2.166e+04, trn/neg_log_prior  3.820e+05, trn/lr  8.563e-08, trn/temperature  0.000e+00, val/acc 7.148e-01, val/nll 8.439e-01
[2023-02-10 13:48:22] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  4.028e+05, trn/neg_log_likelihood  2.128e+04, trn/neg_log_prior  3.815e+05, trn/lr  8.508e-08, trn/temperature  0.000e+00, val/acc 7.131e-01, val/nll 8.663e-01
[2023-02-10 13:48:26] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  4.018e+05, trn/neg_log_likelihood  2.075e+04, trn/neg_log_prior  3.811e+05, trn/lr  8.451e-08, trn/temperature  0.000e+00, val/acc 7.226e-01, val/nll 8.087e-01
[2023-02-10 13:48:29] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  4.009e+05, trn/neg_log_likelihood  2.023e+04, trn/neg_log_prior  3.807e+05, trn/lr  8.394e-08, trn/temperature  0.000e+00, val/acc 6.985e-01, val/nll 9.130e-01
[2023-02-10 13:48:33] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  3.998e+05, trn/neg_log_likelihood  1.960e+04, trn/neg_log_prior  3.802e+05, trn/lr  8.336e-08, trn/temperature  0.000e+00, val/acc 7.170e-01, val/nll 8.415e-01
[2023-02-10 13:48:36] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  3.988e+05, trn/neg_log_likelihood  1.893e+04, trn/neg_log_prior  3.798e+05, trn/lr  8.277e-08, trn/temperature  0.000e+00, val/acc 7.231e-01, val/nll 8.420e-01
[2023-02-10 13:48:40] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  3.979e+05, trn/neg_log_likelihood  1.849e+04, trn/neg_log_prior  3.795e+05, trn/lr  8.217e-08, trn/temperature  0.000e+00, val/acc 7.292e-01, val/nll 8.058e-01
[2023-02-10 13:48:43] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  3.970e+05, trn/neg_log_likelihood  1.790e+04, trn/neg_log_prior  3.791e+05, trn/lr  8.157e-08, trn/temperature  0.000e+00, val/acc 7.165e-01, val/nll 8.726e-01
[2023-02-10 13:48:47] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  3.965e+05, trn/neg_log_likelihood  1.775e+04, trn/neg_log_prior  3.787e+05, trn/lr  8.095e-08, trn/temperature  0.000e+00, val/acc 6.737e-01, val/nll 1.038e+00
[2023-02-10 13:48:50] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  3.956e+05, trn/neg_log_likelihood  1.723e+04, trn/neg_log_prior  3.784e+05, trn/lr  8.033e-08, trn/temperature  0.000e+00, val/acc 7.294e-01, val/nll 8.259e-01
[2023-02-10 13:48:53] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  3.946e+05, trn/neg_log_likelihood  1.656e+04, trn/neg_log_prior  3.781e+05, trn/lr  7.971e-08, trn/temperature  0.000e+00, val/acc 7.312e-01, val/nll 8.294e-01
[2023-02-10 13:48:57] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  3.941e+05, trn/neg_log_likelihood  1.637e+04, trn/neg_log_prior  3.777e+05, trn/lr  7.907e-08, trn/temperature  0.000e+00, val/acc 6.987e-01, val/nll 9.565e-01
[2023-02-10 13:49:00] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  3.933e+05, trn/neg_log_likelihood  1.590e+04, trn/neg_log_prior  3.774e+05, trn/lr  7.843e-08, trn/temperature  0.000e+00, val/acc 6.989e-01, val/nll 9.459e-01
[2023-02-10 13:49:04] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  3.924e+05, trn/neg_log_likelihood  1.523e+04, trn/neg_log_prior  3.771e+05, trn/lr  7.778e-08, trn/temperature  0.000e+00, val/acc 7.093e-01, val/nll 8.971e-01
[2023-02-10 13:49:07] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  3.917e+05, trn/neg_log_likelihood  1.483e+04, trn/neg_log_prior  3.769e+05, trn/lr  7.712e-08, trn/temperature  0.000e+00, val/acc 7.237e-01, val/nll 8.637e-01
[2023-02-10 13:49:11] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  3.909e+05, trn/neg_log_likelihood  1.427e+04, trn/neg_log_prior  3.766e+05, trn/lr  7.646e-08, trn/temperature  0.000e+00, val/acc 7.330e-01, val/nll 8.319e-01
[2023-02-10 13:49:14] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  3.902e+05, trn/neg_log_likelihood  1.392e+04, trn/neg_log_prior  3.763e+05, trn/lr  7.579e-08, trn/temperature  0.000e+00, val/acc 7.309e-01, val/nll 8.403e-01
[2023-02-10 13:49:18] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  3.898e+05, trn/neg_log_likelihood  1.369e+04, trn/neg_log_prior  3.761e+05, trn/lr  7.511e-08, trn/temperature  0.000e+00, val/acc 7.268e-01, val/nll 8.593e-01
[2023-02-10 13:49:21] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  3.890e+05, trn/neg_log_likelihood  1.320e+04, trn/neg_log_prior  3.758e+05, trn/lr  7.443e-08, trn/temperature  0.000e+00, val/acc 7.310e-01, val/nll 8.546e-01
[2023-02-10 13:49:25] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  3.881e+05, trn/neg_log_likelihood  1.255e+04, trn/neg_log_prior  3.756e+05, trn/lr  7.374e-08, trn/temperature  0.000e+00, val/acc 7.329e-01, val/nll 8.543e-01
[2023-02-10 13:49:28] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  3.875e+05, trn/neg_log_likelihood  1.213e+04, trn/neg_log_prior  3.754e+05, trn/lr  7.305e-08, trn/temperature  0.000e+00, val/acc 7.306e-01, val/nll 8.866e-01
[2023-02-10 13:49:32] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  3.871e+05, trn/neg_log_likelihood  1.192e+04, trn/neg_log_prior  3.751e+05, trn/lr  7.235e-08, trn/temperature  0.000e+00, val/acc 7.311e-01, val/nll 8.756e-01
[2023-02-10 13:49:35] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  3.867e+05, trn/neg_log_likelihood  1.176e+04, trn/neg_log_prior  3.749e+05, trn/lr  7.164e-08, trn/temperature  0.000e+00, val/acc 6.848e-01, val/nll 1.056e+00
[2023-02-10 13:49:39] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  3.864e+05, trn/neg_log_likelihood  1.165e+04, trn/neg_log_prior  3.747e+05, trn/lr  7.093e-08, trn/temperature  0.000e+00, val/acc 7.343e-01, val/nll 8.740e-01
[2023-02-10 13:49:42] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  3.854e+05, trn/neg_log_likelihood  1.086e+04, trn/neg_log_prior  3.745e+05, trn/lr  7.022e-08, trn/temperature  0.000e+00, val/acc 7.106e-01, val/nll 9.523e-01
[2023-02-10 13:49:46] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  3.850e+05, trn/neg_log_likelihood  1.064e+04, trn/neg_log_prior  3.743e+05, trn/lr  6.950e-08, trn/temperature  0.000e+00, val/acc 7.198e-01, val/nll 9.359e-01
[2023-02-10 13:49:49] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  3.837e+05, trn/neg_log_likelihood  9.555e+03, trn/neg_log_prior  3.741e+05, trn/lr  6.877e-08, trn/temperature  0.000e+00, val/acc 7.110e-01, val/nll 9.948e-01
[2023-02-10 13:49:53] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  3.838e+05, trn/neg_log_likelihood  9.842e+03, trn/neg_log_prior  3.740e+05, trn/lr  6.804e-08, trn/temperature  0.000e+00, val/acc 7.289e-01, val/nll 9.169e-01
[2023-02-10 13:49:56] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  3.833e+05, trn/neg_log_likelihood  9.524e+03, trn/neg_log_prior  3.738e+05, trn/lr  6.731e-08, trn/temperature  0.000e+00, val/acc 7.269e-01, val/nll 9.283e-01
[2023-02-10 13:50:00] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  3.826e+05, trn/neg_log_likelihood  9.047e+03, trn/neg_log_prior  3.736e+05, trn/lr  6.657e-08, trn/temperature  0.000e+00, val/acc 7.303e-01, val/nll 9.138e-01
[2023-02-10 13:50:03] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  3.820e+05, trn/neg_log_likelihood  8.616e+03, trn/neg_log_prior  3.734e+05, trn/lr  6.582e-08, trn/temperature  0.000e+00, val/acc 7.219e-01, val/nll 9.599e-01
[2023-02-10 13:50:07] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  3.818e+05, trn/neg_log_likelihood  8.593e+03, trn/neg_log_prior  3.733e+05, trn/lr  6.508e-08, trn/temperature  0.000e+00, val/acc 7.122e-01, val/nll 1.007e+00
[2023-02-10 13:50:10] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  3.815e+05, trn/neg_log_likelihood  8.412e+03, trn/neg_log_prior  3.731e+05, trn/lr  6.433e-08, trn/temperature  0.000e+00, val/acc 7.273e-01, val/nll 9.388e-01
[2023-02-10 13:50:14] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  3.805e+05, trn/neg_log_likelihood  7.604e+03, trn/neg_log_prior  3.729e+05, trn/lr  6.357e-08, trn/temperature  0.000e+00, val/acc 7.087e-01, val/nll 1.029e+00
[2023-02-10 13:50:17] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  3.802e+05, trn/neg_log_likelihood  7.406e+03, trn/neg_log_prior  3.728e+05, trn/lr  6.282e-08, trn/temperature  0.000e+00, val/acc 7.200e-01, val/nll 9.943e-01
[2023-02-10 13:50:21] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  3.801e+05, trn/neg_log_likelihood  7.452e+03, trn/neg_log_prior  3.726e+05, trn/lr  6.205e-08, trn/temperature  0.000e+00, val/acc 7.236e-01, val/nll 9.860e-01
[2023-02-10 13:50:24] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  3.795e+05, trn/neg_log_likelihood  7.016e+03, trn/neg_log_prior  3.725e+05, trn/lr  6.129e-08, trn/temperature  0.000e+00, val/acc 7.241e-01, val/nll 9.762e-01
[2023-02-10 13:50:28] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  3.792e+05, trn/neg_log_likelihood  6.926e+03, trn/neg_log_prior  3.723e+05, trn/lr  6.052e-08, trn/temperature  0.000e+00, val/acc 7.275e-01, val/nll 9.756e-01
[2023-02-10 13:50:31] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  3.783e+05, trn/neg_log_likelihood  6.172e+03, trn/neg_log_prior  3.722e+05, trn/lr  5.976e-08, trn/temperature  0.000e+00, val/acc 7.228e-01, val/nll 9.776e-01
