[2023-02-07 05:35:31] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 05:35:31] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 05:36:04] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.713e+05, trn/neg_log_likelihood  8.964e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.251e-01, val/nll 1.860e+00
[2023-02-07 05:36:09] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.504e+05, trn/neg_log_likelihood  6.980e+04, trn/neg_log_prior  1.806e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 4.204e-01, val/nll 1.568e+00
[2023-02-07 05:36:13] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  6.241e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 3.962e-01, val/nll 1.643e+00
[2023-02-07 05:36:17] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.365e+05, trn/neg_log_likelihood  5.766e+04, trn/neg_log_prior  1.788e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 5.104e-01, val/nll 1.329e+00
[2023-02-07 05:36:21] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.316e+05, trn/neg_log_likelihood  5.358e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 5.279e-01, val/nll 1.273e+00
[2023-02-07 05:36:26] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.276e+05, trn/neg_log_likelihood  5.028e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.881e-01, val/nll 1.116e+00
[2023-02-07 05:36:30] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.229e+05, trn/neg_log_likelihood  4.630e+04, trn/neg_log_prior  1.766e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.992e-01, val/nll 1.100e+00
[2023-02-07 05:36:34] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.192e+05, trn/neg_log_likelihood  4.316e+04, trn/neg_log_prior  1.761e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 6.271e-01, val/nll 1.037e+00
[2023-02-07 05:36:38] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.150e+05, trn/neg_log_likelihood  3.946e+04, trn/neg_log_prior  1.756e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 6.305e-01, val/nll 1.032e+00
[2023-02-07 05:36:43] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.123e+05, trn/neg_log_likelihood  3.720e+04, trn/neg_log_prior  1.751e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 6.646e-01, val/nll 9.402e-01
[2023-02-07 05:36:47] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.090e+05, trn/neg_log_likelihood  3.435e+04, trn/neg_log_prior  1.747e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.806e-01, val/nll 9.012e-01
[2023-02-07 05:36:51] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  2.071e+05, trn/neg_log_likelihood  3.282e+04, trn/neg_log_prior  1.743e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 6.915e-01, val/nll 8.604e-01
[2023-02-07 05:36:55] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  3.083e+04, trn/neg_log_prior  1.740e+05, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 7.012e-01, val/nll 8.435e-01
[2023-02-07 05:36:59] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.026e+05, trn/neg_log_likelihood  2.888e+04, trn/neg_log_prior  1.737e+05, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 7.243e-01, val/nll 7.794e-01
[2023-02-07 05:37:04] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.005e+05, trn/neg_log_likelihood  2.705e+04, trn/neg_log_prior  1.734e+05, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 7.402e-01, val/nll 7.515e-01
