[2023-02-05 08:34:15] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:34:15] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:34:49] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy -3.780e+04, trn/neg_log_likelihood  8.386e+04, trn/neg_log_prior -1.217e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.421e-01, val/nll 1.733e+00
[2023-02-05 08:34:54] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy -5.046e+04, trn/neg_log_likelihood  6.771e+04, trn/neg_log_prior -1.182e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 4.517e-01, val/nll 1.493e+00
[2023-02-05 08:34:58] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy -5.370e+04, trn/neg_log_likelihood  6.104e+04, trn/neg_log_prior -1.147e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.588e-01, val/nll 1.461e+00
[2023-02-05 08:35:03] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy -5.506e+04, trn/neg_log_likelihood  5.635e+04, trn/neg_log_prior -1.114e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 5.027e-01, val/nll 1.325e+00
[2023-02-05 08:35:07] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy -5.558e+04, trn/neg_log_likelihood  5.260e+04, trn/neg_log_prior -1.082e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 5.290e-01, val/nll 1.298e+00
[2023-02-05 08:35:11] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy -5.489e+04, trn/neg_log_likelihood  5.019e+04, trn/neg_log_prior -1.051e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.873e-01, val/nll 1.147e+00
[2023-02-05 08:35:16] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy -5.459e+04, trn/neg_log_likelihood  4.747e+04, trn/neg_log_prior -1.021e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.457e-01, val/nll 1.275e+00
[2023-02-05 08:35:20] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy -5.351e+04, trn/neg_log_likelihood  4.570e+04, trn/neg_log_prior -9.922e+04, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 6.020e-01, val/nll 1.094e+00
[2023-02-05 08:35:24] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy -5.253e+04, trn/neg_log_likelihood  4.398e+04, trn/neg_log_prior -9.651e+04, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 6.231e-01, val/nll 1.049e+00
[2023-02-05 08:35:29] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy -5.113e+04, trn/neg_log_likelihood  4.281e+04, trn/neg_log_prior -9.393e+04, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 6.301e-01, val/nll 1.036e+00
[2023-02-05 08:35:33] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy -5.036e+04, trn/neg_log_likelihood  4.107e+04, trn/neg_log_prior -9.143e+04, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.321e-01, val/nll 1.023e+00
