[2023-02-06 11:27:11] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 11:27:11] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 11:27:44] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.705e+05, trn/neg_log_likelihood  8.629e+04, trn/neg_log_prior  2.842e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.938e-01, val/nll 1.871e+00
[2023-02-06 11:27:49] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.379e+05, trn/neg_log_likelihood  7.001e+04, trn/neg_log_prior  2.679e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 3.982e-01, val/nll 1.645e+00
[2023-02-06 11:27:53] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.297e+05, trn/neg_log_likelihood  6.488e+04, trn/neg_log_prior  2.648e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 4.381e-01, val/nll 1.533e+00
[2023-02-06 11:27:57] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.255e+05, trn/neg_log_likelihood  6.052e+04, trn/neg_log_prior  2.649e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 4.762e-01, val/nll 1.422e+00
[2023-02-06 11:28:01] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.228e+05, trn/neg_log_likelihood  5.643e+04, trn/neg_log_prior  2.664e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 5.379e-01, val/nll 1.251e+00
[2023-02-06 11:28:06] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.213e+05, trn/neg_log_likelihood  5.326e+04, trn/neg_log_prior  2.680e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 4.822e-01, val/nll 1.381e+00
[2023-02-06 11:28:10] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  5.011e+04, trn/neg_log_prior  2.693e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 5.694e-01, val/nll 1.187e+00
[2023-02-06 11:28:14] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.183e+05, trn/neg_log_likelihood  4.737e+04, trn/neg_log_prior  2.710e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 6.292e-01, val/nll 1.039e+00
[2023-02-06 11:28:18] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.162e+05, trn/neg_log_likelihood  4.408e+04, trn/neg_log_prior  2.721e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 6.202e-01, val/nll 1.093e+00
[2023-02-06 11:28:22] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.148e+05, trn/neg_log_likelihood  4.195e+04, trn/neg_log_prior  2.729e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 6.444e-01, val/nll 1.014e+00
[2023-02-06 11:28:27] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.134e+05, trn/neg_log_likelihood  3.982e+04, trn/neg_log_prior  2.735e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 6.893e-01, val/nll 8.878e-01
[2023-02-06 11:28:31] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.130e+05, trn/neg_log_likelihood  3.897e+04, trn/neg_log_prior  2.740e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 6.885e-01, val/nll 9.193e-01
