[2023-02-06 00:57:27] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 00:57:27] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000010_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 00:58:06] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.289e+05, trn/neg_log_likelihood  9.052e+04, trn/neg_log_prior  3.384e+05, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 2.470e-01, val/nll 2.014e+00
[2023-02-06 00:58:12] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.607e+05, trn/neg_log_likelihood  7.986e+04, trn/neg_log_prior  3.809e+05, trn/lr  9.994e-07, trn/temperature  1.000e+00, val/acc 2.765e-01, val/nll 1.915e+00
[2023-02-06 00:58:17] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.690e+05, trn/neg_log_likelihood  7.620e+04, trn/neg_log_prior  3.928e+05, trn/lr  9.984e-07, trn/temperature  1.000e+00, val/acc 3.110e-01, val/nll 1.867e+00
[2023-02-06 00:58:22] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.676e+05, trn/neg_log_likelihood  7.115e+04, trn/neg_log_prior  3.964e+05, trn/lr  9.970e-07, trn/temperature  1.000e+00, val/acc 3.820e-01, val/nll 1.749e+00
[2023-02-06 00:58:27] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.671e+05, trn/neg_log_likelihood  6.874e+04, trn/neg_log_prior  3.984e+05, trn/lr  9.950e-07, trn/temperature  1.000e+00, val/acc 3.970e-01, val/nll 1.638e+00
[2023-02-06 00:58:32] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.674e+05, trn/neg_log_likelihood  6.807e+04, trn/neg_log_prior  3.993e+05, trn/lr  9.925e-07, trn/temperature  1.000e+00, val/acc 3.867e-01, val/nll 1.656e+00
[2023-02-06 00:58:37] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.661e+05, trn/neg_log_likelihood  6.606e+04, trn/neg_log_prior  4.001e+05, trn/lr  9.896e-07, trn/temperature  1.000e+00, val/acc 3.934e-01, val/nll 1.628e+00
[2023-02-06 00:58:42] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.663e+05, trn/neg_log_likelihood  6.611e+04, trn/neg_log_prior  4.002e+05, trn/lr  9.862e-07, trn/temperature  1.000e+00, val/acc 4.270e-01, val/nll 1.566e+00
[2023-02-06 00:58:47] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.634e+05, trn/neg_log_likelihood  6.377e+04, trn/neg_log_prior  3.996e+05, trn/lr  9.823e-07, trn/temperature  1.000e+00, val/acc 4.272e-01, val/nll 1.569e+00
[2023-02-06 00:58:52] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.639e+05, trn/neg_log_likelihood  6.351e+04, trn/neg_log_prior  4.004e+05, trn/lr  9.779e-07, trn/temperature  1.000e+00, val/acc 4.306e-01, val/nll 1.563e+00
[2023-02-06 00:58:57] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.634e+05, trn/neg_log_likelihood  6.273e+04, trn/neg_log_prior  4.007e+05, trn/lr  9.730e-07, trn/temperature  1.000e+00, val/acc 4.537e-01, val/nll 1.470e+00
