[2023-02-05 06:30:24] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 06:30:24] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 06:30:58] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  7.244e+04, trn/neg_log_likelihood  9.176e+04, trn/neg_log_prior -1.931e+04, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.833e-01, val/nll 1.902e+00
[2023-02-05 06:31:03] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  7.386e+04, trn/neg_log_likelihood  7.529e+04, trn/neg_log_prior -1.427e+03, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 3.343e-01, val/nll 1.738e+00
[2023-02-05 06:31:07] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  8.075e+04, trn/neg_log_likelihood  6.574e+04, trn/neg_log_prior  1.501e+04, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 3.987e-01, val/nll 1.558e+00
[2023-02-05 06:31:12] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  9.103e+04, trn/neg_log_likelihood  6.195e+04, trn/neg_log_prior  2.908e+04, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.795e-01, val/nll 1.414e+00
[2023-02-05 06:31:16] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  9.929e+04, trn/neg_log_likelihood  5.819e+04, trn/neg_log_prior  4.111e+04, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 4.759e-01, val/nll 1.432e+00
[2023-02-05 06:31:20] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.054e+05, trn/neg_log_likelihood  5.416e+04, trn/neg_log_prior  5.122e+04, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 5.236e-01, val/nll 1.282e+00
[2023-02-05 06:31:25] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.119e+05, trn/neg_log_likelihood  5.187e+04, trn/neg_log_prior  6.002e+04, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.445e-01, val/nll 1.239e+00
[2023-02-05 06:31:29] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.180e+05, trn/neg_log_likelihood  5.059e+04, trn/neg_log_prior  6.740e+04, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.570e-01, val/nll 1.211e+00
[2023-02-05 06:31:33] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.191e+05, trn/neg_log_likelihood  4.559e+04, trn/neg_log_prior  7.346e+04, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 6.042e-01, val/nll 1.093e+00
[2023-02-05 06:31:37] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.220e+05, trn/neg_log_likelihood  4.352e+04, trn/neg_log_prior  7.848e+04, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.071e-01, val/nll 1.087e+00
[2023-02-05 06:31:42] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.253e+05, trn/neg_log_likelihood  4.240e+04, trn/neg_log_prior  8.288e+04, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 6.249e-01, val/nll 1.041e+00
[2023-02-05 06:31:46] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.285e+05, trn/neg_log_likelihood  4.163e+04, trn/neg_log_prior  8.687e+04, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 6.386e-01, val/nll 1.007e+00
[2023-02-05 06:31:50] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.314e+05, trn/neg_log_likelihood  4.109e+04, trn/neg_log_prior  9.036e+04, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 6.400e-01, val/nll 1.009e+00
[2023-02-05 06:31:55] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.321e+05, trn/neg_log_likelihood  3.893e+04, trn/neg_log_prior  9.322e+04, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 6.523e-01, val/nll 9.728e-01
[2023-02-05 06:31:59] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.337e+05, trn/neg_log_likelihood  3.816e+04, trn/neg_log_prior  9.558e+04, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 6.561e-01, val/nll 9.467e-01
[2023-02-05 06:32:03] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.344e+05, trn/neg_log_likelihood  3.682e+04, trn/neg_log_prior  9.754e+04, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 6.602e-01, val/nll 9.342e-01
[2023-02-05 06:32:08] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.363e+05, trn/neg_log_likelihood  3.719e+04, trn/neg_log_prior  9.914e+04, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 6.659e-01, val/nll 9.556e-01
[2023-02-05 06:32:12] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  1.360e+05, trn/neg_log_likelihood  3.527e+04, trn/neg_log_prior  1.008e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 6.700e-01, val/nll 9.404e-01
[2023-02-05 06:32:16] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  1.367e+05, trn/neg_log_likelihood  3.454e+04, trn/neg_log_prior  1.022e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 6.812e-01, val/nll 8.962e-01
[2023-02-05 06:32:21] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  1.373e+05, trn/neg_log_likelihood  3.401e+04, trn/neg_log_prior  1.033e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 6.852e-01, val/nll 8.778e-01
[2023-02-05 06:32:25] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  1.381e+05, trn/neg_log_likelihood  3.362e+04, trn/neg_log_prior  1.045e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 7.102e-01, val/nll 8.343e-01
[2023-02-05 06:32:29] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  1.381e+05, trn/neg_log_likelihood  3.279e+04, trn/neg_log_prior  1.053e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 7.184e-01, val/nll 8.084e-01
[2023-02-05 06:32:33] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  1.391e+05, trn/neg_log_likelihood  3.308e+04, trn/neg_log_prior  1.060e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 6.869e-01, val/nll 9.032e-01
[2023-02-05 06:32:38] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  1.392e+05, trn/neg_log_likelihood  3.235e+04, trn/neg_log_prior  1.068e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 6.851e-01, val/nll 8.915e-01
[2023-02-05 06:32:42] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  1.383e+05, trn/neg_log_likelihood  3.101e+04, trn/neg_log_prior  1.072e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.191e-01, val/nll 8.218e-01
[2023-02-05 06:32:46] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  1.386e+05, trn/neg_log_likelihood  3.098e+04, trn/neg_log_prior  1.076e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.302e-01, val/nll 7.780e-01
