[2023-02-06 13:51:37] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 13:51:37] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 13:52:17] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.642e+05, trn/neg_log_likelihood  8.941e+04, trn/neg_log_prior  3.748e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.676e-01, val/nll 1.997e+00
[2023-02-06 13:52:22] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.768e+05, trn/neg_log_likelihood  7.987e+04, trn/neg_log_prior  3.969e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 3.268e-01, val/nll 1.845e+00
[2023-02-06 13:52:27] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.760e+05, trn/neg_log_likelihood  7.798e+04, trn/neg_log_prior  3.980e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 3.164e-01, val/nll 1.842e+00
[2023-02-06 13:52:32] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.734e+05, trn/neg_log_likelihood  7.486e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 3.167e-01, val/nll 1.799e+00
[2023-02-06 13:52:37] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.743e+05, trn/neg_log_likelihood  7.568e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 3.429e-01, val/nll 1.803e+00
[2023-02-06 13:52:43] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.754e+05, trn/neg_log_likelihood  7.620e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 3.427e-01, val/nll 1.826e+00
[2023-02-06 13:52:48] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.747e+05, trn/neg_log_likelihood  7.586e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 3.344e-01, val/nll 1.851e+00
[2023-02-06 13:52:53] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.740e+05, trn/neg_log_likelihood  7.545e+04, trn/neg_log_prior  3.985e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 3.167e-01, val/nll 1.867e+00
[2023-02-06 13:52:58] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.744e+05, trn/neg_log_likelihood  7.564e+04, trn/neg_log_prior  3.987e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 3.086e-01, val/nll 1.879e+00
[2023-02-06 13:53:03] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.738e+05, trn/neg_log_likelihood  7.479e+04, trn/neg_log_prior  3.991e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 3.155e-01, val/nll 1.838e+00
[2023-02-06 13:53:08] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.736e+05, trn/neg_log_likelihood  7.480e+04, trn/neg_log_prior  3.988e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 3.271e-01, val/nll 1.823e+00
[2023-02-06 13:53:13] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  4.749e+05, trn/neg_log_likelihood  7.528e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.903e-06, trn/temperature  1.000e+00, val/acc 3.353e-01, val/nll 1.795e+00
[2023-02-06 13:53:18] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  4.748e+05, trn/neg_log_likelihood  7.592e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.886e-06, trn/temperature  1.000e+00, val/acc 2.663e-01, val/nll 2.019e+00
[2023-02-06 13:53:24] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  4.742e+05, trn/neg_log_likelihood  7.527e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.867e-06, trn/temperature  1.000e+00, val/acc 3.529e-01, val/nll 1.788e+00
[2023-02-06 13:53:29] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  4.740e+05, trn/neg_log_likelihood  7.514e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.847e-06, trn/temperature  1.000e+00, val/acc 3.254e-01, val/nll 1.831e+00
[2023-02-06 13:53:34] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  4.743e+05, trn/neg_log_likelihood  7.537e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.826e-06, trn/temperature  1.000e+00, val/acc 2.819e-01, val/nll 1.928e+00
[2023-02-06 13:53:39] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  4.739e+05, trn/neg_log_likelihood  7.486e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.803e-06, trn/temperature  1.000e+00, val/acc 3.352e-01, val/nll 1.790e+00
[2023-02-06 13:53:44] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  4.743e+05, trn/neg_log_likelihood  7.510e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.779e-06, trn/temperature  1.000e+00, val/acc 3.462e-01, val/nll 1.808e+00
[2023-02-06 13:53:49] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  4.740e+05, trn/neg_log_likelihood  7.466e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.754e-06, trn/temperature  1.000e+00, val/acc 3.075e-01, val/nll 1.903e+00
[2023-02-06 13:53:54] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  4.745e+05, trn/neg_log_likelihood  7.534e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.727e-06, trn/temperature  1.000e+00, val/acc 3.421e-01, val/nll 1.818e+00
[2023-02-06 13:53:59] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  4.739e+05, trn/neg_log_likelihood  7.510e+04, trn/neg_log_prior  3.988e+05, trn/lr  2.700e-06, trn/temperature  1.000e+00, val/acc 3.146e-01, val/nll 1.803e+00
[2023-02-06 13:54:04] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  4.749e+05, trn/neg_log_likelihood  7.584e+04, trn/neg_log_prior  3.991e+05, trn/lr  2.671e-06, trn/temperature  1.000e+00, val/acc 3.270e-01, val/nll 1.810e+00
[2023-02-06 13:54:09] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  4.735e+05, trn/neg_log_likelihood  7.452e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.641e-06, trn/temperature  1.000e+00, val/acc 3.513e-01, val/nll 1.765e+00
[2023-02-06 13:54:14] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  4.740e+05, trn/neg_log_likelihood  7.553e+04, trn/neg_log_prior  3.985e+05, trn/lr  2.609e-06, trn/temperature  1.000e+00, val/acc 3.325e-01, val/nll 1.838e+00
[2023-02-06 13:54:19] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  4.728e+05, trn/neg_log_likelihood  7.422e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.577e-06, trn/temperature  1.000e+00, val/acc 3.326e-01, val/nll 1.786e+00
[2023-02-06 13:54:25] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  4.729e+05, trn/neg_log_likelihood  7.405e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.544e-06, trn/temperature  1.000e+00, val/acc 3.177e-01, val/nll 1.862e+00
[2023-02-06 13:54:30] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  4.732e+05, trn/neg_log_likelihood  7.386e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.510e-06, trn/temperature  1.000e+00, val/acc 3.634e-01, val/nll 1.719e+00
[2023-02-06 13:54:35] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  4.724e+05, trn/neg_log_likelihood  7.352e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.474e-06, trn/temperature  1.000e+00, val/acc 3.671e-01, val/nll 1.718e+00
[2023-02-06 13:54:40] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  4.723e+05, trn/neg_log_likelihood  7.378e+04, trn/neg_log_prior  3.985e+05, trn/lr  2.438e-06, trn/temperature  1.000e+00, val/acc 3.405e-01, val/nll 1.794e+00
[2023-02-06 13:54:45] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  4.722e+05, trn/neg_log_likelihood  7.368e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.401e-06, trn/temperature  1.000e+00, val/acc 3.466e-01, val/nll 1.753e+00
[2023-02-06 13:54:50] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  4.726e+05, trn/neg_log_likelihood  7.393e+04, trn/neg_log_prior  3.987e+05, trn/lr  2.363e-06, trn/temperature  1.000e+00, val/acc 3.487e-01, val/nll 1.731e+00
[2023-02-06 13:54:55] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  4.716e+05, trn/neg_log_likelihood  7.309e+04, trn/neg_log_prior  3.985e+05, trn/lr  2.324e-06, trn/temperature  1.000e+00, val/acc 3.240e-01, val/nll 1.772e+00
[2023-02-06 13:55:00] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  4.721e+05, trn/neg_log_likelihood  7.312e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.284e-06, trn/temperature  1.000e+00, val/acc 3.631e-01, val/nll 1.711e+00
[2023-02-06 13:55:05] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  4.724e+05, trn/neg_log_likelihood  7.336e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.243e-06, trn/temperature  1.000e+00, val/acc 3.290e-01, val/nll 1.777e+00
[2023-02-06 13:55:10] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  4.721e+05, trn/neg_log_likelihood  7.308e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.202e-06, trn/temperature  1.000e+00, val/acc 3.448e-01, val/nll 1.771e+00
[2023-02-06 13:55:15] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  4.710e+05, trn/neg_log_likelihood  7.264e+04, trn/neg_log_prior  3.984e+05, trn/lr  2.160e-06, trn/temperature  1.000e+00, val/acc 3.291e-01, val/nll 1.803e+00
[2023-02-06 13:55:20] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  4.716e+05, trn/neg_log_likelihood  7.288e+04, trn/neg_log_prior  3.987e+05, trn/lr  2.117e-06, trn/temperature  1.000e+00, val/acc 3.436e-01, val/nll 1.752e+00
[2023-02-06 13:55:26] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  4.716e+05, trn/neg_log_likelihood  7.252e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.074e-06, trn/temperature  1.000e+00, val/acc 3.544e-01, val/nll 1.713e+00
[2023-02-06 13:55:31] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  4.716e+05, trn/neg_log_likelihood  7.314e+04, trn/neg_log_prior  3.984e+05, trn/lr  2.030e-06, trn/temperature  1.000e+00, val/acc 3.504e-01, val/nll 1.723e+00
[2023-02-06 13:55:36] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  4.709e+05, trn/neg_log_likelihood  7.215e+04, trn/neg_log_prior  3.987e+05, trn/lr  1.986e-06, trn/temperature  1.000e+00, val/acc 3.531e-01, val/nll 1.707e+00
[2023-02-06 13:55:41] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  4.708e+05, trn/neg_log_likelihood  7.216e+04, trn/neg_log_prior  3.986e+05, trn/lr  1.941e-06, trn/temperature  1.000e+00, val/acc 3.476e-01, val/nll 1.755e+00
[2023-02-06 13:55:46] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  4.712e+05, trn/neg_log_likelihood  7.208e+04, trn/neg_log_prior  3.991e+05, trn/lr  1.896e-06, trn/temperature  1.000e+00, val/acc 3.613e-01, val/nll 1.720e+00
[2023-02-06 13:55:51] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  4.692e+05, trn/neg_log_likelihood  7.114e+04, trn/neg_log_prior  3.981e+05, trn/lr  1.850e-06, trn/temperature  1.000e+00, val/acc 3.857e-01, val/nll 1.667e+00
[2023-02-06 13:55:56] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  4.702e+05, trn/neg_log_likelihood  7.128e+04, trn/neg_log_prior  3.989e+05, trn/lr  1.804e-06, trn/temperature  1.000e+00, val/acc 3.639e-01, val/nll 1.773e+00
[2023-02-06 13:56:01] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  4.701e+05, trn/neg_log_likelihood  7.113e+04, trn/neg_log_prior  3.990e+05, trn/lr  1.758e-06, trn/temperature  1.000e+00, val/acc 2.897e-01, val/nll 1.829e+00
[2023-02-06 13:56:06] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  4.694e+05, trn/neg_log_likelihood  7.065e+04, trn/neg_log_prior  3.988e+05, trn/lr  1.711e-06, trn/temperature  1.000e+00, val/acc 3.606e-01, val/nll 1.693e+00
[2023-02-06 13:56:11] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  4.696e+05, trn/neg_log_likelihood  7.031e+04, trn/neg_log_prior  3.993e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 3.822e-01, val/nll 1.655e+00
[2023-02-06 13:56:16] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  4.697e+05, trn/neg_log_likelihood  7.060e+04, trn/neg_log_prior  3.991e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 3.412e-01, val/nll 1.767e+00
[2023-02-06 13:56:21] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  4.694e+05, trn/neg_log_likelihood  7.022e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 3.898e-01, val/nll 1.660e+00
[2023-02-06 13:56:27] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  4.692e+05, trn/neg_log_likelihood  7.024e+04, trn/neg_log_prior  3.990e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 4.033e-01, val/nll 1.640e+00
[2023-02-06 13:56:32] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  4.676e+05, trn/neg_log_likelihood  6.867e+04, trn/neg_log_prior  3.990e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 3.481e-01, val/nll 1.725e+00
[2023-02-06 13:56:37] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  4.683e+05, trn/neg_log_likelihood  6.911e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.429e-06, trn/temperature  1.000e+00, val/acc 3.781e-01, val/nll 1.668e+00
