[2023-02-06 15:41:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:41:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:42:00] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  6.062e+05, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior  5.137e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 1.470e-01, val/nll 2.243e+00
[2023-02-06 15:42:06] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.894e+05, trn/neg_log_likelihood  8.940e+04, trn/neg_log_prior  5.000e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 1.968e-01, val/nll 2.126e+00
[2023-02-06 15:42:11] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.907e+05, trn/neg_log_likelihood  8.806e+04, trn/neg_log_prior  5.027e+05, trn/lr  2.995e-06, trn/temperature  1.000e+00, val/acc 1.709e-01, val/nll 2.148e+00
[2023-02-06 15:42:16] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  6.259e+05, trn/neg_log_likelihood  9.097e+04, trn/neg_log_prior  5.349e+05, trn/lr  2.991e-06, trn/temperature  1.000e+00, val/acc 1.548e-01, val/nll 2.189e+00
[2023-02-06 15:42:22] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.869e+05, trn/neg_log_likelihood  8.836e+04, trn/neg_log_prior  4.985e+05, trn/lr  2.985e-06, trn/temperature  1.000e+00, val/acc 1.521e-01, val/nll 2.235e+00
[2023-02-06 15:42:27] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  6.048e+05, trn/neg_log_likelihood  9.002e+04, trn/neg_log_prior  5.148e+05, trn/lr  2.978e-06, trn/temperature  1.000e+00, val/acc 1.591e-01, val/nll 2.203e+00
[2023-02-06 15:42:32] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  5.923e+05, trn/neg_log_likelihood  8.882e+04, trn/neg_log_prior  5.035e+05, trn/lr  2.969e-06, trn/temperature  1.000e+00, val/acc 1.815e-01, val/nll 2.105e+00
[2023-02-06 15:42:37] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.841e+05, trn/neg_log_likelihood  8.885e+04, trn/neg_log_prior  4.953e+05, trn/lr  2.959e-06, trn/temperature  1.000e+00, val/acc 1.888e-01, val/nll 2.109e+00
[2023-02-06 15:42:43] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  5.873e+05, trn/neg_log_likelihood  8.907e+04, trn/neg_log_prior  4.982e+05, trn/lr  2.947e-06, trn/temperature  1.000e+00, val/acc 2.085e-01, val/nll 2.131e+00
[2023-02-06 15:42:48] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  5.884e+05, trn/neg_log_likelihood  8.932e+04, trn/neg_log_prior  4.991e+05, trn/lr  2.934e-06, trn/temperature  1.000e+00, val/acc 1.771e-01, val/nll 2.149e+00
[2023-02-06 15:42:53] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  5.869e+05, trn/neg_log_likelihood  8.784e+04, trn/neg_log_prior  4.991e+05, trn/lr  2.919e-06, trn/temperature  1.000e+00, val/acc 1.572e-01, val/nll 2.175e+00
