[2023-02-06 15:50:08] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:50:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:51] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.025e+05, trn/neg_log_likelihood  9.778e+04, trn/neg_log_prior  4.047e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.321e+00
[2023-02-06 15:50:57] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.607e+05, trn/neg_log_likelihood  9.535e+04, trn/neg_log_prior  3.654e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.323e+00
[2023-02-06 15:51:02] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.526e+05, trn/neg_log_likelihood  9.517e+04, trn/neg_log_prior  3.574e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.317e+00
[2023-02-06 15:51:07] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.485e+05, trn/neg_log_likelihood  9.498e+04, trn/neg_log_prior  3.535e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.317e+00
[2023-02-06 15:51:13] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.541e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  3.589e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.314e+00
[2023-02-06 15:51:18] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.523e+05, trn/neg_log_likelihood  9.521e+04, trn/neg_log_prior  3.571e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.319e+00
[2023-02-06 15:51:23] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.690e+05, trn/neg_log_likelihood  9.512e+04, trn/neg_log_prior  3.739e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.313e+00
[2023-02-06 15:51:28] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.475e+05, trn/neg_log_likelihood  9.517e+04, trn/neg_log_prior  3.523e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.323e+00
[2023-02-06 15:51:34] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.649e+05, trn/neg_log_likelihood  9.516e+04, trn/neg_log_prior  3.698e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.319e+00
[2023-02-06 15:51:39] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.741e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  3.788e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.314e+00
[2023-02-06 15:51:44] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.497e+05, trn/neg_log_likelihood  9.513e+04, trn/neg_log_prior  3.546e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.333e+00
