[2023-02-03 06:01:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 06:01:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000003_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 06:01:37] [Epoch     1/  500] trn/posterior_energy -3.420e+04, trn/neg_log_likelihood  8.910e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, val/acc 2.691e-01, val/nll 1.895e+00 (best_acc: 0.000e+00 -> 2.691e-01, test_acc: 2.667e-01, test_nll: 1.899e+00)
[2023-02-03 06:01:42] [Epoch     2/  500] trn/posterior_energy -5.235e+04, trn/neg_log_likelihood  7.088e+04, trn/neg_log_prior -1.232e+05, trn/lr  3.000e-07, val/acc 3.629e-01, val/nll 1.640e+00 (best_acc: 2.691e-01 -> 3.629e-01, test_acc: 3.681e-01, test_nll: 1.646e+00)
[2023-02-03 06:01:47] [Epoch     3/  500] trn/posterior_energy -6.207e+04, trn/neg_log_likelihood  6.105e+04, trn/neg_log_prior -1.231e+05, trn/lr  3.000e-07, val/acc 4.524e-01, val/nll 1.464e+00 (best_acc: 3.629e-01 -> 4.524e-01, test_acc: 4.464e-01, test_nll: 1.463e+00)
[2023-02-03 06:01:51] [Epoch     4/  500] trn/posterior_energy -6.925e+04, trn/neg_log_likelihood  5.375e+04, trn/neg_log_prior -1.230e+05, trn/lr  3.000e-07, val/acc 5.479e-01, val/nll 1.227e+00 (best_acc: 4.524e-01 -> 5.479e-01, test_acc: 5.559e-01, test_nll: 1.234e+00)
[2023-02-03 06:01:56] [Epoch     5/  500] trn/posterior_energy -7.626e+04, trn/neg_log_likelihood  4.660e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.999e-07, val/acc 6.012e-01, val/nll 1.094e+00 (best_acc: 5.479e-01 -> 6.012e-01, test_acc: 6.025e-01, test_nll: 1.113e+00)
[2023-02-03 06:02:01] [Epoch     6/  500] trn/posterior_energy -8.048e+04, trn/neg_log_likelihood  4.223e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.999e-07, val/acc 6.283e-01, val/nll 1.060e+00 (best_acc: 6.012e-01 -> 6.283e-01, test_acc: 6.212e-01, test_nll: 1.083e+00)
[2023-02-03 06:02:05] [Epoch     7/  500] trn/posterior_energy -8.431e+04, trn/neg_log_likelihood  3.824e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.999e-07, val/acc 6.638e-01, val/nll 9.339e-01 (best_acc: 6.283e-01 -> 6.638e-01, test_acc: 6.584e-01, test_nll: 9.463e-01)
[2023-02-03 06:02:10] [Epoch     8/  500] trn/posterior_energy -8.848e+04, trn/neg_log_likelihood  3.393e+04, trn/neg_log_prior -1.224e+05, trn/lr  2.998e-07, val/acc 6.902e-01, val/nll 8.790e-01 (best_acc: 6.638e-01 -> 6.902e-01, test_acc: 6.873e-01, test_nll: 8.886e-01)
[2023-02-03 06:02:14] [Epoch     9/  500] trn/posterior_energy -9.153e+04, trn/neg_log_likelihood  3.074e+04, trn/neg_log_prior -1.223e+05, trn/lr  2.998e-07, val/acc 6.847e-01, val/nll 8.955e-01
[2023-02-03 06:02:18] [Epoch    10/  500] trn/posterior_energy -9.430e+04, trn/neg_log_likelihood  2.783e+04, trn/neg_log_prior -1.221e+05, trn/lr  2.997e-07, val/acc 7.354e-01, val/nll 7.633e-01 (best_acc: 6.902e-01 -> 7.354e-01, test_acc: 7.211e-01, test_nll: 7.901e-01)
[2023-02-03 06:02:22] [Epoch    11/  500] trn/posterior_energy -9.661e+04, trn/neg_log_likelihood  2.538e+04, trn/neg_log_prior -1.220e+05, trn/lr  2.997e-07, val/acc 7.317e-01, val/nll 7.719e-01
[2023-02-03 06:02:27] [Epoch    12/  500] trn/posterior_energy -9.742e+04, trn/neg_log_likelihood  2.442e+04, trn/neg_log_prior -1.218e+05, trn/lr  2.996e-07, val/acc 7.468e-01, val/nll 7.613e-01 (best_acc: 7.354e-01 -> 7.468e-01, test_acc: 7.283e-01, test_nll: 7.819e-01)
[2023-02-03 06:02:31] [Epoch    13/  500] trn/posterior_energy -9.941e+04, trn/neg_log_likelihood  2.228e+04, trn/neg_log_prior -1.217e+05, trn/lr  2.995e-07, val/acc 7.400e-01, val/nll 7.685e-01
[2023-02-03 06:02:35] [Epoch    14/  500] trn/posterior_energy -1.009e+05, trn/neg_log_likelihood  2.061e+04, trn/neg_log_prior -1.215e+05, trn/lr  2.995e-07, val/acc 7.520e-01, val/nll 7.362e-01 (best_acc: 7.468e-01 -> 7.520e-01, test_acc: 7.479e-01, test_nll: 7.535e-01)
[2023-02-03 06:02:40] [Epoch    15/  500] trn/posterior_energy -1.031e+05, trn/neg_log_likelihood  1.829e+04, trn/neg_log_prior -1.214e+05, trn/lr  2.994e-07, val/acc 7.642e-01, val/nll 7.221e-01 (best_acc: 7.520e-01 -> 7.642e-01, test_acc: 7.596e-01, test_nll: 7.342e-01)
[2023-02-03 06:02:44] [Epoch    16/  500] trn/posterior_energy -1.031e+05, trn/neg_log_likelihood  1.808e+04, trn/neg_log_prior -1.212e+05, trn/lr  2.993e-07, val/acc 7.671e-01, val/nll 6.957e-01 (best_acc: 7.642e-01 -> 7.671e-01, test_acc: 7.645e-01, test_nll: 7.096e-01)
[2023-02-03 06:02:48] [Epoch    17/  500] trn/posterior_energy -1.060e+05, trn/neg_log_likelihood  1.501e+04, trn/neg_log_prior -1.210e+05, trn/lr  2.992e-07, val/acc 7.533e-01, val/nll 7.714e-01
[2023-02-03 06:02:53] [Epoch    18/  500] trn/posterior_energy -1.063e+05, trn/neg_log_likelihood  1.457e+04, trn/neg_log_prior -1.209e+05, trn/lr  2.991e-07, val/acc 7.777e-01, val/nll 7.126e-01 (best_acc: 7.671e-01 -> 7.777e-01, test_acc: 7.708e-01, test_nll: 7.405e-01)
[2023-02-03 06:02:57] [Epoch    19/  500] trn/posterior_energy -1.074e+05, trn/neg_log_likelihood  1.330e+04, trn/neg_log_prior -1.207e+05, trn/lr  2.990e-07, val/acc 7.691e-01, val/nll 7.361e-01
