[2023-02-05 17:37:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 17:37:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000010_mo-0.90_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 17:37:53] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  6.229e+04, trn/neg_log_likelihood  8.446e+04, trn/neg_log_prior -2.217e+04, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 3.545e-01, val/nll 1.758e+00
[2023-02-05 17:37:58] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  5.213e+04, trn/neg_log_likelihood  6.762e+04, trn/neg_log_prior -1.548e+04, trn/lr  9.994e-07, trn/temperature  1.000e+00, val/acc 4.533e-01, val/nll 1.498e+00
[2023-02-05 17:38:04] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  5.186e+04, trn/neg_log_likelihood  6.095e+04, trn/neg_log_prior -9.083e+03, trn/lr  9.984e-07, trn/temperature  1.000e+00, val/acc 4.481e-01, val/nll 1.455e+00
[2023-02-05 17:38:09] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  5.346e+04, trn/neg_log_likelihood  5.645e+04, trn/neg_log_prior -2.989e+03, trn/lr  9.970e-07, trn/temperature  1.000e+00, val/acc 5.171e-01, val/nll 1.301e+00
[2023-02-05 17:38:14] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  5.564e+04, trn/neg_log_likelihood  5.284e+04, trn/neg_log_prior  2.801e+03, trn/lr  9.950e-07, trn/temperature  1.000e+00, val/acc 5.409e-01, val/nll 1.264e+00
[2023-02-05 17:38:20] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  5.850e+04, trn/neg_log_likelihood  5.025e+04, trn/neg_log_prior  8.252e+03, trn/lr  9.925e-07, trn/temperature  1.000e+00, val/acc 5.819e-01, val/nll 1.154e+00
[2023-02-05 17:38:25] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  6.117e+04, trn/neg_log_likelihood  4.767e+04, trn/neg_log_prior  1.350e+04, trn/lr  9.896e-07, trn/temperature  1.000e+00, val/acc 5.816e-01, val/nll 1.169e+00
[2023-02-05 17:38:30] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  6.397e+04, trn/neg_log_likelihood  4.564e+04, trn/neg_log_prior  1.833e+04, trn/lr  9.862e-07, trn/temperature  1.000e+00, val/acc 6.142e-01, val/nll 1.074e+00
[2023-02-05 17:38:36] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  6.656e+04, trn/neg_log_likelihood  4.370e+04, trn/neg_log_prior  2.287e+04, trn/lr  9.823e-07, trn/temperature  1.000e+00, val/acc 6.067e-01, val/nll 1.078e+00
[2023-02-05 17:38:41] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  6.941e+04, trn/neg_log_likelihood  4.228e+04, trn/neg_log_prior  2.713e+04, trn/lr  9.779e-07, trn/temperature  1.000e+00, val/acc 6.392e-01, val/nll 1.009e+00
[2023-02-05 17:38:46] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  7.137e+04, trn/neg_log_likelihood  4.011e+04, trn/neg_log_prior  3.126e+04, trn/lr  9.730e-07, trn/temperature  1.000e+00, val/acc 6.479e-01, val/nll 9.818e-01
[2023-02-05 17:38:52] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  7.481e+04, trn/neg_log_likelihood  3.958e+04, trn/neg_log_prior  3.523e+04, trn/lr  9.677e-07, trn/temperature  1.000e+00, val/acc 6.529e-01, val/nll 9.916e-01
