[2023-02-05 08:16:48] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:16:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:17:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.691e+05, trn/neg_log_likelihood  8.295e+04, trn/neg_log_prior  1.861e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.563e-01, val/nll 1.726e+00
[2023-02-05 08:17:27] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.622e+05, trn/neg_log_likelihood  6.841e+04, trn/neg_log_prior  1.938e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 3.774e-01, val/nll 1.682e+00
[2023-02-05 08:17:31] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.645e+05, trn/neg_log_likelihood  6.353e+04, trn/neg_log_prior  2.010e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.188e-01, val/nll 1.540e+00
[2023-02-05 08:17:35] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.683e+05, trn/neg_log_likelihood  6.067e+04, trn/neg_log_prior  2.077e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.533e-01, val/nll 1.471e+00
[2023-02-05 08:17:40] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.722e+05, trn/neg_log_likelihood  5.833e+04, trn/neg_log_prior  2.139e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 4.808e-01, val/nll 1.389e+00
[2023-02-05 08:17:44] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.757e+05, trn/neg_log_likelihood  5.621e+04, trn/neg_log_prior  2.195e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.038e-01, val/nll 1.339e+00
[2023-02-05 08:17:48] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.793e+05, trn/neg_log_likelihood  5.437e+04, trn/neg_log_prior  2.249e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.202e-01, val/nll 1.301e+00
[2023-02-05 08:17:53] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.826e+05, trn/neg_log_likelihood  5.289e+04, trn/neg_log_prior  2.297e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.467e-01, val/nll 1.255e+00
[2023-02-05 08:17:57] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  5.057e+04, trn/neg_log_prior  2.341e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 5.356e-01, val/nll 1.278e+00
[2023-02-05 08:18:01] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.874e+05, trn/neg_log_likelihood  4.928e+04, trn/neg_log_prior  2.381e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 5.373e-01, val/nll 1.327e+00
[2023-02-05 08:18:05] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.896e+05, trn/neg_log_likelihood  4.760e+04, trn/neg_log_prior  2.420e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.012e-01, val/nll 1.090e+00
