[2023-02-08 01:44:44] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 01:44:44] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 01:45:17] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.473e+04, trn/neg_log_likelihood  8.857e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.873e-01, val/nll 1.870e+00
[2023-02-08 01:45:22] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.224e+04, trn/neg_log_likelihood  7.098e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.920e-01, val/nll 1.579e+00
[2023-02-08 01:45:26] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.156e+04, trn/neg_log_likelihood  6.156e+04, trn/neg_log_prior -1.231e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.850e-01, val/nll 1.399e+00
[2023-02-08 01:45:30] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.950e+04, trn/neg_log_likelihood  5.351e+04, trn/neg_log_prior -1.230e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 5.763e-01, val/nll 1.172e+00
[2023-02-08 01:45:34] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.497e+04, trn/neg_log_likelihood  4.791e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.811e-01, val/nll 1.113e+00
[2023-02-08 01:45:38] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -7.967e+04, trn/neg_log_likelihood  4.306e+04, trn/neg_log_prior -1.227e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 6.460e-01, val/nll 9.876e-01
[2023-02-08 01:45:43] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -8.382e+04, trn/neg_log_likelihood  3.877e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 6.416e-01, val/nll 1.027e+00
[2023-02-08 01:45:47] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -8.668e+04, trn/neg_log_likelihood  3.576e+04, trn/neg_log_prior -1.224e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.875e-01, val/nll 8.784e-01
[2023-02-08 01:45:51] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -9.068e+04, trn/neg_log_likelihood  3.162e+04, trn/neg_log_prior -1.223e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.916e-01, val/nll 8.721e-01
[2023-02-08 01:45:55] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -9.353e+04, trn/neg_log_likelihood  2.865e+04, trn/neg_log_prior -1.222e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 7.407e-01, val/nll 7.485e-01
[2023-02-08 01:45:59] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -9.538e+04, trn/neg_log_likelihood  2.667e+04, trn/neg_log_prior -1.221e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 7.355e-01, val/nll 7.651e-01
