[2023-02-05 05:08:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 05:08:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000003_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 05:08:44] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.867e+05, trn/neg_log_likelihood  8.660e+04, trn/neg_log_prior  3.001e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.278e-01, val/nll 1.840e+00
[2023-02-05 05:08:50] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.704e+05, trn/neg_log_likelihood  7.194e+04, trn/neg_log_prior  2.985e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.091e-01, val/nll 1.635e+00
[2023-02-05 05:08:56] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.619e+05, trn/neg_log_likelihood  6.491e+04, trn/neg_log_prior  2.970e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.007e-01, val/nll 1.637e+00
[2023-02-05 05:09:01] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.566e+05, trn/neg_log_likelihood  6.101e+04, trn/neg_log_prior  2.956e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.666e-01, val/nll 1.463e+00
[2023-02-05 05:09:07] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.520e+05, trn/neg_log_likelihood  5.783e+04, trn/neg_log_prior  2.942e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 4.871e-01, val/nll 1.373e+00
[2023-02-05 05:09:12] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.483e+05, trn/neg_log_likelihood  5.544e+04, trn/neg_log_prior  2.928e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 4.948e-01, val/nll 1.364e+00
[2023-02-05 05:09:18] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.446e+05, trn/neg_log_likelihood  5.302e+04, trn/neg_log_prior  2.916e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.119e-01, val/nll 1.306e+00
[2023-02-05 05:09:23] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.416e+05, trn/neg_log_likelihood  5.118e+04, trn/neg_log_prior  2.904e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 5.535e-01, val/nll 1.210e+00
[2023-02-05 05:09:29] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.380e+05, trn/neg_log_likelihood  4.879e+04, trn/neg_log_prior  2.892e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 5.546e-01, val/nll 1.212e+00
[2023-02-05 05:09:34] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.350e+05, trn/neg_log_likelihood  4.687e+04, trn/neg_log_prior  2.882e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 5.638e-01, val/nll 1.234e+00
[2023-02-05 05:09:40] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.324e+05, trn/neg_log_likelihood  4.521e+04, trn/neg_log_prior  2.872e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.050e-01, val/nll 1.084e+00
[2023-02-05 05:09:45] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.294e+05, trn/neg_log_likelihood  4.323e+04, trn/neg_log_prior  2.862e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 6.137e-01, val/nll 1.071e+00
[2023-02-05 05:09:51] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.265e+05, trn/neg_log_likelihood  4.122e+04, trn/neg_log_prior  2.853e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 6.329e-01, val/nll 1.031e+00
[2023-02-05 05:09:56] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.244e+05, trn/neg_log_likelihood  3.998e+04, trn/neg_log_prior  2.844e+05, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 6.438e-01, val/nll 9.857e-01
[2023-02-05 05:10:02] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  3.218e+05, trn/neg_log_likelihood  3.819e+04, trn/neg_log_prior  2.836e+05, trn/lr  2.847e-07, trn/temperature  0.000e+00, val/acc 6.552e-01, val/nll 9.626e-01
[2023-02-05 05:10:07] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  3.192e+05, trn/neg_log_likelihood  3.641e+04, trn/neg_log_prior  2.828e+05, trn/lr  2.826e-07, trn/temperature  0.000e+00, val/acc 6.628e-01, val/nll 9.475e-01
