[2023-02-05 08:59:40] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 08:59:40] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000001_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 09:00:13] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.742e+05, trn/neg_log_likelihood  9.292e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 2.542e-01, val/nll 1.927e+00
[2023-02-05 09:00:17] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.537e+05, trn/neg_log_likelihood  7.513e+04, trn/neg_log_prior  1.786e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.506e-01, val/nll 1.732e+00
[2023-02-05 09:00:22] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.446e+05, trn/neg_log_likelihood  6.842e+04, trn/neg_log_prior  1.761e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 4.060e-01, val/nll 1.583e+00
[2023-02-05 09:00:26] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  6.114e+04, trn/neg_log_prior  1.743e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 4.639e-01, val/nll 1.419e+00
[2023-02-05 09:00:30] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  5.599e+04, trn/neg_log_prior  1.729e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 5.030e-01, val/nll 1.355e+00
[2023-02-05 09:00:34] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.261e+05, trn/neg_log_likelihood  5.396e+04, trn/neg_log_prior  1.721e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.344e-01, val/nll 1.259e+00
[2023-02-05 09:00:38] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.210e+05, trn/neg_log_likelihood  4.924e+04, trn/neg_log_prior  1.718e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.271e-01, val/nll 1.255e+00
[2023-02-05 09:00:42] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  4.484e+04, trn/neg_log_prior  1.715e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 6.215e-01, val/nll 1.047e+00
[2023-02-05 09:00:46] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.111e+05, trn/neg_log_likelihood  3.987e+04, trn/neg_log_prior  1.712e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 6.446e-01, val/nll 1.001e+00
[2023-02-05 09:00:50] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.100e+05, trn/neg_log_likelihood  3.907e+04, trn/neg_log_prior  1.710e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 6.270e-01, val/nll 1.077e+00
[2023-02-05 09:00:55] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.087e+05, trn/neg_log_likelihood  3.754e+04, trn/neg_log_prior  1.711e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.603e-01, val/nll 9.389e-01
