[2023-02-08 05:45:55] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 05:45:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 05:46:28] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.068e+05, trn/neg_log_likelihood  8.971e+04, trn/neg_log_prior  4.171e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.893e-01, val/nll 1.868e+00
[2023-02-08 05:46:33] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.553e+05, trn/neg_log_likelihood  7.300e+04, trn/neg_log_prior  3.823e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.139e-01, val/nll 1.774e+00
[2023-02-08 05:46:37] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.357e+05, trn/neg_log_likelihood  6.708e+04, trn/neg_log_prior  3.687e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 3.699e-01, val/nll 1.628e+00
[2023-02-08 05:46:41] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.248e+05, trn/neg_log_likelihood  6.060e+04, trn/neg_log_prior  3.642e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.809e-01, val/nll 1.392e+00
[2023-02-08 05:46:45] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.197e+05, trn/neg_log_likelihood  5.655e+04, trn/neg_log_prior  3.632e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 4.831e-01, val/nll 1.382e+00
[2023-02-08 05:46:49] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.159e+05, trn/neg_log_likelihood  5.239e+04, trn/neg_log_prior  3.636e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.372e-01, val/nll 1.296e+00
[2023-02-08 05:46:54] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.146e+05, trn/neg_log_likelihood  5.026e+04, trn/neg_log_prior  3.644e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.601e-01, val/nll 1.196e+00
[2023-02-08 05:46:58] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.125e+05, trn/neg_log_likelihood  4.706e+04, trn/neg_log_prior  3.654e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.229e-01, val/nll 1.050e+00
[2023-02-08 05:47:02] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.104e+05, trn/neg_log_likelihood  4.433e+04, trn/neg_log_prior  3.661e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.082e-01, val/nll 1.093e+00
[2023-02-08 05:47:06] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.089e+05, trn/neg_log_likelihood  4.212e+04, trn/neg_log_prior  3.667e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 6.418e-01, val/nll 1.008e+00
[2023-02-08 05:47:10] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.088e+05, trn/neg_log_likelihood  4.104e+04, trn/neg_log_prior  3.678e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.294e-01, val/nll 1.041e+00
