[2023-02-05 08:09:52] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:09:52] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000003_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:10:32] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.591e+05, trn/neg_log_likelihood  8.368e+04, trn/neg_log_prior  7.538e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.368e-01, val/nll 1.798e+00
[2023-02-05 08:10:37] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.416e+05, trn/neg_log_likelihood  6.635e+04, trn/neg_log_prior  7.525e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.607e-01, val/nll 1.481e+00
[2023-02-05 08:10:42] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.351e+05, trn/neg_log_likelihood  5.997e+04, trn/neg_log_prior  7.513e+04, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.893e-01, val/nll 1.387e+00
[2023-02-05 08:10:48] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.294e+05, trn/neg_log_likelihood  5.443e+04, trn/neg_log_prior  7.501e+04, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 5.348e-01, val/nll 1.265e+00
[2023-02-05 08:10:53] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.248e+05, trn/neg_log_likelihood  4.985e+04, trn/neg_log_prior  7.492e+04, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.504e-01, val/nll 1.271e+00
[2023-02-05 08:10:58] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.214e+05, trn/neg_log_likelihood  4.659e+04, trn/neg_log_prior  7.485e+04, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.787e-01, val/nll 1.166e+00
[2023-02-05 08:11:03] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.177e+05, trn/neg_log_likelihood  4.292e+04, trn/neg_log_prior  7.478e+04, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.852e-01, val/nll 1.151e+00
[2023-02-05 08:11:08] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.145e+05, trn/neg_log_likelihood  3.981e+04, trn/neg_log_prior  7.472e+04, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.331e-01, val/nll 1.007e+00
[2023-02-05 08:11:13] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.117e+05, trn/neg_log_likelihood  3.708e+04, trn/neg_log_prior  7.466e+04, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.798e-01, val/nll 9.104e-01
[2023-02-05 08:11:18] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.090e+05, trn/neg_log_likelihood  3.442e+04, trn/neg_log_prior  7.461e+04, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 6.559e-01, val/nll 9.666e-01
[2023-02-05 08:11:23] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.066e+05, trn/neg_log_likelihood  3.203e+04, trn/neg_log_prior  7.456e+04, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 7.197e-01, val/nll 8.039e-01
[2023-02-05 08:11:28] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  1.043e+05, trn/neg_log_likelihood  2.976e+04, trn/neg_log_prior  7.453e+04, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 7.053e-01, val/nll 8.780e-01
