[2023-02-13 21:12:28] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 21:12:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.97_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 21:12:54] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  7.125e+04, trn/neg_log_likelihood  9.367e+04, trn/neg_log_prior -2.243e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.962e-01, val/nll 2.107e+00
[2023-02-13 21:12:57] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  5.304e+04, trn/neg_log_likelihood  7.691e+04, trn/neg_log_prior -2.386e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.521e-01, val/nll 1.716e+00
[2023-02-13 21:13:01] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.425e+04, trn/neg_log_likelihood  6.854e+04, trn/neg_log_prior -2.429e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.852e-01, val/nll 1.684e+00
[2023-02-13 21:13:04] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.928e+04, trn/neg_log_likelihood  6.362e+04, trn/neg_log_prior -2.434e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.267e-01, val/nll 1.519e+00
[2023-02-13 21:13:08] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.710e+04, trn/neg_log_likelihood  6.092e+04, trn/neg_log_prior -2.383e+04, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 4.702e-01, val/nll 1.411e+00
[2023-02-13 21:13:12] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.321e+04, trn/neg_log_likelihood  5.658e+04, trn/neg_log_prior -2.337e+04, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 5.360e-01, val/nll 1.277e+00
[2023-02-13 21:13:15] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.128e+04, trn/neg_log_likelihood  5.403e+04, trn/neg_log_prior -2.274e+04, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 5.093e-01, val/nll 1.372e+00
[2023-02-13 21:13:19] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.914e+04, trn/neg_log_likelihood  5.084e+04, trn/neg_log_prior -2.171e+04, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 5.733e-01, val/nll 1.184e+00
[2023-02-13 21:13:22] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.567e+04, trn/neg_log_likelihood  4.668e+04, trn/neg_log_prior -2.101e+04, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 5.980e-01, val/nll 1.135e+00
[2023-02-13 21:13:26] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.567e+04, trn/neg_log_likelihood  4.597e+04, trn/neg_log_prior -2.030e+04, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 5.605e-01, val/nll 1.208e+00
[2023-02-13 21:13:29] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.308e+04, trn/neg_log_likelihood  4.263e+04, trn/neg_log_prior -1.955e+04, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 6.331e-01, val/nll 1.027e+00
