[2023-02-06 22:21:07] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 22:21:07] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 22:21:41] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.932e+05, trn/neg_log_likelihood  9.259e+04, trn/neg_log_prior  3.006e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.248e-01, val/nll 2.149e+00
[2023-02-06 22:21:45] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.824e+05, trn/neg_log_likelihood  8.230e+04, trn/neg_log_prior  3.001e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.191e-01, val/nll 1.871e+00
[2023-02-06 22:21:50] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.740e+05, trn/neg_log_likelihood  7.447e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 3.748e-01, val/nll 1.733e+00
[2023-02-06 22:21:54] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.686e+05, trn/neg_log_likelihood  6.953e+04, trn/neg_log_prior  2.991e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 3.927e-01, val/nll 1.657e+00
[2023-02-06 22:21:58] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.645e+05, trn/neg_log_likelihood  6.593e+04, trn/neg_log_prior  2.985e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.169e-01, val/nll 1.567e+00
[2023-02-06 22:22:02] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.612e+05, trn/neg_log_likelihood  6.320e+04, trn/neg_log_prior  2.980e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 4.483e-01, val/nll 1.489e+00
[2023-02-06 22:22:06] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.583e+05, trn/neg_log_likelihood  6.078e+04, trn/neg_log_prior  2.975e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 4.657e-01, val/nll 1.462e+00
[2023-02-06 22:22:10] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.562e+05, trn/neg_log_likelihood  5.911e+04, trn/neg_log_prior  2.970e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 4.826e-01, val/nll 1.415e+00
[2023-02-06 22:22:15] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.538e+05, trn/neg_log_likelihood  5.724e+04, trn/neg_log_prior  2.966e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 4.935e-01, val/nll 1.385e+00
[2023-02-06 22:22:19] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.519e+05, trn/neg_log_likelihood  5.580e+04, trn/neg_log_prior  2.961e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 4.957e-01, val/nll 1.371e+00
[2023-02-06 22:22:23] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.502e+05, trn/neg_log_likelihood  5.457e+04, trn/neg_log_prior  2.956e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 5.184e-01, val/nll 1.311e+00
[2023-02-06 22:22:27] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  3.485e+05, trn/neg_log_likelihood  5.336e+04, trn/neg_log_prior  2.951e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 5.140e-01, val/nll 1.328e+00
[2023-02-06 22:22:31] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  3.466e+05, trn/neg_log_likelihood  5.194e+04, trn/neg_log_prior  2.947e+05, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 5.252e-01, val/nll 1.299e+00
[2023-02-06 22:22:35] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  3.451e+05, trn/neg_log_likelihood  5.090e+04, trn/neg_log_prior  2.942e+05, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 5.420e-01, val/nll 1.260e+00
[2023-02-06 22:22:39] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  3.432e+05, trn/neg_log_likelihood  4.942e+04, trn/neg_log_prior  2.938e+05, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 5.538e-01, val/nll 1.220e+00
[2023-02-06 22:22:43] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  3.415e+05, trn/neg_log_likelihood  4.806e+04, trn/neg_log_prior  2.934e+05, trn/lr  9.419e-08, trn/temperature  0.000e+00, val/acc 5.612e-01, val/nll 1.199e+00
