[2023-02-14 03:35:33] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-14 03:35:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-14 03:35:59] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.974e+05, trn/neg_log_likelihood  9.231e+04, trn/neg_log_prior  2.051e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.181e-01, val/nll 2.086e+00
[2023-02-14 03:36:02] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.576e+05, trn/neg_log_likelihood  8.351e+04, trn/neg_log_prior  1.741e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.233e-01, val/nll 2.067e+00
[2023-02-14 03:36:05] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.517e+05, trn/neg_log_likelihood  8.309e+04, trn/neg_log_prior  1.686e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.555e-01, val/nll 1.991e+00
[2023-02-14 03:36:08] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.871e+05, trn/neg_log_likelihood  8.292e+04, trn/neg_log_prior  2.042e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.614e-01, val/nll 2.086e+00
[2023-02-14 03:36:12] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.823e+05, trn/neg_log_likelihood  8.398e+04, trn/neg_log_prior  1.984e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 2.174e-01, val/nll 2.116e+00
[2023-02-14 03:36:15] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.518e+05, trn/neg_log_likelihood  8.404e+04, trn/neg_log_prior  1.678e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 2.267e-01, val/nll 2.068e+00
[2023-02-14 03:36:18] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.535e+05, trn/neg_log_likelihood  8.491e+04, trn/neg_log_prior  1.686e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 2.504e-01, val/nll 2.043e+00
[2023-02-14 03:36:22] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.517e+05, trn/neg_log_likelihood  8.459e+04, trn/neg_log_prior  1.671e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 2.697e-01, val/nll 2.053e+00
[2023-02-14 03:36:25] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.493e+05, trn/neg_log_likelihood  8.395e+04, trn/neg_log_prior  1.653e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 2.461e-01, val/nll 2.023e+00
[2023-02-14 03:36:28] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.502e+05, trn/neg_log_likelihood  8.405e+04, trn/neg_log_prior  1.661e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 2.378e-01, val/nll 1.996e+00
[2023-02-14 03:36:31] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.482e+05, trn/neg_log_likelihood  8.263e+04, trn/neg_log_prior  1.655e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 2.554e-01, val/nll 1.960e+00
[2023-02-14 03:36:35] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.550e+05, trn/neg_log_likelihood  8.330e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 2.277e-01, val/nll 1.987e+00
[2023-02-14 03:36:38] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.525e+05, trn/neg_log_likelihood  8.431e+04, trn/neg_log_prior  1.682e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 2.202e-01, val/nll 2.047e+00
[2023-02-14 03:36:42] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.491e+05, trn/neg_log_likelihood  8.357e+04, trn/neg_log_prior  1.656e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 2.690e-01, val/nll 2.022e+00
[2023-02-14 03:36:45] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.635e+05, trn/neg_log_likelihood  8.267e+04, trn/neg_log_prior  1.809e+05, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 2.190e-01, val/nll 2.048e+00
[2023-02-14 03:36:48] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.689e+05, trn/neg_log_likelihood  8.283e+04, trn/neg_log_prior  1.861e+05, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 2.217e-01, val/nll 2.030e+00
[2023-02-14 03:36:51] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.686e+05, trn/neg_log_likelihood  8.358e+04, trn/neg_log_prior  1.850e+05, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 2.558e-01, val/nll 2.013e+00
[2023-02-14 03:36:55] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  2.567e+05, trn/neg_log_likelihood  8.290e+04, trn/neg_log_prior  1.738e+05, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 2.659e-01, val/nll 1.977e+00
[2023-02-14 03:36:58] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  2.589e+05, trn/neg_log_likelihood  8.332e+04, trn/neg_log_prior  1.755e+05, trn/lr  2.937e-06, trn/temperature  0.000e+00, val/acc 2.336e-01, val/nll 2.058e+00
[2023-02-14 03:37:01] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  8.277e+04, trn/neg_log_prior  1.803e+05, trn/lr  2.930e-06, trn/temperature  0.000e+00, val/acc 2.326e-01, val/nll 2.006e+00
[2023-02-14 03:37:04] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  2.680e+05, trn/neg_log_likelihood  8.346e+04, trn/neg_log_prior  1.845e+05, trn/lr  2.923e-06, trn/temperature  0.000e+00, val/acc 2.211e-01, val/nll 2.064e+00
[2023-02-14 03:37:07] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  2.575e+05, trn/neg_log_likelihood  8.319e+04, trn/neg_log_prior  1.743e+05, trn/lr  2.915e-06, trn/temperature  0.000e+00, val/acc 2.290e-01, val/nll 1.990e+00
[2023-02-14 03:37:11] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  2.503e+05, trn/neg_log_likelihood  8.388e+04, trn/neg_log_prior  1.664e+05, trn/lr  2.907e-06, trn/temperature  0.000e+00, val/acc 2.067e-01, val/nll 2.036e+00
[2023-02-14 03:37:14] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  2.513e+05, trn/neg_log_likelihood  8.381e+04, trn/neg_log_prior  1.675e+05, trn/lr  2.899e-06, trn/temperature  0.000e+00, val/acc 2.090e-01, val/nll 2.069e+00
[2023-02-14 03:37:17] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  2.757e+05, trn/neg_log_likelihood  8.379e+04, trn/neg_log_prior  1.919e+05, trn/lr  2.890e-06, trn/temperature  0.000e+00, val/acc 2.420e-01, val/nll 2.015e+00
[2023-02-14 03:37:20] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  3.426e+05, trn/neg_log_likelihood  8.306e+04, trn/neg_log_prior  2.596e+05, trn/lr  2.881e-06, trn/temperature  0.000e+00, val/acc 2.632e-01, val/nll 1.996e+00
[2023-02-14 03:37:24] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  2.499e+05, trn/neg_log_likelihood  8.310e+04, trn/neg_log_prior  1.668e+05, trn/lr  2.872e-06, trn/temperature  0.000e+00, val/acc 2.302e-01, val/nll 2.028e+00
[2023-02-14 03:37:27] [Cycle   1/ 30][Epoch  28/200] trn/posterior_energy  2.499e+05, trn/neg_log_likelihood  8.275e+04, trn/neg_log_prior  1.672e+05, trn/lr  2.862e-06, trn/temperature  0.000e+00, val/acc 2.667e-01, val/nll 1.986e+00
[2023-02-14 03:37:30] [Cycle   1/ 30][Epoch  29/200] trn/posterior_energy  2.844e+05, trn/neg_log_likelihood  8.330e+04, trn/neg_log_prior  2.011e+05, trn/lr  2.852e-06, trn/temperature  0.000e+00, val/acc 2.579e-01, val/nll 2.018e+00
[2023-02-14 03:37:33] [Cycle   1/ 30][Epoch  30/200] trn/posterior_energy  2.675e+05, trn/neg_log_likelihood  8.253e+04, trn/neg_log_prior  1.850e+05, trn/lr  2.842e-06, trn/temperature  0.000e+00, val/acc 2.524e-01, val/nll 1.994e+00
[2023-02-14 03:37:36] [Cycle   1/ 30][Epoch  31/200] trn/posterior_energy  2.514e+05, trn/neg_log_likelihood  8.379e+04, trn/neg_log_prior  1.676e+05, trn/lr  2.831e-06, trn/temperature  0.000e+00, val/acc 1.836e-01, val/nll 2.106e+00
[2023-02-14 03:37:40] [Cycle   1/ 30][Epoch  32/200] trn/posterior_energy  2.522e+05, trn/neg_log_likelihood  8.447e+04, trn/neg_log_prior  1.677e+05, trn/lr  2.820e-06, trn/temperature  0.000e+00, val/acc 2.236e-01, val/nll 2.058e+00
[2023-02-14 03:37:43] [Cycle   1/ 30][Epoch  33/200] trn/posterior_energy  2.796e+05, trn/neg_log_likelihood  8.862e+04, trn/neg_log_prior  1.910e+05, trn/lr  2.809e-06, trn/temperature  0.000e+00, val/acc 1.801e-01, val/nll 2.135e+00
[2023-02-14 03:37:46] [Cycle   1/ 30][Epoch  34/200] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  8.371e+04, trn/neg_log_prior  1.728e+05, trn/lr  2.797e-06, trn/temperature  0.000e+00, val/acc 2.509e-01, val/nll 2.009e+00
