[2023-02-06 10:36:08] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 10:36:08] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 10:36:42] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.337e+05, trn/neg_log_likelihood  8.885e+04, trn/neg_log_prior  4.449e+05, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 2.831e-01, val/nll 1.930e+00
[2023-02-06 10:36:47] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  5.236e+05, trn/neg_log_likelihood  7.503e+04, trn/neg_log_prior  4.486e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 3.878e-01, val/nll 1.688e+00
[2023-02-06 10:36:51] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  5.201e+05, trn/neg_log_likelihood  6.797e+04, trn/neg_log_prior  4.521e+05, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 4.079e-01, val/nll 1.572e+00
[2023-02-06 10:36:55] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  5.187e+05, trn/neg_log_likelihood  6.321e+04, trn/neg_log_prior  4.554e+05, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 4.202e-01, val/nll 1.553e+00
[2023-02-06 10:37:00] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  5.187e+05, trn/neg_log_likelihood  6.014e+04, trn/neg_log_prior  4.586e+05, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.272e-01, val/nll 1.599e+00
[2023-02-06 10:37:04] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  5.193e+05, trn/neg_log_likelihood  5.808e+04, trn/neg_log_prior  4.612e+05, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 5.041e-01, val/nll 1.347e+00
[2023-02-06 10:37:08] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  5.199e+05, trn/neg_log_likelihood  5.591e+04, trn/neg_log_prior  4.639e+05, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 4.886e-01, val/nll 1.418e+00
[2023-02-06 10:37:12] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  5.202e+05, trn/neg_log_likelihood  5.403e+04, trn/neg_log_prior  4.662e+05, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 5.225e-01, val/nll 1.316e+00
[2023-02-06 10:37:17] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  5.204e+05, trn/neg_log_likelihood  5.221e+04, trn/neg_log_prior  4.681e+05, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 5.337e-01, val/nll 1.262e+00
[2023-02-06 10:37:21] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  5.213e+05, trn/neg_log_likelihood  5.144e+04, trn/neg_log_prior  4.699e+05, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 5.704e-01, val/nll 1.197e+00
[2023-02-06 10:37:25] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  5.220e+05, trn/neg_log_likelihood  5.016e+04, trn/neg_log_prior  4.718e+05, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 5.671e-01, val/nll 1.180e+00
