[2023-02-04 13:25:59] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 13:25:59] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000010_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 13:26:34] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.920e+04, trn/neg_log_likelihood  9.137e+04, trn/neg_log_prior -2.216e+04, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 2.418e-01, val/nll 2.012e+00
[2023-02-04 13:26:39] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.660e+04, trn/neg_log_likelihood  7.906e+04, trn/neg_log_prior -2.246e+04, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 2.882e-01, val/nll 1.929e+00
[2023-02-04 13:26:43] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.866e+04, trn/neg_log_likelihood  7.213e+04, trn/neg_log_prior -2.347e+04, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 3.757e-01, val/nll 1.687e+00
[2023-02-04 13:26:47] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.120e+04, trn/neg_log_likelihood  6.526e+04, trn/neg_log_prior -2.406e+04, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 4.101e-01, val/nll 1.617e+00
[2023-02-04 13:26:52] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.814e+04, trn/neg_log_likelihood  6.218e+04, trn/neg_log_prior -2.403e+04, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 4.689e-01, val/nll 1.464e+00
[2023-02-04 13:26:56] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.566e+04, trn/neg_log_likelihood  5.953e+04, trn/neg_log_prior -2.387e+04, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 4.580e-01, val/nll 1.454e+00
[2023-02-04 13:27:00] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.236e+04, trn/neg_log_likelihood  5.567e+04, trn/neg_log_prior -2.331e+04, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 5.101e-01, val/nll 1.347e+00
[2023-02-04 13:27:05] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.091e+04, trn/neg_log_likelihood  5.366e+04, trn/neg_log_prior -2.275e+04, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 5.581e-01, val/nll 1.214e+00
[2023-02-04 13:27:09] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.767e+04, trn/neg_log_likelihood  4.994e+04, trn/neg_log_prior -2.226e+04, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 5.465e-01, val/nll 1.242e+00
[2023-02-04 13:27:13] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.728e+04, trn/neg_log_likelihood  4.904e+04, trn/neg_log_prior -2.176e+04, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 5.666e-01, val/nll 1.209e+00
[2023-02-04 13:27:18] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.632e+04, trn/neg_log_likelihood  4.732e+04, trn/neg_log_prior -2.100e+04, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 5.855e-01, val/nll 1.154e+00
