[2023-02-05 20:18:49] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 20:18:49] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 20:19:24] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  6.721e+04, trn/neg_log_likelihood  9.249e+04, trn/neg_log_prior -2.527e+04, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 2.119e-01, val/nll 2.140e+00
[2023-02-05 20:19:29] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  5.696e+04, trn/neg_log_likelihood  8.200e+04, trn/neg_log_prior -2.504e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.985e-01, val/nll 1.874e+00
[2023-02-05 20:19:33] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  5.051e+04, trn/neg_log_likelihood  7.532e+04, trn/neg_log_prior -2.481e+04, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 3.619e-01, val/nll 1.762e+00
[2023-02-05 20:19:37] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.650e+04, trn/neg_log_likelihood  7.107e+04, trn/neg_log_prior -2.457e+04, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 3.858e-01, val/nll 1.663e+00
[2023-02-05 20:19:41] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.312e+04, trn/neg_log_likelihood  6.745e+04, trn/neg_log_prior -2.433e+04, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.058e-01, val/nll 1.603e+00
[2023-02-05 20:19:45] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.078e+04, trn/neg_log_likelihood  6.488e+04, trn/neg_log_prior -2.410e+04, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 4.371e-01, val/nll 1.544e+00
[2023-02-05 20:19:49] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.881e+04, trn/neg_log_likelihood  6.267e+04, trn/neg_log_prior -2.386e+04, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 4.512e-01, val/nll 1.497e+00
[2023-02-05 20:19:54] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.756e+04, trn/neg_log_likelihood  6.119e+04, trn/neg_log_prior -2.363e+04, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 4.608e-01, val/nll 1.475e+00
[2023-02-05 20:19:58] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.613e+04, trn/neg_log_likelihood  5.954e+04, trn/neg_log_prior -2.340e+04, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 4.649e-01, val/nll 1.464e+00
[2023-02-05 20:20:02] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.523e+04, trn/neg_log_likelihood  5.842e+04, trn/neg_log_prior -2.318e+04, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 4.860e-01, val/nll 1.403e+00
[2023-02-05 20:20:06] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.457e+04, trn/neg_log_likelihood  5.752e+04, trn/neg_log_prior -2.295e+04, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 4.945e-01, val/nll 1.384e+00
[2023-02-05 20:20:10] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.397e+04, trn/neg_log_likelihood  5.669e+04, trn/neg_log_prior -2.272e+04, trn/lr  9.919e-08, trn/temperature  1.000e+00, val/acc 4.843e-01, val/nll 1.406e+00
[2023-02-05 20:20:14] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.295e+04, trn/neg_log_likelihood  5.544e+04, trn/neg_log_prior -2.249e+04, trn/lr  9.904e-08, trn/temperature  1.000e+00, val/acc 5.000e-01, val/nll 1.366e+00
[2023-02-05 20:20:18] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.248e+04, trn/neg_log_likelihood  5.474e+04, trn/neg_log_prior -2.226e+04, trn/lr  9.888e-08, trn/temperature  1.000e+00, val/acc 5.148e-01, val/nll 1.332e+00
[2023-02-05 20:20:23] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  3.158e+04, trn/neg_log_likelihood  5.360e+04, trn/neg_log_prior -2.203e+04, trn/lr  9.871e-08, trn/temperature  1.000e+00, val/acc 5.138e-01, val/nll 1.308e+00
