[2023-02-15 14:21:58] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-15 14:21:58] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR100_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 3.0
- args.optim_b1           : 0.99
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.001
- args.rho                : 0.3
- args.num_data_factor    : 4.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR100_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-3.00_b1-0.990_b2-0.999_wd-0.0010_eps-1e-1_rho-0.3000_factor-4.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-15 14:22:04] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-15 14:23:15] [Epoch     1/  200] trn/loss 5.009e+00, trn/lr 3.000e+00, trn/scale 9.322e-01, val/acc 1.847e-02, val/nll 4.726e+00 (best_acc: 0.000e+00 -> 1.847e-02, test_acc: 1.800e-02, test_nll: 4.697e+00)
[2023-02-15 14:23:24] [Epoch     2/  200] trn/loss 4.390e+00, trn/lr 3.000e+00, trn/scale 8.093e-01, val/acc 4.358e-02, val/nll 4.238e+00 (best_acc: 1.847e-02 -> 4.358e-02, test_acc: 4.430e-02, test_nll: 4.216e+00)
[2023-02-15 14:23:33] [Epoch     3/  200] trn/loss 4.118e+00, trn/lr 2.999e+00, trn/scale 7.045e-01, val/acc 7.732e-02, val/nll 4.021e+00 (best_acc: 4.358e-02 -> 7.732e-02, test_acc: 8.160e-02, test_nll: 4.006e+00)
[2023-02-15 14:23:43] [Epoch     4/  200] trn/loss 3.949e+00, trn/lr 2.998e+00, trn/scale 6.153e-01, val/acc 8.296e-02, val/nll 3.900e+00 (best_acc: 7.732e-02 -> 8.296e-02, test_acc: 8.480e-02, test_nll: 3.890e+00)
[2023-02-15 14:23:52] [Epoch     5/  200] trn/loss 3.826e+00, trn/lr 2.996e+00, trn/scale 5.392e-01, val/acc 1.071e-01, val/nll 3.778e+00 (best_acc: 8.296e-02 -> 1.071e-01, test_acc: 1.168e-01, test_nll: 3.768e+00)
[2023-02-15 14:24:01] [Epoch     6/  200] trn/loss 3.722e+00, trn/lr 2.994e+00, trn/scale 4.744e-01, val/acc 1.260e-01, val/nll 3.690e+00 (best_acc: 1.071e-01 -> 1.260e-01, test_acc: 1.258e-01, test_nll: 3.680e+00)
[2023-02-15 14:24:10] [Epoch     7/  200] trn/loss 3.632e+00, trn/lr 2.992e+00, trn/scale 4.192e-01, val/acc 1.409e-01, val/nll 3.655e+00 (best_acc: 1.260e-01 -> 1.409e-01, test_acc: 1.406e-01, test_nll: 3.629e+00)
[2023-02-15 14:24:20] [Epoch     8/  200] trn/loss 3.485e+00, trn/lr 2.990e+00, trn/scale 3.721e-01, val/acc 1.619e-01, val/nll 3.468e+00 (best_acc: 1.409e-01 -> 1.619e-01, test_acc: 1.624e-01, test_nll: 3.453e+00)
[2023-02-15 14:24:29] [Epoch     9/  200] trn/loss 3.381e+00, trn/lr 2.987e+00, trn/scale 3.321e-01, val/acc 1.626e-01, val/nll 3.434e+00 (best_acc: 1.619e-01 -> 1.626e-01, test_acc: 1.692e-01, test_nll: 3.385e+00)
[2023-02-15 14:24:38] [Epoch    10/  200] trn/loss 3.314e+00, trn/lr 2.983e+00, trn/scale 2.979e-01, val/acc 1.826e-01, val/nll 3.407e+00 (best_acc: 1.626e-01 -> 1.826e-01, test_acc: 1.854e-01, test_nll: 3.381e+00)
[2023-02-15 14:24:47] [Epoch    11/  200] trn/loss 3.209e+00, trn/lr 2.980e+00, trn/scale 2.688e-01, val/acc 2.170e-01, val/nll 3.201e+00 (best_acc: 1.826e-01 -> 2.170e-01, test_acc: 2.173e-01, test_nll: 3.193e+00)
[2023-02-15 14:24:55] [Epoch    12/  200] trn/loss 3.118e+00, trn/lr 2.976e+00, trn/scale 2.440e-01, val/acc 2.074e-01, val/nll 3.244e+00
[2023-02-15 14:38:46] [Epoch   113/  200] trn/loss 3.975e+00, trn/lr 1.207e+00, trn/scale 1.010e-01, val/acc 6.659e-02, val/nll 4.098e+00
[2023-02-15 14:38:55] [Epoch   114/  200] trn/loss 3.946e+00, trn/lr 1.184e+00, trn/scale 1.010e-01, val/acc 6.637e-02, val/nll 4.163e+00
[2023-02-15 14:39:03] [Epoch   115/  200] trn/loss 3.938e+00, trn/lr 1.161e+00, trn/scale 1.010e-01, val/acc 7.124e-02, val/nll 4.033e+00
[2023-02-15 14:39:11] [Epoch   116/  200] trn/loss 3.959e+00, trn/lr 1.138e+00, trn/scale 1.010e-01, val/acc 3.142e-02, val/nll 5.545e+00
[2023-02-15 14:39:19] [Epoch   117/  200] trn/loss 3.925e+00, trn/lr 1.116e+00, trn/scale 1.010e-01, val/acc 8.219e-02, val/nll 3.901e+00
[2023-02-15 14:39:28] [Epoch   118/  200] trn/loss 3.899e+00, trn/lr 1.093e+00, trn/scale 1.010e-01, val/acc 8.938e-02, val/nll 3.894e+00
[2023-02-15 14:39:36] [Epoch   119/  200] trn/loss 3.922e+00, trn/lr 1.070e+00, trn/scale 1.010e-01, val/acc 7.334e-02, val/nll 3.946e+00
[2023-02-15 14:39:44] [Epoch   120/  200] trn/loss 3.893e+00, trn/lr 1.048e+00, trn/scale 1.010e-01, val/acc 7.555e-02, val/nll 3.990e+00
[2023-02-15 14:39:52] [Epoch   121/  200] trn/loss 3.897e+00, trn/lr 1.025e+00, trn/scale 1.010e-01, val/acc 6.825e-02, val/nll 4.018e+00
[2023-02-15 14:40:00] [Epoch   122/  200] trn/loss 3.902e+00, trn/lr 1.003e+00, trn/scale 1.010e-01, val/acc 6.881e-02, val/nll 4.003e+00
[2023-02-15 14:40:09] [Epoch   123/  200] trn/loss 3.883e+00, trn/lr 9.809e-01, trn/scale 1.010e-01, val/acc 7.268e-02, val/nll 3.970e+00
[2023-02-15 14:40:17] [Epoch   124/  200] trn/loss 3.893e+00, trn/lr 9.589e-01, trn/scale 1.010e-01, val/acc 8.119e-02, val/nll 3.896e+00
[2023-02-15 14:40:25] [Epoch   125/  200] trn/loss 3.867e+00, trn/lr 9.370e-01, trn/scale 1.010e-01, val/acc 6.560e-02, val/nll 4.051e+00
[2023-02-15 14:40:33] [Epoch   126/  200] trn/loss 3.858e+00, trn/lr 9.152e-01, trn/scale 1.010e-01, val/acc 8.042e-02, val/nll 3.897e+00
[2023-02-15 14:40:42] [Epoch   127/  200] trn/loss 3.865e+00, trn/lr 8.936e-01, trn/scale 1.010e-01, val/acc 8.175e-02, val/nll 3.881e+00
[2023-02-15 14:40:50] [Epoch   128/  200] trn/loss 3.850e+00, trn/lr 8.721e-01, trn/scale 1.010e-01, val/acc 8.009e-02, val/nll 3.875e+00
[2023-02-15 14:40:58] [Epoch   129/  200] trn/loss 3.864e+00, trn/lr 8.508e-01, trn/scale 1.010e-01, val/acc 8.429e-02, val/nll 3.979e+00
[2023-02-15 14:41:06] [Epoch   130/  200] trn/loss 3.853e+00, trn/lr 8.296e-01, trn/scale 1.010e-01, val/acc 8.518e-02, val/nll 3.934e+00
[2023-02-15 14:41:14] [Epoch   131/  200] trn/loss 3.845e+00, trn/lr 8.086e-01, trn/scale 1.010e-01, val/acc 7.389e-02, val/nll 3.955e+00
[2023-02-15 14:41:23] [Epoch   132/  200] trn/loss 3.865e+00, trn/lr 7.878e-01, trn/scale 1.010e-01, val/acc 8.772e-02, val/nll 3.869e+00
[2023-02-15 14:41:31] [Epoch   133/  200] trn/loss 3.869e+00, trn/lr 7.671e-01, trn/scale 1.010e-01, val/acc 8.418e-02, val/nll 3.849e+00
[2023-02-15 14:41:39] [Epoch   134/  200] trn/loss 3.847e+00, trn/lr 7.467e-01, trn/scale 1.010e-01, val/acc 3.938e-02, val/nll 4.659e+00
[2023-02-15 14:41:47] [Epoch   135/  200] trn/loss 3.839e+00, trn/lr 7.264e-01, trn/scale 1.010e-01, val/acc 7.710e-02, val/nll 3.916e+00
[2023-02-15 14:41:56] [Epoch   136/  200] trn/loss 3.829e+00, trn/lr 7.063e-01, trn/scale 1.010e-01, val/acc 6.980e-02, val/nll 3.961e+00
[2023-02-15 14:42:04] [Epoch   137/  200] trn/loss 3.829e+00, trn/lr 6.864e-01, trn/scale 1.010e-01, val/acc 6.316e-02, val/nll 4.172e+00
[2023-02-15 14:42:12] [Epoch   138/  200] trn/loss 3.834e+00, trn/lr 6.667e-01, trn/scale 1.010e-01, val/acc 9.303e-02, val/nll 3.827e+00
[2023-02-15 14:42:20] [Epoch   139/  200] trn/loss 3.818e+00, trn/lr 6.472e-01, trn/scale 1.010e-01, val/acc 7.423e-02, val/nll 3.997e+00
[2023-02-15 14:42:29] [Epoch   140/  200] trn/loss 3.819e+00, trn/lr 6.279e-01, trn/scale 1.010e-01, val/acc 9.358e-02, val/nll 3.834e+00
[2023-02-15 14:42:37] [Epoch   141/  200] trn/loss 3.804e+00, trn/lr 6.089e-01, trn/scale 1.010e-01, val/acc 9.170e-02, val/nll 3.857e+00
[2023-02-15 14:42:45] [Epoch   142/  200] trn/loss 3.793e+00, trn/lr 5.900e-01, trn/scale 1.010e-01, val/acc 9.989e-02, val/nll 3.795e+00
[2023-02-15 14:42:53] [Epoch   143/  200] trn/loss 3.799e+00, trn/lr 5.714e-01, trn/scale 1.010e-01, val/acc 9.480e-02, val/nll 3.838e+00
[2023-02-15 14:43:01] [Epoch   144/  200] trn/loss 3.774e+00, trn/lr 5.530e-01, trn/scale 1.010e-01, val/acc 1.022e-01, val/nll 3.761e+00
[2023-02-15 14:43:10] [Epoch   145/  200] trn/loss 3.795e+00, trn/lr 5.349e-01, trn/scale 1.010e-01, val/acc 9.170e-02, val/nll 3.829e+00
[2023-02-15 14:43:18] [Epoch   146/  200] trn/loss 3.780e+00, trn/lr 5.170e-01, trn/scale 1.010e-01, val/acc 8.794e-02, val/nll 3.828e+00
[2023-02-15 14:43:26] [Epoch   147/  200] trn/loss 3.764e+00, trn/lr 4.993e-01, trn/scale 1.010e-01, val/acc 8.805e-02, val/nll 3.856e+00
[2023-02-15 14:43:34] [Epoch   148/  200] trn/loss 3.773e+00, trn/lr 4.819e-01, trn/scale 1.010e-01, val/acc 9.967e-02, val/nll 3.767e+00
[2023-02-15 14:43:43] [Epoch   149/  200] trn/loss 3.750e+00, trn/lr 4.647e-01, trn/scale 1.010e-01, val/acc 1.008e-01, val/nll 3.743e+00
[2023-02-15 14:43:51] [Epoch   150/  200] trn/loss 3.768e+00, trn/lr 4.478e-01, trn/scale 1.010e-01, val/acc 9.204e-02, val/nll 3.832e+00
[2023-02-15 14:43:59] [Epoch   151/  200] trn/loss 3.750e+00, trn/lr 4.311e-01, trn/scale 1.010e-01, val/acc 9.934e-02, val/nll 3.756e+00
[2023-02-15 14:44:07] [Epoch   152/  200] trn/loss 3.734e+00, trn/lr 4.147e-01, trn/scale 1.010e-01, val/acc 9.812e-02, val/nll 3.779e+00
[2023-02-15 14:44:15] [Epoch   153/  200] trn/loss 3.712e+00, trn/lr 3.986e-01, trn/scale 1.010e-01, val/acc 9.558e-02, val/nll 3.837e+00
[2023-02-15 14:44:24] [Epoch   154/  200] trn/loss 3.705e+00, trn/lr 3.827e-01, trn/scale 1.010e-01, val/acc 1.117e-01, val/nll 3.677e+00
[2023-02-15 14:44:32] [Epoch   155/  200] trn/loss 3.707e+00, trn/lr 3.671e-01, trn/scale 1.010e-01, val/acc 1.030e-01, val/nll 3.674e+00
[2023-02-15 14:44:40] [Epoch   156/  200] trn/loss 3.696e+00, trn/lr 3.518e-01, trn/scale 1.010e-01, val/acc 1.150e-01, val/nll 3.659e+00
[2023-02-15 14:44:48] [Epoch   157/  200] trn/loss 3.684e+00, trn/lr 3.368e-01, trn/scale 1.010e-01, val/acc 1.179e-01, val/nll 3.681e+00
[2023-02-15 14:44:56] [Epoch   158/  200] trn/loss 3.687e+00, trn/lr 3.221e-01, trn/scale 1.010e-01, val/acc 1.048e-01, val/nll 3.689e+00
[2023-02-15 14:45:05] [Epoch   159/  200] trn/loss 3.682e+00, trn/lr 3.076e-01, trn/scale 1.010e-01, val/acc 9.347e-02, val/nll 3.825e+00
[2023-02-15 14:45:13] [Epoch   160/  200] trn/loss 3.670e+00, trn/lr 2.935e-01, trn/scale 1.010e-01, val/acc 1.267e-01, val/nll 3.623e+00
[2023-02-15 14:45:21] [Epoch   161/  200] trn/loss 3.673e+00, trn/lr 2.796e-01, trn/scale 1.010e-01, val/acc 1.105e-01, val/nll 3.661e+00
[2023-02-15 14:45:29] [Epoch   162/  200] trn/loss 3.651e+00, trn/lr 2.661e-01, trn/scale 1.010e-01, val/acc 1.170e-01, val/nll 3.632e+00
[2023-02-15 14:45:37] [Epoch   163/  200] trn/loss 3.643e+00, trn/lr 2.528e-01, trn/scale 1.010e-01, val/acc 1.061e-01, val/nll 3.740e+00
[2023-02-15 14:45:45] [Epoch   164/  200] trn/loss 3.622e+00, trn/lr 2.399e-01, trn/scale 1.010e-01, val/acc 1.241e-01, val/nll 3.607e+00
[2023-02-15 14:45:54] [Epoch   165/  200] trn/loss 3.618e+00, trn/lr 2.273e-01, trn/scale 1.010e-01, val/acc 1.094e-01, val/nll 3.703e+00
[2023-02-15 14:46:02] [Epoch   166/  200] trn/loss 3.616e+00, trn/lr 2.150e-01, trn/scale 1.010e-01, val/acc 1.058e-01, val/nll 3.705e+00
[2023-02-15 14:46:10] [Epoch   167/  200] trn/loss 3.601e+00, trn/lr 2.030e-01, trn/scale 1.010e-01, val/acc 1.274e-01, val/nll 3.581e+00
[2023-02-15 14:46:18] [Epoch   168/  200] trn/loss 3.600e+00, trn/lr 1.913e-01, trn/scale 1.010e-01, val/acc 1.303e-01, val/nll 3.568e+00
[2023-02-15 14:46:26] [Epoch   169/  200] trn/loss 3.592e+00, trn/lr 1.800e-01, trn/scale 1.010e-01, val/acc 1.300e-01, val/nll 3.614e+00
[2023-02-15 14:46:34] [Epoch   170/  200] trn/loss 3.587e+00, trn/lr 1.689e-01, trn/scale 1.010e-01, val/acc 1.311e-01, val/nll 3.574e+00
[2023-02-15 14:46:43] [Epoch   171/  200] trn/loss 3.568e+00, trn/lr 1.582e-01, trn/scale 1.010e-01, val/acc 1.295e-01, val/nll 3.561e+00
[2023-02-15 14:46:51] [Epoch   172/  200] trn/loss 3.552e+00, trn/lr 1.479e-01, trn/scale 1.010e-01, val/acc 1.389e-01, val/nll 3.512e+00
[2023-02-15 14:46:59] [Epoch   173/  200] trn/loss 3.544e+00, trn/lr 1.378e-01, trn/scale 1.010e-01, val/acc 1.324e-01, val/nll 3.527e+00
[2023-02-15 14:47:07] [Epoch   174/  200] trn/loss 3.536e+00, trn/lr 1.281e-01, trn/scale 1.010e-01, val/acc 1.418e-01, val/nll 3.484e+00
[2023-02-15 14:47:16] [Epoch   175/  200] trn/loss 3.528e+00, trn/lr 1.188e-01, trn/scale 1.010e-01, val/acc 1.415e-01, val/nll 3.478e+00
[2023-02-15 14:47:24] [Epoch   176/  200] trn/loss 3.524e+00, trn/lr 1.098e-01, trn/scale 1.010e-01, val/acc 1.300e-01, val/nll 3.524e+00
[2023-02-15 14:47:32] [Epoch   177/  200] trn/loss 3.509e+00, trn/lr 1.011e-01, trn/scale 1.010e-01, val/acc 1.439e-01, val/nll 3.510e+00
[2023-02-15 14:47:40] [Epoch   178/  200] trn/loss 3.502e+00, trn/lr 9.275e-02, trn/scale 1.010e-01, val/acc 1.556e-01, val/nll 3.437e+00
[2023-02-15 14:47:49] [Epoch   179/  200] trn/loss 3.501e+00, trn/lr 8.477e-02, trn/scale 1.010e-01, val/acc 1.560e-01, val/nll 3.445e+00
[2023-02-15 14:47:57] [Epoch   180/  200] trn/loss 3.484e+00, trn/lr 7.714e-02, trn/scale 1.010e-01, val/acc 1.451e-01, val/nll 3.482e+00
[2023-02-15 14:48:05] [Epoch   181/  200] trn/loss 3.480e+00, trn/lr 6.986e-02, trn/scale 1.010e-01, val/acc 1.628e-01, val/nll 3.419e+00
[2023-02-15 14:48:13] [Epoch   182/  200] trn/loss 3.468e+00, trn/lr 6.293e-02, trn/scale 1.010e-01, val/acc 1.605e-01, val/nll 3.414e+00
[2023-02-15 14:48:21] [Epoch   183/  200] trn/loss 3.473e+00, trn/lr 5.635e-02, trn/scale 1.010e-01, val/acc 1.375e-01, val/nll 3.502e+00
[2023-02-15 14:48:30] [Epoch   184/  200] trn/loss 3.466e+00, trn/lr 5.013e-02, trn/scale 1.010e-01, val/acc 1.598e-01, val/nll 3.413e+00
[2023-02-15 14:48:38] [Epoch   185/  200] trn/loss 3.457e+00, trn/lr 4.427e-02, trn/scale 1.010e-01, val/acc 1.611e-01, val/nll 3.393e+00
[2023-02-15 14:48:46] [Epoch   186/  200] trn/loss 3.451e+00, trn/lr 3.877e-02, trn/scale 1.010e-01, val/acc 1.618e-01, val/nll 3.392e+00
[2023-02-15 14:48:54] [Epoch   187/  200] trn/loss 3.445e+00, trn/lr 3.363e-02, trn/scale 1.010e-01, val/acc 1.689e-01, val/nll 3.387e+00
[2023-02-15 14:49:03] [Epoch   188/  200] trn/loss 3.441e+00, trn/lr 2.885e-02, trn/scale 1.010e-01, val/acc 1.656e-01, val/nll 3.381e+00
[2023-02-15 14:49:11] [Epoch   189/  200] trn/loss 3.441e+00, trn/lr 2.444e-02, trn/scale 1.010e-01, val/acc 1.652e-01, val/nll 3.388e+00
[2023-02-15 14:49:19] [Epoch   190/  200] trn/loss 3.434e+00, trn/lr 2.038e-02, trn/scale 1.010e-01, val/acc 1.696e-01, val/nll 3.372e+00
[2023-02-15 14:49:27] [Epoch   191/  200] trn/loss 3.433e+00, trn/lr 1.670e-02, trn/scale 1.010e-01, val/acc 1.683e-01, val/nll 3.370e+00
[2023-02-15 14:49:36] [Epoch   192/  200] trn/loss 3.432e+00, trn/lr 1.338e-02, trn/scale 1.010e-01, val/acc 1.698e-01, val/nll 3.368e+00
[2023-02-15 14:49:44] [Epoch   193/  200] trn/loss 3.422e+00, trn/lr 1.042e-02, trn/scale 1.010e-01, val/acc 1.688e-01, val/nll 3.369e+00
[2023-02-15 14:49:52] [Epoch   194/  200] trn/loss 3.424e+00, trn/lr 7.835e-03, trn/scale 1.010e-01, val/acc 1.709e-01, val/nll 3.361e+00
[2023-02-15 14:50:00] [Epoch   195/  200] trn/loss 3.421e+00, trn/lr 5.616e-03, trn/scale 1.010e-01, val/acc 1.692e-01, val/nll 3.358e+00
[2023-02-15 14:50:09] [Epoch   196/  200] trn/loss 3.416e+00, trn/lr 3.766e-03, trn/scale 1.010e-01, val/acc 1.702e-01, val/nll 3.361e+00
[2023-02-15 14:50:17] [Epoch   197/  200] trn/loss 3.417e+00, trn/lr 2.286e-03, trn/scale 1.010e-01, val/acc 1.699e-01, val/nll 3.361e+00
[2023-02-15 14:50:25] [Epoch   198/  200] trn/loss 3.418e+00, trn/lr 1.175e-03, trn/scale 1.010e-01, val/acc 1.709e-01, val/nll 3.360e+00
[2023-02-15 14:50:33] [Epoch   199/  200] trn/loss 3.417e+00, trn/lr 4.335e-04, trn/scale 1.010e-01, val/acc 1.700e-01, val/nll 3.358e+00
[2023-02-15 14:50:41] [Epoch   200/  200] trn/loss 3.417e+00, trn/lr 6.226e-05, trn/scale 1.010e-01, val/acc 1.701e-01, val/nll 3.358e+00
