[2023-02-08 23:55:53] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 23:55:53] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000030_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 23:56:27] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.979e+05, trn/neg_log_likelihood  9.891e+04, trn/neg_log_prior  3.990e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.345e+00
[2023-02-09 03:33:43] [Cycle  16/ 30][Epoch 199/200] trn/posterior_energy  4.344e+05, trn/neg_log_likelihood  3.421e+04, trn/neg_log_prior  4.001e+05, trn/lr  4.323e-10, trn/temperature  1.000e+00, val/acc 6.744e-01, val/nll 9.160e-01
[2023-02-09 03:33:47] [Cycle  16/ 30][Epoch 200/200] trn/posterior_energy  4.341e+05, trn/neg_log_likelihood  3.396e+04, trn/neg_log_prior  4.002e+05, trn/lr  6.186e-11, trn/temperature  1.000e+00, val/acc 6.731e-01, val/nll 9.143e-01, val/ens_acc 7.440e-01, val/ens_nll 7.763e-01 (test_acc: 6.747e-01, test_nll: 9.163e-01, test_ens_acc: 7.393e-01, test_ens_nll: 7.896e-01)
[2023-02-09 03:33:51] [Cycle  17/ 30][Epoch   1/200] trn/posterior_energy  7.947e+05, trn/neg_log_likelihood  1.030e+05, trn/neg_log_prior  6.917e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.379e+00
[2023-02-09 03:33:55] [Cycle  17/ 30][Epoch   2/200] trn/posterior_energy  5.027e+05, trn/neg_log_likelihood  9.616e+04, trn/neg_log_prior  4.065e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.309e+00
[2023-02-09 03:33:59] [Cycle  17/ 30][Epoch   3/200] trn/posterior_energy  4.880e+05, trn/neg_log_likelihood  9.547e+04, trn/neg_log_prior  3.925e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.312e+00
[2023-02-09 03:34:03] [Cycle  17/ 30][Epoch   4/200] trn/posterior_energy  4.873e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  3.920e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.311e+00
[2023-02-09 03:34:07] [Cycle  17/ 30][Epoch   5/200] trn/posterior_energy  4.877e+05, trn/neg_log_likelihood  9.555e+04, trn/neg_log_prior  3.921e+05, trn/lr  2.996e-06, trn/temperature  1.000e+00, val/acc 9.989e-02, val/nll 2.316e+00
[2023-02-09 03:34:11] [Cycle  17/ 30][Epoch   6/200] trn/posterior_energy  4.883e+05, trn/neg_log_likelihood  9.558e+04, trn/neg_log_prior  3.927e+05, trn/lr  2.994e-06, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.349e+00
[2023-02-09 03:34:16] [Cycle  17/ 30][Epoch   7/200] trn/posterior_energy  4.880e+05, trn/neg_log_likelihood  9.547e+04, trn/neg_log_prior  3.925e+05, trn/lr  2.992e-06, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.331e+00
[2023-02-09 03:34:20] [Cycle  17/ 30][Epoch   8/200] trn/posterior_energy  4.874e+05, trn/neg_log_likelihood  9.402e+04, trn/neg_log_prior  3.933e+05, trn/lr  2.990e-06, trn/temperature  1.000e+00, val/acc 1.442e-01, val/nll 2.151e+00
[2023-02-09 03:34:24] [Cycle  17/ 30][Epoch   9/200] trn/posterior_energy  4.885e+05, trn/neg_log_likelihood  8.795e+04, trn/neg_log_prior  4.006e+05, trn/lr  2.987e-06, trn/temperature  1.000e+00, val/acc 1.947e-01, val/nll 2.096e+00
[2023-02-09 03:34:28] [Cycle  17/ 30][Epoch  10/200] trn/posterior_energy  4.874e+05, trn/neg_log_likelihood  8.601e+04, trn/neg_log_prior  4.014e+05, trn/lr  2.983e-06, trn/temperature  1.000e+00, val/acc 2.162e-01, val/nll 2.090e+00
[2023-02-09 03:34:32] [Cycle  17/ 30][Epoch  11/200] trn/posterior_energy  4.883e+05, trn/neg_log_likelihood  8.692e+04, trn/neg_log_prior  4.014e+05, trn/lr  2.980e-06, trn/temperature  1.000e+00, val/acc 1.970e-01, val/nll 2.081e+00
[2023-02-09 03:34:36] [Cycle  17/ 30][Epoch  12/200] trn/posterior_energy  4.869e+05, trn/neg_log_likelihood  8.590e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.976e-06, trn/temperature  1.000e+00, val/acc 1.846e-01, val/nll 2.123e+00
[2023-02-09 03:34:40] [Cycle  17/ 30][Epoch  13/200] trn/posterior_energy  4.847e+05, trn/neg_log_likelihood  8.528e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.971e-06, trn/temperature  1.000e+00, val/acc 1.712e-01, val/nll 2.079e+00
[2023-02-09 03:34:44] [Cycle  17/ 30][Epoch  14/200] trn/posterior_energy  4.837e+05, trn/neg_log_likelihood  8.470e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.966e-06, trn/temperature  1.000e+00, val/acc 2.088e-01, val/nll 2.060e+00
[2023-02-09 03:34:48] [Cycle  17/ 30][Epoch  15/200] trn/posterior_energy  4.856e+05, trn/neg_log_likelihood  8.594e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.961e-06, trn/temperature  1.000e+00, val/acc 1.994e-01, val/nll 2.103e+00
[2023-02-09 03:34:52] [Cycle  17/ 30][Epoch  16/200] trn/posterior_energy  4.852e+05, trn/neg_log_likelihood  8.479e+04, trn/neg_log_prior  4.004e+05, trn/lr  2.956e-06, trn/temperature  1.000e+00, val/acc 2.054e-01, val/nll 2.063e+00
[2023-02-09 03:34:56] [Cycle  17/ 30][Epoch  17/200] trn/posterior_energy  4.844e+05, trn/neg_log_likelihood  8.459e+04, trn/neg_log_prior  3.999e+05, trn/lr  2.950e-06, trn/temperature  1.000e+00, val/acc 2.232e-01, val/nll 2.037e+00
[2023-02-09 03:35:00] [Cycle  17/ 30][Epoch  18/200] trn/posterior_energy  4.834e+05, trn/neg_log_likelihood  8.451e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.944e-06, trn/temperature  1.000e+00, val/acc 1.607e-01, val/nll 2.166e+00
[2023-02-09 03:35:04] [Cycle  17/ 30][Epoch  19/200] trn/posterior_energy  4.844e+05, trn/neg_log_likelihood  8.435e+04, trn/neg_log_prior  4.001e+05, trn/lr  2.937e-06, trn/temperature  1.000e+00, val/acc 1.712e-01, val/nll 2.074e+00
[2023-02-09 03:35:08] [Cycle  17/ 30][Epoch  20/200] trn/posterior_energy  4.852e+05, trn/neg_log_likelihood  8.495e+04, trn/neg_log_prior  4.002e+05, trn/lr  2.930e-06, trn/temperature  1.000e+00, val/acc 1.990e-01, val/nll 2.054e+00
[2023-02-09 03:35:12] [Cycle  17/ 30][Epoch  21/200] trn/posterior_energy  4.855e+05, trn/neg_log_likelihood  8.443e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.923e-06, trn/temperature  1.000e+00, val/acc 1.904e-01, val/nll 2.039e+00
[2023-02-09 03:35:16] [Cycle  17/ 30][Epoch  22/200] trn/posterior_energy  4.859e+05, trn/neg_log_likelihood  8.484e+04, trn/neg_log_prior  4.010e+05, trn/lr  2.915e-06, trn/temperature  1.000e+00, val/acc 2.327e-01, val/nll 2.063e+00
[2023-02-09 03:35:20] [Cycle  17/ 30][Epoch  23/200] trn/posterior_energy  4.842e+05, trn/neg_log_likelihood  8.400e+04, trn/neg_log_prior  4.002e+05, trn/lr  2.907e-06, trn/temperature  1.000e+00, val/acc 2.079e-01, val/nll 2.003e+00
[2023-02-09 03:35:24] [Cycle  17/ 30][Epoch  24/200] trn/posterior_energy  4.840e+05, trn/neg_log_likelihood  8.379e+04, trn/neg_log_prior  4.002e+05, trn/lr  2.899e-06, trn/temperature  1.000e+00, val/acc 2.310e-01, val/nll 1.987e+00
[2023-02-09 03:35:28] [Cycle  17/ 30][Epoch  25/200] trn/posterior_energy  4.870e+05, trn/neg_log_likelihood  8.551e+04, trn/neg_log_prior  4.015e+05, trn/lr  2.890e-06, trn/temperature  1.000e+00, val/acc 1.951e-01, val/nll 2.018e+00
[2023-02-09 03:35:32] [Cycle  17/ 30][Epoch  26/200] trn/posterior_energy  4.830e+05, trn/neg_log_likelihood  8.406e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.881e-06, trn/temperature  1.000e+00, val/acc 1.771e-01, val/nll 2.016e+00
[2023-02-09 03:35:36] [Cycle  17/ 30][Epoch  27/200] trn/posterior_energy  4.836e+05, trn/neg_log_likelihood  8.432e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.872e-06, trn/temperature  1.000e+00, val/acc 1.742e-01, val/nll 2.122e+00
[2023-02-09 03:35:40] [Cycle  17/ 30][Epoch  28/200] trn/posterior_energy  4.859e+05, trn/neg_log_likelihood  8.605e+04, trn/neg_log_prior  3.999e+05, trn/lr  2.862e-06, trn/temperature  1.000e+00, val/acc 2.031e-01, val/nll 2.063e+00
[2023-02-09 03:35:44] [Cycle  17/ 30][Epoch  29/200] trn/posterior_energy  4.826e+05, trn/neg_log_likelihood  8.422e+04, trn/neg_log_prior  3.984e+05, trn/lr  2.852e-06, trn/temperature  1.000e+00, val/acc 1.882e-01, val/nll 2.019e+00
[2023-02-09 03:35:48] [Cycle  17/ 30][Epoch  30/200] trn/posterior_energy  4.846e+05, trn/neg_log_likelihood  8.501e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.842e-06, trn/temperature  1.000e+00, val/acc 2.032e-01, val/nll 2.036e+00
[2023-02-09 03:35:53] [Cycle  17/ 30][Epoch  31/200] trn/posterior_energy  4.839e+05, trn/neg_log_likelihood  8.514e+04, trn/neg_log_prior  3.987e+05, trn/lr  2.831e-06, trn/temperature  1.000e+00, val/acc 2.067e-01, val/nll 2.101e+00
[2023-02-09 03:35:57] [Cycle  17/ 30][Epoch  32/200] trn/posterior_energy  4.851e+05, trn/neg_log_likelihood  8.534e+04, trn/neg_log_prior  3.998e+05, trn/lr  2.820e-06, trn/temperature  1.000e+00, val/acc 1.890e-01, val/nll 2.079e+00
[2023-02-09 03:36:01] [Cycle  17/ 30][Epoch  33/200] trn/posterior_energy  4.847e+05, trn/neg_log_likelihood  8.504e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.809e-06, trn/temperature  1.000e+00, val/acc 1.969e-01, val/nll 2.049e+00
[2023-02-09 03:36:05] [Cycle  17/ 30][Epoch  34/200] trn/posterior_energy  4.843e+05, trn/neg_log_likelihood  8.447e+04, trn/neg_log_prior  3.998e+05, trn/lr  2.797e-06, trn/temperature  1.000e+00, val/acc 2.241e-01, val/nll 2.041e+00
[2023-02-09 03:36:09] [Cycle  17/ 30][Epoch  35/200] trn/posterior_energy  4.854e+05, trn/neg_log_likelihood  8.544e+04, trn/neg_log_prior  3.999e+05, trn/lr  2.785e-06, trn/temperature  1.000e+00, val/acc 2.159e-01, val/nll 2.036e+00
[2023-02-09 03:36:13] [Cycle  17/ 30][Epoch  36/200] trn/posterior_energy  4.833e+05, trn/neg_log_likelihood  8.446e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.773e-06, trn/temperature  1.000e+00, val/acc 1.815e-01, val/nll 2.072e+00
[2023-02-09 03:36:17] [Cycle  17/ 30][Epoch  37/200] trn/posterior_energy  4.843e+05, trn/neg_log_likelihood  8.449e+04, trn/neg_log_prior  3.998e+05, trn/lr  2.760e-06, trn/temperature  1.000e+00, val/acc 2.126e-01, val/nll 2.013e+00
[2023-02-09 03:36:21] [Cycle  17/ 30][Epoch  38/200] trn/posterior_energy  4.829e+05, trn/neg_log_likelihood  8.393e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.747e-06, trn/temperature  1.000e+00, val/acc 1.773e-01, val/nll 2.074e+00
[2023-02-09 03:36:25] [Cycle  17/ 30][Epoch  39/200] trn/posterior_energy  4.843e+05, trn/neg_log_likelihood  8.477e+04, trn/neg_log_prior  3.995e+05, trn/lr  2.734e-06, trn/temperature  1.000e+00, val/acc 2.176e-01, val/nll 2.042e+00
[2023-02-09 03:36:29] [Cycle  17/ 30][Epoch  40/200] trn/posterior_energy  4.851e+05, trn/neg_log_likelihood  8.574e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.720e-06, trn/temperature  1.000e+00, val/acc 1.855e-01, val/nll 2.073e+00
[2023-02-09 03:36:33] [Cycle  17/ 30][Epoch  41/200] trn/posterior_energy  4.851e+05, trn/neg_log_likelihood  8.512e+04, trn/neg_log_prior  3.999e+05, trn/lr  2.707e-06, trn/temperature  1.000e+00, val/acc 1.925e-01, val/nll 2.025e+00
[2023-02-09 03:36:37] [Cycle  17/ 30][Epoch  42/200] trn/posterior_energy  4.841e+05, trn/neg_log_likelihood  8.462e+04, trn/neg_log_prior  3.995e+05, trn/lr  2.692e-06, trn/temperature  1.000e+00, val/acc 1.890e-01, val/nll 2.068e+00
[2023-02-09 03:36:42] [Cycle  17/ 30][Epoch  43/200] trn/posterior_energy  4.840e+05, trn/neg_log_likelihood  8.484e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.678e-06, trn/temperature  1.000e+00, val/acc 1.760e-01, val/nll 2.026e+00
[2023-02-09 03:36:46] [Cycle  17/ 30][Epoch  44/200] trn/posterior_energy  4.837e+05, trn/neg_log_likelihood  8.427e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.663e-06, trn/temperature  1.000e+00, val/acc 1.951e-01, val/nll 2.092e+00
[2023-02-09 03:36:50] [Cycle  17/ 30][Epoch  45/200] trn/posterior_energy  4.850e+05, trn/neg_log_likelihood  8.462e+04, trn/neg_log_prior  4.004e+05, trn/lr  2.648e-06, trn/temperature  1.000e+00, val/acc 1.834e-01, val/nll 2.093e+00
[2023-02-09 03:36:54] [Cycle  17/ 30][Epoch  46/200] trn/posterior_energy  4.828e+05, trn/neg_log_likelihood  8.397e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.633e-06, trn/temperature  1.000e+00, val/acc 1.803e-01, val/nll 1.996e+00
[2023-02-09 03:36:58] [Cycle  17/ 30][Epoch  47/200] trn/posterior_energy  4.843e+05, trn/neg_log_likelihood  8.365e+04, trn/neg_log_prior  4.006e+05, trn/lr  2.617e-06, trn/temperature  1.000e+00, val/acc 2.027e-01, val/nll 2.093e+00
[2023-02-09 03:37:02] [Cycle  17/ 30][Epoch  48/200] trn/posterior_energy  4.837e+05, trn/neg_log_likelihood  8.461e+04, trn/neg_log_prior  3.990e+05, trn/lr  2.601e-06, trn/temperature  1.000e+00, val/acc 2.191e-01, val/nll 2.001e+00
[2023-02-09 03:37:06] [Cycle  17/ 30][Epoch  49/200] trn/posterior_energy  4.847e+05, trn/neg_log_likelihood  8.537e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.585e-06, trn/temperature  1.000e+00, val/acc 1.639e-01, val/nll 2.156e+00
[2023-02-09 03:37:10] [Cycle  17/ 30][Epoch  50/200] trn/posterior_energy  4.857e+05, trn/neg_log_likelihood  8.519e+04, trn/neg_log_prior  4.005e+05, trn/lr  2.569e-06, trn/temperature  1.000e+00, val/acc 2.167e-01, val/nll 2.037e+00
[2023-02-09 03:37:14] [Cycle  17/ 30][Epoch  51/200] trn/posterior_energy  4.831e+05, trn/neg_log_likelihood  8.448e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.552e-06, trn/temperature  1.000e+00, val/acc 1.906e-01, val/nll 2.085e+00
[2023-02-09 03:37:18] [Cycle  17/ 30][Epoch  52/200] trn/posterior_energy  4.842e+05, trn/neg_log_likelihood  8.530e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.535e-06, trn/temperature  1.000e+00, val/acc 1.653e-01, val/nll 2.180e+00
[2023-02-09 03:37:22] [Cycle  17/ 30][Epoch  53/200] trn/posterior_energy  4.859e+05, trn/neg_log_likelihood  8.570e+04, trn/neg_log_prior  4.002e+05, trn/lr  2.518e-06, trn/temperature  1.000e+00, val/acc 1.814e-01, val/nll 2.164e+00
[2023-02-09 03:37:26] [Cycle  17/ 30][Epoch  54/200] trn/posterior_energy  4.842e+05, trn/neg_log_likelihood  8.460e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.501e-06, trn/temperature  1.000e+00, val/acc 1.704e-01, val/nll 2.048e+00
[2023-02-09 03:37:30] [Cycle  17/ 30][Epoch  55/200] trn/posterior_energy  4.853e+05, trn/neg_log_likelihood  8.565e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.483e-06, trn/temperature  1.000e+00, val/acc 1.848e-01, val/nll 2.050e+00
[2023-02-09 03:37:34] [Cycle  17/ 30][Epoch  56/200] trn/posterior_energy  4.835e+05, trn/neg_log_likelihood  8.470e+04, trn/neg_log_prior  3.988e+05, trn/lr  2.465e-06, trn/temperature  1.000e+00, val/acc 2.168e-01, val/nll 2.059e+00
[2023-02-09 03:37:38] [Cycle  17/ 30][Epoch  57/200] trn/posterior_energy  4.843e+05, trn/neg_log_likelihood  8.485e+04, trn/neg_log_prior  3.994e+05, trn/lr  2.447e-06, trn/temperature  1.000e+00, val/acc 1.952e-01, val/nll 2.044e+00
[2023-02-09 03:37:42] [Cycle  17/ 30][Epoch  58/200] trn/posterior_energy  4.838e+05, trn/neg_log_likelihood  8.504e+04, trn/neg_log_prior  3.988e+05, trn/lr  2.429e-06, trn/temperature  1.000e+00, val/acc 2.011e-01, val/nll 2.035e+00
[2023-02-09 03:37:46] [Cycle  17/ 30][Epoch  59/200] trn/posterior_energy  4.841e+05, trn/neg_log_likelihood  8.523e+04, trn/neg_log_prior  3.989e+05, trn/lr  2.410e-06, trn/temperature  1.000e+00, val/acc 2.138e-01, val/nll 2.055e+00
[2023-02-09 03:37:49] [Cycle  17/ 30][Epoch  60/200] trn/posterior_energy  4.839e+05, trn/neg_log_likelihood  8.524e+04, trn/neg_log_prior  3.986e+05, trn/lr  2.391e-06, trn/temperature  1.000e+00, val/acc 1.628e-01, val/nll 2.119e+00
[2023-02-09 03:37:54] [Cycle  17/ 30][Epoch  61/200] trn/posterior_energy  4.832e+05, trn/neg_log_likelihood  8.479e+04, trn/neg_log_prior  3.984e+05, trn/lr  2.372e-06, trn/temperature  1.000e+00, val/acc 2.398e-01, val/nll 2.022e+00
[2023-02-09 03:37:57] [Cycle  17/ 30][Epoch  62/200] trn/posterior_energy  4.824e+05, trn/neg_log_likelihood  8.423e+04, trn/neg_log_prior  3.982e+05, trn/lr  2.353e-06, trn/temperature  1.000e+00, val/acc 1.871e-01, val/nll 2.035e+00
[2023-02-09 03:38:02] [Cycle  17/ 30][Epoch  63/200] trn/posterior_energy  4.850e+05, trn/neg_log_likelihood  8.504e+04, trn/neg_log_prior  3.999e+05, trn/lr  2.333e-06, trn/temperature  1.000e+00, val/acc 1.663e-01, val/nll 2.028e+00
[2023-02-09 03:38:06] [Cycle  17/ 30][Epoch  64/200] trn/posterior_energy  4.849e+05, trn/neg_log_likelihood  8.488e+04, trn/neg_log_prior  4.000e+05, trn/lr  2.314e-06, trn/temperature  1.000e+00, val/acc 1.713e-01, val/nll 2.093e+00
[2023-02-09 03:38:10] [Cycle  17/ 30][Epoch  65/200] trn/posterior_energy  4.840e+05, trn/neg_log_likelihood  8.482e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.294e-06, trn/temperature  1.000e+00, val/acc 1.951e-01, val/nll 2.088e+00
[2023-02-09 03:38:14] [Cycle  17/ 30][Epoch  66/200] trn/posterior_energy  4.839e+05, trn/neg_log_likelihood  8.431e+04, trn/neg_log_prior  3.996e+05, trn/lr  2.274e-06, trn/temperature  1.000e+00, val/acc 1.635e-01, val/nll 2.115e+00
[2023-02-09 03:38:18] [Cycle  17/ 30][Epoch  67/200] trn/posterior_energy  4.846e+05, trn/neg_log_likelihood  8.506e+04, trn/neg_log_prior  3.995e+05, trn/lr  2.253e-06, trn/temperature  1.000e+00, val/acc 2.107e-01, val/nll 2.055e+00
[2023-02-09 03:38:22] [Cycle  17/ 30][Epoch  68/200] trn/posterior_energy  4.820e+05, trn/neg_log_likelihood  8.379e+04, trn/neg_log_prior  3.982e+05, trn/lr  2.233e-06, trn/temperature  1.000e+00, val/acc 1.933e-01, val/nll 2.087e+00
[2023-02-09 03:38:27] [Cycle  17/ 30][Epoch  69/200] trn/posterior_energy  4.830e+05, trn/neg_log_likelihood  8.420e+04, trn/neg_log_prior  3.988e+05, trn/lr  2.212e-06, trn/temperature  1.000e+00, val/acc 1.619e-01, val/nll 2.075e+00
[2023-02-09 03:38:31] [Cycle  17/ 30][Epoch  70/200] trn/posterior_energy  4.822e+05, trn/neg_log_likelihood  8.438e+04, trn/neg_log_prior  3.978e+05, trn/lr  2.191e-06, trn/temperature  1.000e+00, val/acc 1.816e-01, val/nll 2.075e+00
[2023-02-09 03:38:35] [Cycle  17/ 30][Epoch  71/200] trn/posterior_energy  4.822e+05, trn/neg_log_likelihood  8.391e+04, trn/neg_log_prior  3.983e+05, trn/lr  2.170e-06, trn/temperature  1.000e+00, val/acc 1.744e-01, val/nll 2.121e+00
[2023-02-09 03:38:39] [Cycle  17/ 30][Epoch  72/200] trn/posterior_energy  4.825e+05, trn/neg_log_likelihood  8.432e+04, trn/neg_log_prior  3.982e+05, trn/lr  2.149e-06, trn/temperature  1.000e+00, val/acc 2.211e-01, val/nll 2.038e+00
[2023-02-09 03:38:43] [Cycle  17/ 30][Epoch  73/200] trn/posterior_energy  4.825e+05, trn/neg_log_likelihood  8.381e+04, trn/neg_log_prior  3.987e+05, trn/lr  2.128e-06, trn/temperature  1.000e+00, val/acc 1.927e-01, val/nll 2.114e+00
[2023-02-09 03:38:47] [Cycle  17/ 30][Epoch  74/200] trn/posterior_energy  4.822e+05, trn/neg_log_likelihood  8.377e+04, trn/neg_log_prior  3.984e+05, trn/lr  2.107e-06, trn/temperature  1.000e+00, val/acc 2.223e-01, val/nll 1.997e+00
[2023-02-09 03:38:51] [Cycle  17/ 30][Epoch  75/200] trn/posterior_energy  4.827e+05, trn/neg_log_likelihood  8.387e+04, trn/neg_log_prior  3.988e+05, trn/lr  2.085e-06, trn/temperature  1.000e+00, val/acc 2.035e-01, val/nll 2.029e+00
[2023-02-09 03:38:55] [Cycle  17/ 30][Epoch  76/200] trn/posterior_energy  4.832e+05, trn/neg_log_likelihood  8.475e+04, trn/neg_log_prior  3.985e+05, trn/lr  2.063e-06, trn/temperature  1.000e+00, val/acc 2.125e-01, val/nll 2.059e+00
[2023-02-09 03:38:59] [Cycle  17/ 30][Epoch  77/200] trn/posterior_energy  4.831e+05, trn/neg_log_likelihood  8.494e+04, trn/neg_log_prior  3.981e+05, trn/lr  2.041e-06, trn/temperature  1.000e+00, val/acc 2.194e-01, val/nll 1.986e+00
[2023-02-09 03:39:03] [Cycle  17/ 30][Epoch  78/200] trn/posterior_energy  4.812e+05, trn/neg_log_likelihood  8.368e+04, trn/neg_log_prior  3.975e+05, trn/lr  2.019e-06, trn/temperature  1.000e+00, val/acc 2.229e-01, val/nll 2.063e+00
[2023-02-09 03:39:07] [Cycle  17/ 30][Epoch  79/200] trn/posterior_energy  4.814e+05, trn/neg_log_likelihood  8.349e+04, trn/neg_log_prior  3.979e+05, trn/lr  1.997e-06, trn/temperature  1.000e+00, val/acc 2.019e-01, val/nll 2.029e+00
[2023-02-09 03:39:11] [Cycle  17/ 30][Epoch  80/200] trn/posterior_energy  4.833e+05, trn/neg_log_likelihood  8.403e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.975e-06, trn/temperature  1.000e+00, val/acc 1.871e-01, val/nll 2.060e+00
[2023-02-09 03:39:15] [Cycle  17/ 30][Epoch  81/200] trn/posterior_energy  4.822e+05, trn/neg_log_likelihood  8.390e+04, trn/neg_log_prior  3.983e+05, trn/lr  1.952e-06, trn/temperature  1.000e+00, val/acc 1.992e-01, val/nll 2.026e+00
[2023-02-09 03:39:19] [Cycle  17/ 30][Epoch  82/200] trn/posterior_energy  4.829e+05, trn/neg_log_likelihood  8.458e+04, trn/neg_log_prior  3.983e+05, trn/lr  1.930e-06, trn/temperature  1.000e+00, val/acc 2.251e-01, val/nll 2.025e+00
[2023-02-09 03:39:23] [Cycle  17/ 30][Epoch  83/200] trn/posterior_energy  4.821e+05, trn/neg_log_likelihood  8.388e+04, trn/neg_log_prior  3.982e+05, trn/lr  1.907e-06, trn/temperature  1.000e+00, val/acc 2.018e-01, val/nll 2.112e+00
[2023-02-09 03:39:27] [Cycle  17/ 30][Epoch  84/200] trn/posterior_energy  4.805e+05, trn/neg_log_likelihood  8.332e+04, trn/neg_log_prior  3.972e+05, trn/lr  1.884e-06, trn/temperature  1.000e+00, val/acc 2.044e-01, val/nll 1.995e+00
[2023-02-09 03:39:31] [Cycle  17/ 30][Epoch  85/200] trn/posterior_energy  4.828e+05, trn/neg_log_likelihood  8.474e+04, trn/neg_log_prior  3.980e+05, trn/lr  1.862e-06, trn/temperature  1.000e+00, val/acc 2.163e-01, val/nll 1.975e+00
[2023-02-09 03:39:35] [Cycle  17/ 30][Epoch  86/200] trn/posterior_energy  4.805e+05, trn/neg_log_likelihood  8.315e+04, trn/neg_log_prior  3.973e+05, trn/lr  1.839e-06, trn/temperature  1.000e+00, val/acc 2.316e-01, val/nll 1.974e+00
[2023-02-09 03:39:39] [Cycle  17/ 30][Epoch  87/200] trn/posterior_energy  4.812e+05, trn/neg_log_likelihood  8.364e+04, trn/neg_log_prior  3.975e+05, trn/lr  1.816e-06, trn/temperature  1.000e+00, val/acc 2.035e-01, val/nll 2.008e+00
[2023-02-09 03:39:43] [Cycle  17/ 30][Epoch  88/200] trn/posterior_energy  4.801e+05, trn/neg_log_likelihood  8.248e+04, trn/neg_log_prior  3.976e+05, trn/lr  1.793e-06, trn/temperature  1.000e+00, val/acc 2.102e-01, val/nll 1.991e+00
[2023-02-09 03:39:47] [Cycle  17/ 30][Epoch  89/200] trn/posterior_energy  4.805e+05, trn/neg_log_likelihood  8.299e+04, trn/neg_log_prior  3.976e+05, trn/lr  1.770e-06, trn/temperature  1.000e+00, val/acc 2.350e-01, val/nll 2.038e+00
[2023-02-09 03:39:51] [Cycle  17/ 30][Epoch  90/200] trn/posterior_energy  4.815e+05, trn/neg_log_likelihood  8.382e+04, trn/neg_log_prior  3.977e+05, trn/lr  1.746e-06, trn/temperature  1.000e+00, val/acc 2.117e-01, val/nll 2.013e+00
