[2023-02-05 17:33:36] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 17:33:36] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000010_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 17:34:15] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.630e+05, trn/neg_log_likelihood  8.132e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.726e-01, val/nll 1.675e+00
[2023-02-05 17:34:21] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.465e+05, trn/neg_log_likelihood  6.588e+04, trn/neg_log_prior  1.806e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.284e-01, val/nll 1.569e+00
[2023-02-05 17:34:26] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.396e+05, trn/neg_log_likelihood  5.993e+04, trn/neg_log_prior  1.797e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 4.477e-01, val/nll 1.482e+00
[2023-02-05 17:34:31] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.342e+05, trn/neg_log_likelihood  5.544e+04, trn/neg_log_prior  1.788e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.165e-01, val/nll 1.322e+00
[2023-02-05 17:34:36] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.289e+05, trn/neg_log_likelihood  5.082e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 5.600e-01, val/nll 1.198e+00
[2023-02-05 17:34:41] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.247e+05, trn/neg_log_likelihood  4.735e+04, trn/neg_log_prior  1.774e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 5.980e-01, val/nll 1.117e+00
[2023-02-05 17:34:46] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.199e+05, trn/neg_log_likelihood  4.306e+04, trn/neg_log_prior  1.768e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.019e-01, val/nll 1.087e+00
[2023-02-05 17:34:51] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.164e+05, trn/neg_log_likelihood  4.009e+04, trn/neg_log_prior  1.763e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.699e-01, val/nll 9.287e-01
[2023-02-05 17:34:56] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.128e+05, trn/neg_log_likelihood  3.702e+04, trn/neg_log_prior  1.758e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 6.633e-01, val/nll 9.401e-01
[2023-02-05 17:35:02] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.098e+05, trn/neg_log_likelihood  3.442e+04, trn/neg_log_prior  1.754e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 6.897e-01, val/nll 9.107e-01
[2023-02-05 17:35:07] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.069e+05, trn/neg_log_likelihood  3.197e+04, trn/neg_log_prior  1.750e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.033e-01, val/nll 8.197e-01
