[2023-02-09 13:46:24] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 13:46:24] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 13:46:58] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.775e+05, trn/neg_log_likelihood  8.432e+04, trn/neg_log_prior  2.932e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.546e-01, val/nll 1.864e+00
[2023-02-09 13:47:02] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.501e+05, trn/neg_log_likelihood  6.760e+04, trn/neg_log_prior  2.825e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.362e-01, val/nll 1.505e+00
[2023-02-09 13:47:07] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.357e+05, trn/neg_log_likelihood  5.959e+04, trn/neg_log_prior  2.761e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 4.525e-01, val/nll 1.496e+00
[2023-02-09 13:47:11] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.254e+05, trn/neg_log_likelihood  5.285e+04, trn/neg_log_prior  2.725e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.871e-01, val/nll 1.173e+00
[2023-02-09 13:47:15] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.178e+05, trn/neg_log_likelihood  4.703e+04, trn/neg_log_prior  2.708e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 5.793e-01, val/nll 1.148e+00
[2023-02-09 13:47:19] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.123e+05, trn/neg_log_likelihood  4.209e+04, trn/neg_log_prior  2.702e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.759e-01, val/nll 9.171e-01
[2023-02-09 13:47:23] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.078e+05, trn/neg_log_likelihood  3.784e+04, trn/neg_log_prior  2.700e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 6.823e-01, val/nll 9.070e-01
[2023-02-09 13:47:27] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.053e+05, trn/neg_log_likelihood  3.528e+04, trn/neg_log_prior  2.700e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 7.186e-01, val/nll 8.191e-01
[2023-02-09 13:47:32] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.032e+05, trn/neg_log_likelihood  3.304e+04, trn/neg_log_prior  2.702e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 7.148e-01, val/nll 8.359e-01
[2023-02-09 13:47:36] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.019e+05, trn/neg_log_likelihood  3.156e+04, trn/neg_log_prior  2.704e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 7.369e-01, val/nll 7.711e-01
[2023-02-09 13:47:40] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.006e+05, trn/neg_log_likelihood  2.994e+04, trn/neg_log_prior  2.706e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.416e-01, val/nll 7.675e-01
