[2023-02-12 00:56:06] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 00:56:06] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000003_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 00:56:33] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.846e+05, trn/neg_log_likelihood  9.060e+04, trn/neg_log_prior  2.940e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.531e-01, val/nll 1.876e+00
[2023-02-12 00:56:36] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.550e+05, trn/neg_log_likelihood  7.244e+04, trn/neg_log_prior  2.825e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.779e-01, val/nll 1.592e+00
[2023-02-12 00:56:40] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.398e+05, trn/neg_log_likelihood  6.429e+04, trn/neg_log_prior  2.755e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.111e-01, val/nll 1.582e+00
[2023-02-12 00:56:43] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.290e+05, trn/neg_log_likelihood  5.745e+04, trn/neg_log_prior  2.715e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.840e-01, val/nll 1.401e+00
[2023-02-12 00:56:46] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.203e+05, trn/neg_log_likelihood  5.084e+04, trn/neg_log_prior  2.695e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.784e-01, val/nll 1.160e+00
[2023-02-12 00:56:50] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.142e+05, trn/neg_log_likelihood  4.555e+04, trn/neg_log_prior  2.687e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 6.024e-01, val/nll 1.093e+00
[2023-02-12 00:56:53] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.108e+05, trn/neg_log_likelihood  4.228e+04, trn/neg_log_prior  2.685e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 6.022e-01, val/nll 1.086e+00
[2023-02-12 00:56:56] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.086e+05, trn/neg_log_likelihood  3.982e+04, trn/neg_log_prior  2.688e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.691e-01, val/nll 9.496e-01
[2023-02-12 00:57:00] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.051e+05, trn/neg_log_likelihood  3.609e+04, trn/neg_log_prior  2.690e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.698e-01, val/nll 9.576e-01
[2023-02-12 00:57:03] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.032e+05, trn/neg_log_likelihood  3.389e+04, trn/neg_log_prior  2.693e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 7.314e-01, val/nll 7.818e-01
[2023-02-12 00:57:06] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.017e+05, trn/neg_log_likelihood  3.214e+04, trn/neg_log_prior  2.696e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 7.366e-01, val/nll 7.759e-01
[2023-02-12 00:57:09] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.024e+05, trn/neg_log_likelihood  3.210e+04, trn/neg_log_prior  2.703e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 7.273e-01, val/nll 7.764e-01
[2023-02-12 00:57:13] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.003e+05, trn/neg_log_likelihood  2.966e+04, trn/neg_log_prior  2.706e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 7.334e-01, val/nll 7.617e-01
[2023-02-12 00:57:16] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.993e+05, trn/neg_log_likelihood  2.856e+04, trn/neg_log_prior  2.708e+05, trn/lr  2.966e-07, trn/temperature  0.000e+00, val/acc 7.478e-01, val/nll 7.386e-01
[2023-02-12 00:57:19] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.990e+05, trn/neg_log_likelihood  2.802e+04, trn/neg_log_prior  2.710e+05, trn/lr  2.961e-07, trn/temperature  0.000e+00, val/acc 7.299e-01, val/nll 8.075e-01
[2023-02-12 00:57:22] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.993e+05, trn/neg_log_likelihood  2.784e+04, trn/neg_log_prior  2.715e+05, trn/lr  2.956e-07, trn/temperature  0.000e+00, val/acc 7.402e-01, val/nll 7.556e-01
[2023-02-12 00:57:26] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.977e+05, trn/neg_log_likelihood  2.614e+04, trn/neg_log_prior  2.716e+05, trn/lr  2.950e-07, trn/temperature  0.000e+00, val/acc 7.215e-01, val/nll 8.103e-01
