[2023-02-08 11:50:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 11:50:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000030_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 11:50:48] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.305e+04, trn/neg_log_likelihood  8.527e+04, trn/neg_log_prior -1.183e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.457e-01, val/nll 1.766e+00
[2023-02-08 11:50:53] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -3.984e+04, trn/neg_log_likelihood  6.854e+04, trn/neg_log_prior -1.084e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 4.461e-01, val/nll 1.514e+00
[2023-02-08 11:50:58] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -3.711e+04, trn/neg_log_likelihood  6.198e+04, trn/neg_log_prior -9.909e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 4.830e-01, val/nll 1.408e+00
[2023-02-08 11:51:02] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -3.260e+04, trn/neg_log_likelihood  5.786e+04, trn/neg_log_prior -9.045e+04, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 5.008e-01, val/nll 1.346e+00
[2023-02-08 11:51:06] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -2.801e+04, trn/neg_log_likelihood  5.447e+04, trn/neg_log_prior -8.248e+04, trn/lr  2.996e-06, trn/temperature  1.000e+00, val/acc 5.450e-01, val/nll 1.241e+00
[2023-02-08 11:51:11] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -2.415e+04, trn/neg_log_likelihood  5.099e+04, trn/neg_log_prior -7.514e+04, trn/lr  2.994e-06, trn/temperature  1.000e+00, val/acc 5.652e-01, val/nll 1.203e+00
[2023-02-08 11:51:15] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -1.939e+04, trn/neg_log_likelihood  4.881e+04, trn/neg_log_prior -6.820e+04, trn/lr  2.992e-06, trn/temperature  1.000e+00, val/acc 5.168e-01, val/nll 1.356e+00
[2023-02-08 11:51:19] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -1.594e+04, trn/neg_log_likelihood  4.602e+04, trn/neg_log_prior -6.197e+04, trn/lr  2.990e-06, trn/temperature  1.000e+00, val/acc 5.881e-01, val/nll 1.147e+00
[2023-02-08 11:51:24] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -1.168e+04, trn/neg_log_likelihood  4.457e+04, trn/neg_log_prior -5.625e+04, trn/lr  2.987e-06, trn/temperature  1.000e+00, val/acc 6.058e-01, val/nll 1.094e+00
[2023-02-08 11:51:28] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -8.382e+03, trn/neg_log_likelihood  4.263e+04, trn/neg_log_prior -5.101e+04, trn/lr  2.983e-06, trn/temperature  1.000e+00, val/acc 6.417e-01, val/nll 1.004e+00
[2023-02-08 11:51:32] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -4.912e+03, trn/neg_log_likelihood  4.117e+04, trn/neg_log_prior -4.608e+04, trn/lr  2.980e-06, trn/temperature  1.000e+00, val/acc 6.268e-01, val/nll 1.045e+00
