[2023-02-05 10:53:57] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 10:53:57] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 10:54:31] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.686e+05, trn/neg_log_likelihood  8.651e+04, trn/neg_log_prior  1.821e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.229e-01, val/nll 1.846e+00
[2023-02-05 10:54:35] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.538e+05, trn/neg_log_likelihood  7.204e+04, trn/neg_log_prior  1.818e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 4.040e-01, val/nll 1.639e+00
[2023-02-05 10:54:40] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.465e+05, trn/neg_log_likelihood  6.502e+04, trn/neg_log_prior  1.815e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.158e-01, val/nll 1.595e+00
[2023-02-05 10:54:44] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  6.106e+04, trn/neg_log_prior  1.811e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 4.584e-01, val/nll 1.455e+00
[2023-02-05 10:54:48] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.389e+05, trn/neg_log_likelihood  5.806e+04, trn/neg_log_prior  1.808e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 4.890e-01, val/nll 1.371e+00
[2023-02-05 10:54:53] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.364e+05, trn/neg_log_likelihood  5.584e+04, trn/neg_log_prior  1.805e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 4.994e-01, val/nll 1.362e+00
[2023-02-05 10:54:57] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.335e+05, trn/neg_log_likelihood  5.330e+04, trn/neg_log_prior  1.802e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.225e-01, val/nll 1.296e+00
[2023-02-05 10:55:01] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.316e+05, trn/neg_log_likelihood  5.162e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 5.419e-01, val/nll 1.250e+00
[2023-02-05 10:55:05] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.290e+05, trn/neg_log_likelihood  4.934e+04, trn/neg_log_prior  1.797e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 5.376e-01, val/nll 1.277e+00
[2023-02-05 10:55:09] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.270e+05, trn/neg_log_likelihood  4.762e+04, trn/neg_log_prior  1.794e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 5.563e-01, val/nll 1.206e+00
[2023-02-05 10:55:14] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.250e+05, trn/neg_log_likelihood  4.588e+04, trn/neg_log_prior  1.792e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.027e-01, val/nll 1.090e+00
