[2023-02-03 21:30:47] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 21:30:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR100_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR100_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 21:31:09] [Epoch     1/  500] trn/posterior_energy  5.636e+05, trn/neg_log_likelihood  1.894e+05, trn/neg_log_prior  3.742e+05, trn/lr  3.000e-06, val/acc 9.845e-03, val/nll 4.615e+00 (best_acc: 0.000e+00 -> 9.845e-03, test_acc: 1.000e-02, test_nll: 4.614e+00)
[2023-02-03 21:31:13] [Epoch     2/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  3.000e-06, val/acc 9.403e-03, val/nll 4.618e+00
[2023-02-03 21:31:17] [Epoch     3/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  3.000e-06, val/acc 1.040e-02, val/nll 4.614e+00 (best_acc: 9.845e-03 -> 1.040e-02, test_acc: 1.000e-02, test_nll: 4.613e+00)
[2023-02-03 21:31:20] [Epoch     4/  500] trn/posterior_energy  5.452e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  3.000e-06, val/acc 1.018e-02, val/nll 4.616e+00
[2023-02-03 21:31:25] [Epoch     5/  500] trn/posterior_energy  5.452e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  2.999e-06, val/acc 1.206e-02, val/nll 4.614e+00 (best_acc: 1.040e-02 -> 1.206e-02, test_acc: 1.000e-02, test_nll: 4.613e+00)
[2023-02-03 21:31:28] [Epoch     6/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  2.999e-06, val/acc 1.018e-02, val/nll 4.615e+00
[2023-02-03 21:31:32] [Epoch     7/  500] trn/posterior_energy  5.452e+05, trn/neg_log_likelihood  1.890e+05, trn/neg_log_prior  3.562e+05, trn/lr  2.999e-06, val/acc 9.624e-03, val/nll 4.619e+00
[2023-02-03 21:31:35] [Epoch     8/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  2.998e-06, val/acc 8.075e-03, val/nll 4.617e+00
[2023-02-03 21:31:39] [Epoch     9/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  2.998e-06, val/acc 8.518e-03, val/nll 4.614e+00
[2023-02-03 21:31:43] [Epoch    10/  500] trn/posterior_energy  5.453e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  2.997e-06, val/acc 9.071e-03, val/nll 4.615e+00
[2023-02-03 21:31:46] [Epoch    11/  500] trn/posterior_energy  5.452e+05, trn/neg_log_likelihood  1.891e+05, trn/neg_log_prior  3.562e+05, trn/lr  2.997e-06, val/acc 9.735e-03, val/nll 4.617e+00
