[2023-02-03 05:12:23] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 05:12:23] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 05:12:48] [Epoch     1/  500] trn/posterior_energy  2.688e+05, trn/neg_log_likelihood  8.673e+04, trn/neg_log_prior  1.821e+05, trn/lr  3.000e-07, val/acc 3.198e-01, val/nll 1.838e+00 (best_acc: 0.000e+00 -> 3.198e-01, test_acc: 3.219e-01, test_nll: 1.834e+00)
[2023-02-03 05:12:53] [Epoch     2/  500] trn/posterior_energy  2.535e+05, trn/neg_log_likelihood  7.169e+04, trn/neg_log_prior  1.818e+05, trn/lr  3.000e-07, val/acc 3.881e-01, val/nll 1.643e+00 (best_acc: 3.198e-01 -> 3.881e-01, test_acc: 3.945e-01, test_nll: 1.634e+00)
[2023-02-03 05:12:57] [Epoch     3/  500] trn/posterior_energy  2.463e+05, trn/neg_log_likelihood  6.485e+04, trn/neg_log_prior  1.815e+05, trn/lr  3.000e-07, val/acc 4.412e-01, val/nll 1.522e+00 (best_acc: 3.881e-01 -> 4.412e-01, test_acc: 4.409e-01, test_nll: 1.508e+00)
[2023-02-03 05:13:02] [Epoch     4/  500] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  6.097e+04, trn/neg_log_prior  1.811e+05, trn/lr  3.000e-07, val/acc 4.598e-01, val/nll 1.470e+00 (best_acc: 4.412e-01 -> 4.598e-01, test_acc: 4.596e-01, test_nll: 1.464e+00)
[2023-02-03 05:13:06] [Epoch     5/  500] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  5.781e+04, trn/neg_log_prior  1.808e+05, trn/lr  2.999e-07, val/acc 4.882e-01, val/nll 1.379e+00 (best_acc: 4.598e-01 -> 4.882e-01, test_acc: 4.927e-01, test_nll: 1.373e+00)
[2023-02-03 05:13:10] [Epoch     6/  500] trn/posterior_energy  2.361e+05, trn/neg_log_likelihood  5.554e+04, trn/neg_log_prior  1.805e+05, trn/lr  2.999e-07, val/acc 5.073e-01, val/nll 1.335e+00 (best_acc: 4.882e-01 -> 5.073e-01, test_acc: 5.125e-01, test_nll: 1.324e+00)
[2023-02-03 05:13:15] [Epoch     7/  500] trn/posterior_energy  2.332e+05, trn/neg_log_likelihood  5.296e+04, trn/neg_log_prior  1.802e+05, trn/lr  2.999e-07, val/acc 5.274e-01, val/nll 1.276e+00 (best_acc: 5.073e-01 -> 5.274e-01, test_acc: 5.287e-01, test_nll: 1.270e+00)
[2023-02-03 05:13:19] [Epoch     8/  500] trn/posterior_energy  2.311e+05, trn/neg_log_likelihood  5.120e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.998e-07, val/acc 5.535e-01, val/nll 1.228e+00 (best_acc: 5.274e-01 -> 5.535e-01, test_acc: 5.559e-01, test_nll: 1.217e+00)
[2023-02-03 05:13:23] [Epoch     9/  500] trn/posterior_energy  2.284e+05, trn/neg_log_likelihood  4.876e+04, trn/neg_log_prior  1.796e+05, trn/lr  2.998e-07, val/acc 5.562e-01, val/nll 1.240e+00 (best_acc: 5.535e-01 -> 5.562e-01, test_acc: 5.563e-01, test_nll: 1.234e+00)
[2023-02-03 05:13:27] [Epoch    10/  500] trn/posterior_energy  2.259e+05, trn/neg_log_likelihood  4.654e+04, trn/neg_log_prior  1.794e+05, trn/lr  2.997e-07, val/acc 5.726e-01, val/nll 1.181e+00 (best_acc: 5.562e-01 -> 5.726e-01, test_acc: 5.750e-01, test_nll: 1.178e+00)
[2023-02-03 05:13:32] [Epoch    11/  500] trn/posterior_energy  2.240e+05, trn/neg_log_likelihood  4.487e+04, trn/neg_log_prior  1.791e+05, trn/lr  2.997e-07, val/acc 6.053e-01, val/nll 1.076e+00 (best_acc: 5.726e-01 -> 6.053e-01, test_acc: 6.047e-01, test_nll: 1.080e+00)
[2023-02-03 05:13:36] [Epoch    12/  500] trn/posterior_energy  2.220e+05, trn/neg_log_likelihood  4.312e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.996e-07, val/acc 6.075e-01, val/nll 1.082e+00 (best_acc: 6.053e-01 -> 6.075e-01, test_acc: 6.074e-01, test_nll: 1.090e+00)
[2023-02-03 05:13:40] [Epoch    13/  500] trn/posterior_energy  2.196e+05, trn/neg_log_likelihood  4.099e+04, trn/neg_log_prior  1.786e+05, trn/lr  2.995e-07, val/acc 6.206e-01, val/nll 1.062e+00 (best_acc: 6.075e-01 -> 6.206e-01, test_acc: 6.151e-01, test_nll: 1.066e+00)
[2023-02-03 05:13:44] [Epoch    14/  500] trn/posterior_energy  2.182e+05, trn/neg_log_likelihood  3.977e+04, trn/neg_log_prior  1.784e+05, trn/lr  2.995e-07, val/acc 6.454e-01, val/nll 9.885e-01 (best_acc: 6.206e-01 -> 6.454e-01, test_acc: 6.451e-01, test_nll: 9.963e-01)
[2023-02-03 05:13:49] [Epoch    15/  500] trn/posterior_energy  2.161e+05, trn/neg_log_likelihood  3.789e+04, trn/neg_log_prior  1.782e+05, trn/lr  2.994e-07, val/acc 6.631e-01, val/nll 9.378e-01 (best_acc: 6.454e-01 -> 6.631e-01, test_acc: 6.559e-01, test_nll: 9.552e-01)
[2023-02-03 05:13:53] [Epoch    16/  500] trn/posterior_energy  2.141e+05, trn/neg_log_likelihood  3.619e+04, trn/neg_log_prior  1.780e+05, trn/lr  2.993e-07, val/acc 6.395e-01, val/nll 1.001e+00
