[2023-02-06 06:34:48] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 06:34:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 06:35:28] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.591e+05, trn/neg_log_likelihood  8.402e+04, trn/neg_log_prior  7.510e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.155e-01, val/nll 1.786e+00
[2023-02-06 06:35:33] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.409e+05, trn/neg_log_likelihood  6.626e+04, trn/neg_log_prior  7.467e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.477e-01, val/nll 1.502e+00
[2023-02-06 06:35:38] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.317e+05, trn/neg_log_likelihood  5.727e+04, trn/neg_log_prior  7.440e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 5.034e-01, val/nll 1.343e+00
[2023-02-06 06:35:43] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.249e+05, trn/neg_log_likelihood  5.064e+04, trn/neg_log_prior  7.425e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.767e-01, val/nll 1.140e+00
[2023-02-06 06:35:48] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.188e+05, trn/neg_log_likelihood  4.463e+04, trn/neg_log_prior  7.419e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 6.260e-01, val/nll 1.030e+00
[2023-02-06 06:35:54] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.138e+05, trn/neg_log_likelihood  3.961e+04, trn/neg_log_prior  7.421e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.815e-01, val/nll 8.983e-01
[2023-02-06 06:35:59] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.095e+05, trn/neg_log_likelihood  3.523e+04, trn/neg_log_prior  7.426e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 6.695e-01, val/nll 9.248e-01
[2023-02-06 06:36:04] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.063e+05, trn/neg_log_likelihood  3.189e+04, trn/neg_log_prior  7.437e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 7.381e-01, val/nll 7.481e-01
[2023-02-06 06:36:09] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.037e+05, trn/neg_log_likelihood  2.920e+04, trn/neg_log_prior  7.447e+04, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 7.251e-01, val/nll 7.784e-01
[2023-02-06 06:36:14] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.014e+05, trn/neg_log_likelihood  2.680e+04, trn/neg_log_prior  7.458e+04, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 7.522e-01, val/nll 7.435e-01
[2023-02-06 06:36:19] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  9.953e+04, trn/neg_log_likelihood  2.483e+04, trn/neg_log_prior  7.470e+04, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.582e-01, val/nll 6.901e-01
[2023-02-06 06:36:25] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  9.797e+04, trn/neg_log_likelihood  2.312e+04, trn/neg_log_prior  7.485e+04, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 7.268e-01, val/nll 8.032e-01
[2023-02-06 06:36:30] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  9.679e+04, trn/neg_log_likelihood  2.177e+04, trn/neg_log_prior  7.503e+04, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 7.781e-01, val/nll 6.598e-01
[2023-02-06 06:36:35] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  9.510e+04, trn/neg_log_likelihood  1.991e+04, trn/neg_log_prior  7.519e+04, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 7.731e-01, val/nll 6.751e-01
[2023-02-06 06:36:40] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  9.429e+04, trn/neg_log_likelihood  1.890e+04, trn/neg_log_prior  7.540e+04, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 7.744e-01, val/nll 6.560e-01
[2023-02-06 06:36:45] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  9.317e+04, trn/neg_log_likelihood  1.755e+04, trn/neg_log_prior  7.562e+04, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 7.598e-01, val/nll 7.260e-01
[2023-02-06 06:36:50] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  9.233e+04, trn/neg_log_likelihood  1.650e+04, trn/neg_log_prior  7.583e+04, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 7.742e-01, val/nll 6.755e-01
[2023-02-06 06:36:55] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  9.121e+04, trn/neg_log_likelihood  1.516e+04, trn/neg_log_prior  7.605e+04, trn/lr  2.779e-06, trn/temperature  0.000e+00, val/acc 7.739e-01, val/nll 7.029e-01
[2023-02-06 06:37:01] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  9.080e+04, trn/neg_log_likelihood  1.452e+04, trn/neg_log_prior  7.628e+04, trn/lr  2.754e-06, trn/temperature  0.000e+00, val/acc 7.918e-01, val/nll 6.218e-01
[2023-02-06 06:37:06] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  9.002e+04, trn/neg_log_likelihood  1.352e+04, trn/neg_log_prior  7.650e+04, trn/lr  2.727e-06, trn/temperature  0.000e+00, val/acc 7.841e-01, val/nll 6.626e-01
[2023-02-06 06:37:11] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  8.925e+04, trn/neg_log_likelihood  1.253e+04, trn/neg_log_prior  7.672e+04, trn/lr  2.700e-06, trn/temperature  0.000e+00, val/acc 7.811e-01, val/nll 7.047e-01
[2023-02-06 06:37:16] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  8.891e+04, trn/neg_log_likelihood  1.197e+04, trn/neg_log_prior  7.693e+04, trn/lr  2.671e-06, trn/temperature  0.000e+00, val/acc 7.833e-01, val/nll 6.812e-01
