[2023-02-10 19:07:23] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 19:07:23] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 19:07:50] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.465e+04, trn/neg_log_likelihood  8.867e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.963e-01, val/nll 1.880e+00
[2023-02-10 19:07:53] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -5.064e+04, trn/neg_log_likelihood  7.267e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.952e-01, val/nll 1.661e+00
[2023-02-10 19:07:56] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -5.784e+04, trn/neg_log_likelihood  6.545e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 4.310e-01, val/nll 1.522e+00
[2023-02-10 19:08:00] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -6.280e+04, trn/neg_log_likelihood  6.049e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 4.441e-01, val/nll 1.509e+00
[2023-02-10 19:08:03] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -6.575e+04, trn/neg_log_likelihood  5.753e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.668e-01, val/nll 1.432e+00
[2023-02-10 19:08:06] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -6.824e+04, trn/neg_log_likelihood  5.503e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 5.154e-01, val/nll 1.320e+00
[2023-02-10 19:08:09] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -7.070e+04, trn/neg_log_likelihood  5.256e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 5.039e-01, val/nll 1.358e+00
[2023-02-10 19:08:13] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -7.298e+04, trn/neg_log_likelihood  5.027e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 5.382e-01, val/nll 1.243e+00
[2023-02-10 19:08:16] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -7.505e+04, trn/neg_log_likelihood  4.819e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 5.325e-01, val/nll 1.263e+00
[2023-02-10 19:08:19] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -7.681e+04, trn/neg_log_likelihood  4.642e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 5.861e-01, val/nll 1.128e+00
[2023-02-10 19:08:23] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -7.886e+04, trn/neg_log_likelihood  4.436e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 6.065e-01, val/nll 1.094e+00
