[2023-02-06 15:49:43] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:49:43] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.99_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:50:27] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -1.491e+04, trn/neg_log_likelihood  9.233e+04, trn/neg_log_prior -1.072e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.191e-01, val/nll 2.040e+00
[2023-02-06 15:50:34] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -2.626e+04, trn/neg_log_likelihood  8.254e+04, trn/neg_log_prior -1.088e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.960e-01, val/nll 1.898e+00
[2023-02-06 15:50:39] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -3.929e+04, trn/neg_log_likelihood  7.591e+04, trn/neg_log_prior -1.152e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.065e-01, val/nll 1.929e+00
[2023-02-06 15:50:45] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -4.271e+04, trn/neg_log_likelihood  7.460e+04, trn/neg_log_prior -1.173e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 3.270e-01, val/nll 1.848e+00
[2023-02-06 15:50:50] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -4.691e+04, trn/neg_log_likelihood  7.101e+04, trn/neg_log_prior -1.179e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 3.741e-01, val/nll 1.673e+00
[2023-02-06 15:50:56] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -4.477e+04, trn/neg_log_likelihood  7.277e+04, trn/neg_log_prior -1.175e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 3.596e-01, val/nll 1.696e+00
[2023-02-06 15:51:01] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -4.692e+04, trn/neg_log_likelihood  6.966e+04, trn/neg_log_prior -1.166e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 3.973e-01, val/nll 1.638e+00
[2023-02-06 15:51:07] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -5.109e+04, trn/neg_log_likelihood  6.635e+04, trn/neg_log_prior -1.174e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 3.876e-01, val/nll 1.657e+00
[2023-02-06 15:51:12] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -5.058e+04, trn/neg_log_likelihood  6.677e+04, trn/neg_log_prior -1.174e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 4.127e-01, val/nll 1.608e+00
[2023-02-06 15:51:18] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -5.416e+04, trn/neg_log_likelihood  6.334e+04, trn/neg_log_prior -1.175e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 4.121e-01, val/nll 1.565e+00
[2023-02-06 15:51:23] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -5.335e+04, trn/neg_log_likelihood  6.421e+04, trn/neg_log_prior -1.176e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 4.010e-01, val/nll 1.580e+00
