[2023-02-05 04:34:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 04:34:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 04:35:02] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.792e+04, trn/neg_log_likelihood  8.490e+04, trn/neg_log_prior -1.228e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.347e-01, val/nll 1.761e+00
[2023-02-05 04:35:08] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.328e+04, trn/neg_log_likelihood  6.847e+04, trn/neg_log_prior -1.217e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.300e-01, val/nll 1.556e+00
[2023-02-05 04:35:13] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -5.768e+04, trn/neg_log_likelihood  6.301e+04, trn/neg_log_prior -1.207e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 4.482e-01, val/nll 1.464e+00
[2023-02-05 04:35:18] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.015e+04, trn/neg_log_likelihood  5.947e+04, trn/neg_log_prior -1.196e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 4.778e-01, val/nll 1.417e+00
[2023-02-05 04:35:23] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -6.160e+04, trn/neg_log_likelihood  5.698e+04, trn/neg_log_prior -1.186e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 4.775e-01, val/nll 1.460e+00
[2023-02-05 04:35:28] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.251e+04, trn/neg_log_likelihood  5.504e+04, trn/neg_log_prior -1.176e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 5.369e-01, val/nll 1.260e+00
[2023-02-05 04:35:33] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -6.383e+04, trn/neg_log_likelihood  5.268e+04, trn/neg_log_prior -1.165e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 5.273e-01, val/nll 1.288e+00
[2023-02-05 04:35:38] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -6.515e+04, trn/neg_log_likelihood  5.037e+04, trn/neg_log_prior -1.155e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.503e-01, val/nll 1.204e+00
[2023-02-05 04:35:43] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -6.618e+04, trn/neg_log_likelihood  4.836e+04, trn/neg_log_prior -1.145e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 5.494e-01, val/nll 1.228e+00
[2023-02-05 04:35:48] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -6.674e+04, trn/neg_log_likelihood  4.683e+04, trn/neg_log_prior -1.136e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 5.968e-01, val/nll 1.133e+00
[2023-02-05 04:35:53] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -6.760e+04, trn/neg_log_likelihood  4.500e+04, trn/neg_log_prior -1.126e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 6.146e-01, val/nll 1.066e+00
