[2023-02-05 07:56:37] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 07:56:37] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 07:57:11] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.904e+04, trn/neg_log_likelihood  8.330e+04, trn/neg_log_prior -2.426e+04, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 3.442e-01, val/nll 1.719e+00
[2023-02-05 07:57:15] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.617e+04, trn/neg_log_likelihood  6.812e+04, trn/neg_log_prior -2.195e+04, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 4.073e-01, val/nll 1.604e+00
[2023-02-05 07:57:20] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.300e+04, trn/neg_log_likelihood  6.269e+04, trn/neg_log_prior -1.968e+04, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 3.912e-01, val/nll 1.640e+00
[2023-02-05 07:57:24] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.186e+04, trn/neg_log_likelihood  5.931e+04, trn/neg_log_prior -1.746e+04, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.730e-01, val/nll 1.408e+00
[2023-02-05 07:57:28] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.104e+04, trn/neg_log_likelihood  5.632e+04, trn/neg_log_prior -1.528e+04, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 4.790e-01, val/nll 1.393e+00
[2023-02-05 07:57:32] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.078e+04, trn/neg_log_likelihood  5.396e+04, trn/neg_log_prior -1.319e+04, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 5.315e-01, val/nll 1.273e+00
[2023-02-05 07:57:36] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.042e+04, trn/neg_log_likelihood  5.153e+04, trn/neg_log_prior -1.111e+04, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 5.353e-01, val/nll 1.244e+00
[2023-02-05 07:57:40] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.071e+04, trn/neg_log_likelihood  4.985e+04, trn/neg_log_prior -9.143e+03, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 5.814e-01, val/nll 1.149e+00
[2023-02-05 07:57:44] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.036e+04, trn/neg_log_likelihood  4.761e+04, trn/neg_log_prior -7.244e+03, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 5.666e-01, val/nll 1.202e+00
[2023-02-05 07:57:48] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.081e+04, trn/neg_log_likelihood  4.624e+04, trn/neg_log_prior -5.434e+03, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 5.960e-01, val/nll 1.112e+00
[2023-02-05 07:57:52] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.103e+04, trn/neg_log_likelihood  4.468e+04, trn/neg_log_prior -3.645e+03, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 6.189e-01, val/nll 1.067e+00
[2023-02-05 07:57:56] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.165e+04, trn/neg_log_likelihood  4.355e+04, trn/neg_log_prior -1.903e+03, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 6.142e-01, val/nll 1.056e+00
