[2023-02-05 03:15:09] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 03:15:09] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 03:15:44] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.900e+05, trn/neg_log_likelihood  8.722e+04, trn/neg_log_prior  3.028e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.876e-01, val/nll 1.870e+00
[2023-02-05 03:15:49] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.800e+05, trn/neg_log_likelihood  7.338e+04, trn/neg_log_prior  3.066e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 3.881e-01, val/nll 1.664e+00
[2023-02-05 03:15:53] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.766e+05, trn/neg_log_likelihood  6.640e+04, trn/neg_log_prior  3.102e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 4.152e-01, val/nll 1.585e+00
[2023-02-05 03:15:57] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.764e+05, trn/neg_log_likelihood  6.261e+04, trn/neg_log_prior  3.138e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.581e-01, val/nll 1.457e+00
[2023-02-05 03:16:01] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.770e+05, trn/neg_log_likelihood  5.984e+04, trn/neg_log_prior  3.172e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 4.622e-01, val/nll 1.458e+00
[2023-02-05 03:16:06] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.780e+05, trn/neg_log_likelihood  5.774e+04, trn/neg_log_prior  3.203e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 4.863e-01, val/nll 1.401e+00
[2023-02-05 03:16:10] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.792e+05, trn/neg_log_likelihood  5.578e+04, trn/neg_log_prior  3.234e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.064e-01, val/nll 1.351e+00
[2023-02-05 03:16:14] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.802e+05, trn/neg_log_likelihood  5.406e+04, trn/neg_log_prior  3.262e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.274e-01, val/nll 1.305e+00
[2023-02-05 03:16:18] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.815e+05, trn/neg_log_likelihood  5.270e+04, trn/neg_log_prior  3.288e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 5.123e-01, val/nll 1.362e+00
[2023-02-05 03:16:23] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.828e+05, trn/neg_log_likelihood  5.168e+04, trn/neg_log_prior  3.312e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 5.303e-01, val/nll 1.272e+00
[2023-02-05 03:16:27] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.838e+05, trn/neg_log_likelihood  5.019e+04, trn/neg_log_prior  3.336e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 5.667e-01, val/nll 1.185e+00
