[2023-02-06 11:40:51] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 11:40:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 11:41:32] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.766e+05, trn/neg_log_likelihood  8.752e+04, trn/neg_log_prior  3.891e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.866e-01, val/nll 1.863e+00
[2023-02-06 11:41:38] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.341e+05, trn/neg_log_likelihood  7.480e+04, trn/neg_log_prior  3.593e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.499e-01, val/nll 1.758e+00
[2023-02-06 11:41:43] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.294e+05, trn/neg_log_likelihood  7.048e+04, trn/neg_log_prior  3.590e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.809e-01, val/nll 1.661e+00
[2023-02-06 11:41:49] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.280e+05, trn/neg_log_likelihood  6.798e+04, trn/neg_log_prior  3.601e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 4.285e-01, val/nll 1.574e+00
[2023-02-06 11:41:54] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.277e+05, trn/neg_log_likelihood  6.655e+04, trn/neg_log_prior  3.611e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 3.895e-01, val/nll 1.605e+00
[2023-02-06 11:42:00] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.273e+05, trn/neg_log_likelihood  6.533e+04, trn/neg_log_prior  3.620e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 4.254e-01, val/nll 1.539e+00
[2023-02-06 11:42:06] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.275e+05, trn/neg_log_likelihood  6.473e+04, trn/neg_log_prior  3.627e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 4.345e-01, val/nll 1.535e+00
[2023-02-06 11:42:11] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.267e+05, trn/neg_log_likelihood  6.329e+04, trn/neg_log_prior  3.634e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 4.119e-01, val/nll 1.546e+00
[2023-02-06 11:42:17] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.257e+05, trn/neg_log_likelihood  6.166e+04, trn/neg_log_prior  3.640e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 4.549e-01, val/nll 1.502e+00
[2023-02-06 11:42:22] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.251e+05, trn/neg_log_likelihood  6.057e+04, trn/neg_log_prior  3.645e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 4.725e-01, val/nll 1.445e+00
[2023-02-06 11:42:28] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.255e+05, trn/neg_log_likelihood  6.027e+04, trn/neg_log_prior  3.652e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 5.098e-01, val/nll 1.344e+00
