[2023-02-06 07:48:48] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 07:48:48] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 07:49:22] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.820e+04, trn/neg_log_likelihood  8.364e+04, trn/neg_log_prior -2.544e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.187e-01, val/nll 1.743e+00
[2023-02-06 07:49:27] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.043e+04, trn/neg_log_likelihood  6.582e+04, trn/neg_log_prior -2.539e+04, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 4.362e-01, val/nll 1.520e+00
[2023-02-06 07:49:31] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.175e+04, trn/neg_log_likelihood  5.702e+04, trn/neg_log_prior -2.528e+04, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 4.931e-01, val/nll 1.395e+00
[2023-02-06 07:49:35] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.501e+04, trn/neg_log_likelihood  5.015e+04, trn/neg_log_prior -2.513e+04, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 5.846e-01, val/nll 1.127e+00
[2023-02-06 07:49:40] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.883e+04, trn/neg_log_likelihood  4.379e+04, trn/neg_log_prior -2.496e+04, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 6.342e-01, val/nll 1.011e+00
[2023-02-06 07:49:44] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.403e+04, trn/neg_log_likelihood  3.879e+04, trn/neg_log_prior -2.476e+04, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 6.846e-01, val/nll 8.944e-01
[2023-02-06 07:49:48] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  9.409e+03, trn/neg_log_likelihood  3.398e+04, trn/neg_log_prior -2.457e+04, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 7.048e-01, val/nll 8.248e-01
[2023-02-06 07:49:53] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  6.217e+03, trn/neg_log_likelihood  3.060e+04, trn/neg_log_prior -2.438e+04, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 7.396e-01, val/nll 7.588e-01
[2023-02-06 07:49:57] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.337e+03, trn/neg_log_likelihood  2.755e+04, trn/neg_log_prior -2.421e+04, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 7.275e-01, val/nll 7.984e-01
[2023-02-06 07:50:01] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.007e+03, trn/neg_log_likelihood  2.505e+04, trn/neg_log_prior -2.404e+04, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 7.616e-01, val/nll 6.865e-01
[2023-02-06 07:50:06] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy -1.224e+03, trn/neg_log_likelihood  2.264e+04, trn/neg_log_prior -2.387e+04, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 7.606e-01, val/nll 7.089e-01
