[2023-02-06 15:12:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 15:12:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 15:13:10] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.665e+05, trn/neg_log_likelihood  8.773e+04, trn/neg_log_prior  7.874e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.356e-01, val/nll 1.961e+00
[2023-02-06 15:13:16] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.474e+05, trn/neg_log_likelihood  7.460e+04, trn/neg_log_prior  7.280e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.096e-01, val/nll 1.632e+00
[2023-02-06 15:13:21] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.392e+05, trn/neg_log_likelihood  6.771e+04, trn/neg_log_prior  7.144e+04, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.799e-01, val/nll 1.681e+00
[2023-02-06 15:13:27] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.357e+05, trn/neg_log_likelihood  6.398e+04, trn/neg_log_prior  7.169e+04, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 4.273e-01, val/nll 1.555e+00
[2023-02-06 15:13:32] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.331e+05, trn/neg_log_likelihood  6.060e+04, trn/neg_log_prior  7.246e+04, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 4.795e-01, val/nll 1.414e+00
[2023-02-06 15:13:37] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.321e+05, trn/neg_log_likelihood  5.860e+04, trn/neg_log_prior  7.352e+04, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 4.567e-01, val/nll 1.437e+00
[2023-02-06 15:13:43] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.310e+05, trn/neg_log_likelihood  5.649e+04, trn/neg_log_prior  7.454e+04, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 4.952e-01, val/nll 1.377e+00
[2023-02-06 15:13:48] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.290e+05, trn/neg_log_likelihood  5.318e+04, trn/neg_log_prior  7.581e+04, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 5.164e-01, val/nll 1.417e+00
[2023-02-06 15:13:54] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.270e+05, trn/neg_log_likelihood  5.039e+04, trn/neg_log_prior  7.661e+04, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 5.893e-01, val/nll 1.148e+00
[2023-02-06 15:13:59] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.252e+05, trn/neg_log_likelihood  4.773e+04, trn/neg_log_prior  7.751e+04, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 6.053e-01, val/nll 1.117e+00
[2023-02-06 15:14:05] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.237e+05, trn/neg_log_likelihood  4.518e+04, trn/neg_log_prior  7.854e+04, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 6.357e-01, val/nll 1.036e+00
