[2023-02-06 13:11:32] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 13:11:32] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 13:12:07] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.673e+05, trn/neg_log_likelihood  8.856e+04, trn/neg_log_prior  7.876e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.694e-01, val/nll 2.004e+00
[2023-02-06 13:12:11] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.495e+05, trn/neg_log_likelihood  7.694e+04, trn/neg_log_prior  7.254e+04, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 3.708e-01, val/nll 1.706e+00
[2023-02-06 13:12:15] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  1.409e+05, trn/neg_log_likelihood  6.910e+04, trn/neg_log_prior  7.183e+04, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 3.736e-01, val/nll 1.707e+00
[2023-02-06 13:12:19] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.373e+05, trn/neg_log_likelihood  6.486e+04, trn/neg_log_prior  7.246e+04, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 4.623e-01, val/nll 1.480e+00
[2023-02-06 13:12:23] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.339e+05, trn/neg_log_likelihood  6.078e+04, trn/neg_log_prior  7.310e+04, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 4.507e-01, val/nll 1.492e+00
[2023-02-06 13:12:28] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.327e+05, trn/neg_log_likelihood  5.849e+04, trn/neg_log_prior  7.417e+04, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 5.095e-01, val/nll 1.352e+00
[2023-02-06 13:12:32] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.313e+05, trn/neg_log_likelihood  5.656e+04, trn/neg_log_prior  7.478e+04, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 5.119e-01, val/nll 1.352e+00
[2023-02-06 13:12:36] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.284e+05, trn/neg_log_likelihood  5.271e+04, trn/neg_log_prior  7.571e+04, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 5.301e-01, val/nll 1.287e+00
[2023-02-06 13:12:40] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.265e+05, trn/neg_log_likelihood  5.029e+04, trn/neg_log_prior  7.619e+04, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 5.645e-01, val/nll 1.224e+00
[2023-02-06 13:12:44] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.271e+05, trn/neg_log_likelihood  5.015e+04, trn/neg_log_prior  7.694e+04, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 5.900e-01, val/nll 1.154e+00
[2023-02-06 13:12:48] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.250e+05, trn/neg_log_likelihood  4.739e+04, trn/neg_log_prior  7.759e+04, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 6.062e-01, val/nll 1.109e+00
[2023-02-06 13:12:52] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.244e+05, trn/neg_log_likelihood  4.641e+04, trn/neg_log_prior  7.800e+04, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 6.021e-01, val/nll 1.121e+00
[2023-02-06 13:12:56] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.228e+05, trn/neg_log_likelihood  4.428e+04, trn/neg_log_prior  7.848e+04, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 6.126e-01, val/nll 1.089e+00
[2023-02-06 13:13:00] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.222e+05, trn/neg_log_likelihood  4.347e+04, trn/neg_log_prior  7.875e+04, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 5.986e-01, val/nll 1.138e+00
[2023-02-06 13:13:04] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.199e+05, trn/neg_log_likelihood  4.069e+04, trn/neg_log_prior  7.923e+04, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 6.343e-01, val/nll 1.029e+00
[2023-02-06 13:13:08] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  1.183e+05, trn/neg_log_likelihood  3.916e+04, trn/neg_log_prior  7.915e+04, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 6.371e-01, val/nll 1.031e+00
[2023-02-06 13:13:12] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  1.174e+05, trn/neg_log_likelihood  3.814e+04, trn/neg_log_prior  7.925e+04, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 6.649e-01, val/nll 9.684e-01
[2023-02-06 13:13:16] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  1.171e+05, trn/neg_log_likelihood  3.746e+04, trn/neg_log_prior  7.962e+04, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 6.593e-01, val/nll 9.796e-01
[2023-02-06 13:13:20] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  1.158e+05, trn/neg_log_likelihood  3.604e+04, trn/neg_log_prior  7.977e+04, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 6.614e-01, val/nll 9.757e-01
[2023-02-06 13:13:24] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  1.140e+05, trn/neg_log_likelihood  3.430e+04, trn/neg_log_prior  7.974e+04, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 6.804e-01, val/nll 9.230e-01
[2023-02-06 13:13:28] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  1.133e+05, trn/neg_log_likelihood  3.339e+04, trn/neg_log_prior  7.993e+04, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 6.925e-01, val/nll 8.869e-01
[2023-02-06 13:13:32] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  1.135e+05, trn/neg_log_likelihood  3.326e+04, trn/neg_log_prior  8.029e+04, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 6.837e-01, val/nll 9.232e-01
[2023-02-06 13:13:36] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  1.128e+05, trn/neg_log_likelihood  3.257e+04, trn/neg_log_prior  8.020e+04, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 7.253e-01, val/nll 7.902e-01
