[2023-02-08 08:05:39] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 08:05:39] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000010_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 08:06:13] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.750e+05, trn/neg_log_likelihood  9.291e+04, trn/neg_log_prior  1.821e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.233e-01, val/nll 2.015e+00
[2023-02-08 08:06:17] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.489e+05, trn/neg_log_likelihood  8.131e+04, trn/neg_log_prior  1.676e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.648e-01, val/nll 1.922e+00
[2023-02-08 08:06:22] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  7.785e+04, trn/neg_log_prior  1.646e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 3.140e-01, val/nll 1.847e+00
[2023-02-08 08:06:26] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.427e+05, trn/neg_log_likelihood  7.601e+04, trn/neg_log_prior  1.666e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 3.232e-01, val/nll 1.774e+00
[2023-02-08 08:06:30] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.397e+05, trn/neg_log_likelihood  7.278e+04, trn/neg_log_prior  1.670e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 3.896e-01, val/nll 1.701e+00
[2023-02-08 08:06:34] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.391e+05, trn/neg_log_likelihood  7.172e+04, trn/neg_log_prior  1.674e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 3.520e-01, val/nll 1.720e+00
[2023-02-08 08:06:38] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.387e+05, trn/neg_log_likelihood  7.049e+04, trn/neg_log_prior  1.682e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 3.617e-01, val/nll 1.747e+00
[2023-02-08 08:06:43] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.394e+05, trn/neg_log_likelihood  7.027e+04, trn/neg_log_prior  1.691e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 3.856e-01, val/nll 1.649e+00
[2023-02-08 08:06:47] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.374e+05, trn/neg_log_likelihood  6.819e+04, trn/neg_log_prior  1.692e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 3.919e-01, val/nll 1.702e+00
[2023-02-08 08:06:51] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.359e+05, trn/neg_log_likelihood  6.696e+04, trn/neg_log_prior  1.690e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 4.056e-01, val/nll 1.594e+00
[2023-02-08 08:06:55] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.358e+05, trn/neg_log_likelihood  6.606e+04, trn/neg_log_prior  1.697e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 3.889e-01, val/nll 1.631e+00
[2023-02-08 08:06:59] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  6.513e+04, trn/neg_log_prior  1.703e+05, trn/lr  9.919e-07, trn/temperature  0.000e+00, val/acc 4.486e-01, val/nll 1.520e+00
