[2023-02-05 15:11:24] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 15:11:24] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 15:11:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy -2.076e+04, trn/neg_log_likelihood  8.692e+04, trn/neg_log_prior -1.077e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 2.415e-01, val/nll 2.045e+00
[2023-02-05 15:12:03] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy -8.139e+03, trn/neg_log_likelihood  7.148e+04, trn/neg_log_prior -7.962e+04, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 4.097e-01, val/nll 1.598e+00
[2023-02-05 15:12:07] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  7.014e+03, trn/neg_log_likelihood  6.469e+04, trn/neg_log_prior -5.767e+04, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 4.096e-01, val/nll 1.585e+00
[2023-02-05 15:12:12] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.935e+04, trn/neg_log_likelihood  6.004e+04, trn/neg_log_prior -4.069e+04, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 4.888e-01, val/nll 1.395e+00
[2023-02-05 15:12:16] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.002e+04, trn/neg_log_likelihood  5.771e+04, trn/neg_log_prior -2.769e+04, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 5.059e-01, val/nll 1.341e+00
[2023-02-05 15:12:20] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.794e+04, trn/neg_log_likelihood  5.559e+04, trn/neg_log_prior -1.764e+04, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.043e-01, val/nll 1.365e+00
[2023-02-05 15:12:24] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.367e+04, trn/neg_log_likelihood  5.326e+04, trn/neg_log_prior -9.585e+03, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.273e-01, val/nll 1.279e+00
[2023-02-05 15:12:28] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.629e+04, trn/neg_log_likelihood  5.016e+04, trn/neg_log_prior -3.862e+03, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.300e-01, val/nll 1.272e+00
[2023-02-05 15:12:32] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.920e+04, trn/neg_log_likelihood  4.868e+04, trn/neg_log_prior  5.105e+02, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 5.631e-01, val/nll 1.221e+00
[2023-02-05 15:12:36] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  5.098e+04, trn/neg_log_likelihood  4.699e+04, trn/neg_log_prior  3.985e+03, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 6.032e-01, val/nll 1.112e+00
[2023-02-05 15:12:41] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  5.272e+04, trn/neg_log_likelihood  4.595e+04, trn/neg_log_prior  6.774e+03, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.142e-01, val/nll 1.086e+00
