[2023-02-09 07:23:18] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 07:23:18] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 07:23:53] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.780e+05, trn/neg_log_likelihood  9.551e+04, trn/neg_log_prior  2.825e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 1.475e-01, val/nll 2.251e+00
[2023-02-09 07:23:57] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.470e+05, trn/neg_log_likelihood  8.896e+04, trn/neg_log_prior  2.581e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 2.070e-01, val/nll 2.027e+00
[2023-02-09 07:24:01] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.417e+05, trn/neg_log_likelihood  8.175e+04, trn/neg_log_prior  2.599e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 2.588e-01, val/nll 1.936e+00
[2023-02-09 07:24:05] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.404e+05, trn/neg_log_likelihood  7.964e+04, trn/neg_log_prior  2.608e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 1.942e-01, val/nll 2.067e+00
[2023-02-09 07:24:09] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.415e+05, trn/neg_log_likelihood  7.954e+04, trn/neg_log_prior  2.620e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 2.801e-01, val/nll 1.926e+00
[2023-02-09 07:24:14] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.378e+05, trn/neg_log_likelihood  7.690e+04, trn/neg_log_prior  2.609e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 3.045e-01, val/nll 1.889e+00
[2023-02-09 07:24:18] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.404e+05, trn/neg_log_likelihood  7.859e+04, trn/neg_log_prior  2.618e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 2.916e-01, val/nll 1.867e+00
[2023-02-09 07:24:22] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.431e+05, trn/neg_log_likelihood  7.765e+04, trn/neg_log_prior  2.654e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 2.945e-01, val/nll 1.912e+00
[2023-02-09 07:24:26] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.389e+05, trn/neg_log_likelihood  7.700e+04, trn/neg_log_prior  2.619e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 3.171e-01, val/nll 1.808e+00
[2023-02-09 07:24:30] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.387e+05, trn/neg_log_likelihood  7.695e+04, trn/neg_log_prior  2.618e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 3.066e-01, val/nll 1.826e+00
[2023-02-09 07:24:35] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.373e+05, trn/neg_log_likelihood  7.611e+04, trn/neg_log_prior  2.612e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 2.957e-01, val/nll 1.902e+00
