[2023-02-05 14:53:25] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 14:53:25] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000003_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:54:05] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.687e+05, trn/neg_log_likelihood  9.292e+04, trn/neg_log_prior  7.574e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.473e-01, val/nll 2.016e+00
[2023-02-05 14:54:11] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.505e+05, trn/neg_log_likelihood  7.594e+04, trn/neg_log_prior  7.455e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.287e-01, val/nll 1.772e+00
[2023-02-05 14:54:17] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.407e+05, trn/neg_log_likelihood  6.731e+04, trn/neg_log_prior  7.336e+04, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.195e-01, val/nll 1.572e+00
[2023-02-05 14:54:23] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.343e+05, trn/neg_log_likelihood  6.162e+04, trn/neg_log_prior  7.271e+04, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.717e-01, val/nll 1.402e+00
[2023-02-05 14:54:29] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.294e+05, trn/neg_log_likelihood  5.680e+04, trn/neg_log_prior  7.265e+04, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.213e-01, val/nll 1.294e+00
[2023-02-05 14:54:34] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.253e+05, trn/neg_log_likelihood  5.229e+04, trn/neg_log_prior  7.297e+04, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.650e-01, val/nll 1.200e+00
[2023-02-05 14:54:40] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.204e+05, trn/neg_log_likelihood  4.701e+04, trn/neg_log_prior  7.337e+04, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.876e-01, val/nll 1.133e+00
[2023-02-05 14:54:46] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.171e+05, trn/neg_log_likelihood  4.327e+04, trn/neg_log_prior  7.385e+04, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.511e-01, val/nll 9.784e-01
[2023-02-05 14:54:52] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.138e+05, trn/neg_log_likelihood  3.953e+04, trn/neg_log_prior  7.430e+04, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.410e-01, val/nll 9.767e-01
[2023-02-05 14:54:58] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.126e+05, trn/neg_log_likelihood  3.792e+04, trn/neg_log_prior  7.472e+04, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 6.791e-01, val/nll 9.063e-01
[2023-02-05 14:55:04] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.103e+05, trn/neg_log_likelihood  3.502e+04, trn/neg_log_prior  7.527e+04, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.829e-01, val/nll 8.986e-01
[2023-02-05 14:55:10] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  1.092e+05, trn/neg_log_likelihood  3.352e+04, trn/neg_log_prior  7.565e+04, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 6.848e-01, val/nll 9.072e-01
[2023-02-05 14:55:16] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  1.071e+05, trn/neg_log_likelihood  3.109e+04, trn/neg_log_prior  7.602e+04, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 7.179e-01, val/nll 8.150e-01
[2023-02-05 14:55:22] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  1.068e+05, trn/neg_log_likelihood  3.051e+04, trn/neg_log_prior  7.627e+04, trn/lr  2.867e-07, trn/temperature  0.000e+00, val/acc 7.336e-01, val/nll 7.755e-01
[2023-02-05 14:55:27] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  1.062e+05, trn/neg_log_likelihood  2.942e+04, trn/neg_log_prior  7.676e+04, trn/lr  2.847e-07, trn/temperature  0.000e+00, val/acc 7.363e-01, val/nll 7.659e-01
[2023-02-05 14:55:33] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  1.051e+05, trn/neg_log_likelihood  2.799e+04, trn/neg_log_prior  7.706e+04, trn/lr  2.826e-07, trn/temperature  0.000e+00, val/acc 7.179e-01, val/nll 7.934e-01
[2023-02-05 14:55:39] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  1.046e+05, trn/neg_log_likelihood  2.729e+04, trn/neg_log_prior  7.732e+04, trn/lr  2.803e-07, trn/temperature  0.000e+00, val/acc 7.393e-01, val/nll 7.818e-01
[2023-02-05 14:55:45] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  1.041e+05, trn/neg_log_likelihood  2.642e+04, trn/neg_log_prior  7.763e+04, trn/lr  2.779e-07, trn/temperature  0.000e+00, val/acc 7.521e-01, val/nll 7.263e-01
[2023-02-05 14:55:51] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  1.027e+05, trn/neg_log_likelihood  2.481e+04, trn/neg_log_prior  7.787e+04, trn/lr  2.754e-07, trn/temperature  0.000e+00, val/acc 7.561e-01, val/nll 6.996e-01
[2023-02-05 14:55:57] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  1.023e+05, trn/neg_log_likelihood  2.429e+04, trn/neg_log_prior  7.798e+04, trn/lr  2.727e-07, trn/temperature  0.000e+00, val/acc 7.668e-01, val/nll 6.846e-01
[2023-02-05 14:56:03] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  1.029e+05, trn/neg_log_likelihood  2.469e+04, trn/neg_log_prior  7.822e+04, trn/lr  2.700e-07, trn/temperature  0.000e+00, val/acc 7.554e-01, val/nll 7.166e-01
[2023-02-05 14:56:09] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  1.028e+05, trn/neg_log_likelihood  2.421e+04, trn/neg_log_prior  7.861e+04, trn/lr  2.671e-07, trn/temperature  0.000e+00, val/acc 7.691e-01, val/nll 6.656e-01
[2023-02-05 14:56:15] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  1.020e+05, trn/neg_log_likelihood  2.326e+04, trn/neg_log_prior  7.878e+04, trn/lr  2.641e-07, trn/temperature  0.000e+00, val/acc 7.419e-01, val/nll 7.435e-01
[2023-02-05 14:56:20] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  1.020e+05, trn/neg_log_likelihood  2.295e+04, trn/neg_log_prior  7.906e+04, trn/lr  2.609e-07, trn/temperature  0.000e+00, val/acc 7.598e-01, val/nll 6.988e-01
[2023-02-05 14:56:26] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  9.998e+04, trn/neg_log_likelihood  2.093e+04, trn/neg_log_prior  7.905e+04, trn/lr  2.577e-07, trn/temperature  0.000e+00, val/acc 7.690e-01, val/nll 6.808e-01
