[2023-02-04 08:08:51] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 08:08:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000003_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 08:09:24] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.816e+04, trn/neg_log_likelihood  9.313e+04, trn/neg_log_prior -2.496e+04, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.515e-01, val/nll 1.968e+00
[2023-02-04 08:09:29] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.022e+04, trn/neg_log_likelihood  7.506e+04, trn/neg_log_prior -2.485e+04, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 3.790e-01, val/nll 1.660e+00
[2023-02-04 08:09:33] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.189e+04, trn/neg_log_likelihood  6.673e+04, trn/neg_log_prior -2.484e+04, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.379e-01, val/nll 1.518e+00
[2023-02-04 08:09:37] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.342e+04, trn/neg_log_likelihood  5.810e+04, trn/neg_log_prior -2.468e+04, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 5.421e-01, val/nll 1.254e+00
[2023-02-04 08:09:42] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.704e+04, trn/neg_log_likelihood  5.138e+04, trn/neg_log_prior -2.434e+04, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 5.686e-01, val/nll 1.213e+00
[2023-02-04 08:09:46] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.119e+04, trn/neg_log_likelihood  4.515e+04, trn/neg_log_prior -2.396e+04, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 6.232e-01, val/nll 1.059e+00
[2023-02-04 08:09:50] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.781e+04, trn/neg_log_likelihood  4.137e+04, trn/neg_log_prior -2.357e+04, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 6.406e-01, val/nll 9.952e-01
[2023-02-04 08:09:54] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.402e+04, trn/neg_log_likelihood  3.723e+04, trn/neg_log_prior -2.321e+04, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.821e-01, val/nll 8.951e-01
[2023-02-04 08:09:58] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.164e+04, trn/neg_log_likelihood  3.455e+04, trn/neg_log_prior -2.291e+04, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.888e-01, val/nll 8.649e-01
[2023-02-04 08:10:03] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  9.115e+03, trn/neg_log_likelihood  3.174e+04, trn/neg_log_prior -2.263e+04, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 7.072e-01, val/nll 8.508e-01
[2023-02-04 08:10:07] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  8.496e+03, trn/neg_log_likelihood  3.076e+04, trn/neg_log_prior -2.226e+04, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.175e-01, val/nll 8.141e-01
