[2023-02-12 06:33:46] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 06:33:46] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 06:34:13] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.841e+05, trn/neg_log_likelihood  9.447e+04, trn/neg_log_prior  2.897e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 1.709e-01, val/nll 2.121e+00
[2023-02-12 06:34:16] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.499e+05, trn/neg_log_likelihood  8.233e+04, trn/neg_log_prior  2.676e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.388e-01, val/nll 1.934e+00
[2023-02-12 06:34:19] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.395e+05, trn/neg_log_likelihood  7.800e+04, trn/neg_log_prior  2.615e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.096e-01, val/nll 1.817e+00
[2023-02-12 06:34:23] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.352e+05, trn/neg_log_likelihood  7.396e+04, trn/neg_log_prior  2.613e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.561e-01, val/nll 1.730e+00
[2023-02-12 06:34:26] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.319e+05, trn/neg_log_likelihood  6.993e+04, trn/neg_log_prior  2.620e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 3.913e-01, val/nll 1.625e+00
[2023-02-12 06:34:29] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.302e+05, trn/neg_log_likelihood  6.751e+04, trn/neg_log_prior  2.627e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 3.923e-01, val/nll 1.654e+00
[2023-02-12 06:34:33] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.289e+05, trn/neg_log_likelihood  6.494e+04, trn/neg_log_prior  2.639e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 4.223e-01, val/nll 1.540e+00
[2023-02-12 06:34:36] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.264e+05, trn/neg_log_likelihood  6.179e+04, trn/neg_log_prior  2.646e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 4.595e-01, val/nll 1.456e+00
[2023-02-12 06:34:39] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  5.897e+04, trn/neg_log_prior  2.653e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 4.800e-01, val/nll 1.401e+00
[2023-02-12 06:34:43] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.229e+05, trn/neg_log_likelihood  5.637e+04, trn/neg_log_prior  2.665e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 5.167e-01, val/nll 1.299e+00
[2023-02-12 06:34:46] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.214e+05, trn/neg_log_likelihood  5.420e+04, trn/neg_log_prior  2.672e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 5.107e-01, val/nll 1.336e+00
[2023-02-12 06:34:49] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.207e+05, trn/neg_log_likelihood  5.246e+04, trn/neg_log_prior  2.683e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 5.570e-01, val/nll 1.202e+00
[2023-02-12 06:34:52] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.220e+05, trn/neg_log_likelihood  5.224e+04, trn/neg_log_prior  2.697e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 5.282e-01, val/nll 1.290e+00
[2023-02-12 06:34:56] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.190e+05, trn/neg_log_likelihood  4.916e+04, trn/neg_log_prior  2.698e+05, trn/lr  2.966e-07, trn/temperature  0.000e+00, val/acc 5.643e-01, val/nll 1.201e+00
[2023-02-12 06:34:59] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  4.854e+04, trn/neg_log_prior  2.708e+05, trn/lr  2.961e-07, trn/temperature  0.000e+00, val/acc 6.002e-01, val/nll 1.124e+00
[2023-02-12 06:35:02] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  3.173e+05, trn/neg_log_likelihood  4.651e+04, trn/neg_log_prior  2.708e+05, trn/lr  2.956e-07, trn/temperature  0.000e+00, val/acc 5.719e-01, val/nll 1.179e+00
