[2023-02-09 22:33:59] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 22:33:59] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 22:34:32] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.695e+05, trn/neg_log_likelihood  8.936e+04, trn/neg_log_prior  1.802e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.565e-01, val/nll 1.979e+00
[2023-02-09 22:34:37] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.423e+05, trn/neg_log_likelihood  7.603e+04, trn/neg_log_prior  1.662e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.731e-01, val/nll 1.728e+00
[2023-02-09 22:34:41] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.367e+05, trn/neg_log_likelihood  7.049e+04, trn/neg_log_prior  1.662e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 3.576e-01, val/nll 1.707e+00
[2023-02-09 22:34:45] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.360e+05, trn/neg_log_likelihood  6.837e+04, trn/neg_log_prior  1.676e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 3.842e-01, val/nll 1.647e+00
[2023-02-09 22:34:50] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.348e+05, trn/neg_log_likelihood  6.590e+04, trn/neg_log_prior  1.689e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 4.407e-01, val/nll 1.518e+00
[2023-02-09 22:34:54] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.349e+05, trn/neg_log_likelihood  6.512e+04, trn/neg_log_prior  1.697e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 4.277e-01, val/nll 1.559e+00
[2023-02-09 22:34:58] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.347e+05, trn/neg_log_likelihood  6.438e+04, trn/neg_log_prior  1.703e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 4.129e-01, val/nll 1.629e+00
[2023-02-09 22:35:02] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.328e+05, trn/neg_log_likelihood  6.139e+04, trn/neg_log_prior  1.714e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 4.520e-01, val/nll 1.489e+00
[2023-02-09 22:35:06] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.329e+05, trn/neg_log_likelihood  6.018e+04, trn/neg_log_prior  1.727e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 4.559e-01, val/nll 1.504e+00
[2023-02-09 22:35:10] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.334e+05, trn/neg_log_likelihood  5.981e+04, trn/neg_log_prior  1.736e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 4.918e-01, val/nll 1.397e+00
[2023-02-09 22:35:15] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.310e+05, trn/neg_log_likelihood  5.698e+04, trn/neg_log_prior  1.740e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 5.475e-01, val/nll 1.242e+00
