[2023-02-05 12:16:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 12:16:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 12:16:48] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.723e+05, trn/neg_log_likelihood  9.606e+04, trn/neg_log_prior  4.763e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.315e+00
[2023-02-05 12:16:52] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  5.807e+05, trn/neg_log_likelihood  9.477e+04, trn/neg_log_prior  4.859e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.307e+00
[2023-02-05 12:16:57] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  5.808e+05, trn/neg_log_likelihood  9.466e+04, trn/neg_log_prior  4.861e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.303e+00
[2023-02-05 12:17:01] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  5.806e+05, trn/neg_log_likelihood  9.466e+04, trn/neg_log_prior  4.859e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 1.044e-01, val/nll 2.321e+00
[2023-02-05 12:17:05] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  5.802e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  4.855e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 9.281e-02, val/nll 2.311e+00
[2023-02-05 12:17:09] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  5.808e+05, trn/neg_log_likelihood  9.477e+04, trn/neg_log_prior  4.860e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.315e+00
[2023-02-05 12:17:14] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  5.804e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  4.857e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 9.945e-02, val/nll 2.315e+00
[2023-02-05 12:17:18] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  5.803e+05, trn/neg_log_likelihood  9.469e+04, trn/neg_log_prior  4.856e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.320e+00
[2023-02-05 12:17:22] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  5.804e+05, trn/neg_log_likelihood  9.469e+04, trn/neg_log_prior  4.857e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.314e+00
[2023-02-05 12:17:27] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  5.810e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  4.862e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 9.823e-02, val/nll 2.312e+00
[2023-02-05 12:17:31] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  5.804e+05, trn/neg_log_likelihood  9.471e+04, trn/neg_log_prior  4.857e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 9.856e-02, val/nll 2.319e+00
[2023-02-05 12:17:35] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  5.810e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  4.863e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-05 12:17:40] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  5.812e+05, trn/neg_log_likelihood  9.463e+04, trn/neg_log_prior  4.865e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 1.007e-01, val/nll 2.315e+00
[2023-02-05 12:17:44] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  5.808e+05, trn/neg_log_likelihood  9.470e+04, trn/neg_log_prior  4.861e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 1.081e-01, val/nll 2.315e+00
[2023-02-05 12:17:48] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  5.809e+05, trn/neg_log_likelihood  9.471e+04, trn/neg_log_prior  4.862e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-05 12:17:52] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  5.809e+05, trn/neg_log_likelihood  9.465e+04, trn/neg_log_prior  4.862e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 1.044e-01, val/nll 2.312e+00
