[2023-02-05 21:07:38] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 21:07:38] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000010_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 21:08:17] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.014e+05, trn/neg_log_likelihood  8.456e+04, trn/neg_log_prior  3.168e+05, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 3.326e-01, val/nll 1.731e+00
[2023-02-05 21:08:22] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.131e+05, trn/neg_log_likelihood  6.912e+04, trn/neg_log_prior  3.439e+05, trn/lr  9.994e-07, trn/temperature  1.000e+00, val/acc 4.271e-01, val/nll 1.550e+00
[2023-02-05 21:08:26] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.262e+05, trn/neg_log_likelihood  6.377e+04, trn/neg_log_prior  3.625e+05, trn/lr  9.984e-07, trn/temperature  1.000e+00, val/acc 4.058e-01, val/nll 1.593e+00
[2023-02-05 21:08:31] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.352e+05, trn/neg_log_likelihood  6.027e+04, trn/neg_log_prior  3.749e+05, trn/lr  9.970e-07, trn/temperature  1.000e+00, val/acc 4.674e-01, val/nll 1.426e+00
[2023-02-05 21:08:35] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.407e+05, trn/neg_log_likelihood  5.736e+04, trn/neg_log_prior  3.833e+05, trn/lr  9.950e-07, trn/temperature  1.000e+00, val/acc 5.126e-01, val/nll 1.322e+00
[2023-02-05 21:08:40] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.442e+05, trn/neg_log_likelihood  5.523e+04, trn/neg_log_prior  3.890e+05, trn/lr  9.925e-07, trn/temperature  1.000e+00, val/acc 5.330e-01, val/nll 1.281e+00
[2023-02-05 21:08:45] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.464e+05, trn/neg_log_likelihood  5.315e+04, trn/neg_log_prior  3.932e+05, trn/lr  9.896e-07, trn/temperature  1.000e+00, val/acc 5.169e-01, val/nll 1.302e+00
[2023-02-05 21:08:49] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.466e+05, trn/neg_log_likelihood  5.096e+04, trn/neg_log_prior  3.956e+05, trn/lr  9.862e-07, trn/temperature  1.000e+00, val/acc 5.754e-01, val/nll 1.162e+00
[2023-02-05 21:08:54] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.466e+05, trn/neg_log_likelihood  4.935e+04, trn/neg_log_prior  3.972e+05, trn/lr  9.823e-07, trn/temperature  1.000e+00, val/acc 5.769e-01, val/nll 1.188e+00
[2023-02-05 21:08:58] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.460e+05, trn/neg_log_likelihood  4.762e+04, trn/neg_log_prior  3.983e+05, trn/lr  9.779e-07, trn/temperature  1.000e+00, val/acc 5.865e-01, val/nll 1.140e+00
[2023-02-05 21:09:03] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.454e+05, trn/neg_log_likelihood  4.600e+04, trn/neg_log_prior  3.995e+05, trn/lr  9.730e-07, trn/temperature  1.000e+00, val/acc 6.233e-01, val/nll 1.055e+00
