[2023-02-05 02:00:21] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 02:00:21] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000001_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 02:00:55] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.932e+05, trn/neg_log_likelihood  9.260e+04, trn/neg_log_prior  3.006e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 2.262e-01, val/nll 2.148e+00
[2023-02-05 02:00:59] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.824e+05, trn/neg_log_likelihood  8.227e+04, trn/neg_log_prior  3.001e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.163e-01, val/nll 1.871e+00
[2023-02-05 02:01:03] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.741e+05, trn/neg_log_likelihood  7.453e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 3.754e-01, val/nll 1.731e+00
[2023-02-05 02:01:08] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.686e+05, trn/neg_log_likelihood  6.958e+04, trn/neg_log_prior  2.991e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 3.912e-01, val/nll 1.651e+00
[2023-02-05 02:01:12] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.645e+05, trn/neg_log_likelihood  6.599e+04, trn/neg_log_prior  2.986e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.189e-01, val/nll 1.563e+00
[2023-02-05 02:01:16] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.614e+05, trn/neg_log_likelihood  6.329e+04, trn/neg_log_prior  2.981e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 4.491e-01, val/nll 1.490e+00
[2023-02-05 02:01:20] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.584e+05, trn/neg_log_likelihood  6.079e+04, trn/neg_log_prior  2.976e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 4.610e-01, val/nll 1.467e+00
[2023-02-05 02:01:24] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.563e+05, trn/neg_log_likelihood  5.923e+04, trn/neg_log_prior  2.971e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 4.848e-01, val/nll 1.420e+00
[2023-02-05 02:01:28] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.539e+05, trn/neg_log_likelihood  5.730e+04, trn/neg_log_prior  2.966e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 4.924e-01, val/nll 1.381e+00
[2023-02-05 02:01:32] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.521e+05, trn/neg_log_likelihood  5.597e+04, trn/neg_log_prior  2.962e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 4.958e-01, val/nll 1.370e+00
[2023-02-05 02:01:37] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.504e+05, trn/neg_log_likelihood  5.467e+04, trn/neg_log_prior  2.957e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 5.229e-01, val/nll 1.315e+00
[2023-02-05 02:01:41] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.489e+05, trn/neg_log_likelihood  5.361e+04, trn/neg_log_prior  2.953e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 5.221e-01, val/nll 1.316e+00
[2023-02-05 02:01:45] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.471e+05, trn/neg_log_likelihood  5.220e+04, trn/neg_log_prior  2.949e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 5.206e-01, val/nll 1.316e+00
[2023-02-05 02:01:49] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.458e+05, trn/neg_log_likelihood  5.126e+04, trn/neg_log_prior  2.945e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 5.386e-01, val/nll 1.271e+00
[2023-02-05 02:01:53] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.440e+05, trn/neg_log_likelihood  4.985e+04, trn/neg_log_prior  2.941e+05, trn/lr  8.064e-08, trn/temperature  0.000e+00, val/acc 5.549e-01, val/nll 1.229e+00
