[2023-02-10 13:44:51] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 13:44:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 13:45:23] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.748e+05, trn/neg_log_likelihood  9.260e+04, trn/neg_log_prior  1.822e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.260e-01, val/nll 2.149e+00
[2023-02-10 13:45:27] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.644e+05, trn/neg_log_likelihood  8.230e+04, trn/neg_log_prior  1.821e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.212e-01, val/nll 1.869e+00
[2023-02-10 13:45:31] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  7.454e+04, trn/neg_log_prior  1.820e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 3.721e-01, val/nll 1.737e+00
[2023-02-10 13:45:35] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  6.960e+04, trn/neg_log_prior  1.819e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 3.873e-01, val/nll 1.652e+00
[2023-02-10 13:45:39] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  6.595e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.171e-01, val/nll 1.559e+00
[2023-02-10 13:45:43] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.448e+05, trn/neg_log_likelihood  6.313e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 4.476e-01, val/nll 1.495e+00
[2023-02-10 13:45:47] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  6.064e+04, trn/neg_log_prior  1.816e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 4.575e-01, val/nll 1.471e+00
[2023-02-10 13:45:51] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.406e+05, trn/neg_log_likelihood  5.908e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 4.795e-01, val/nll 1.422e+00
[2023-02-10 13:45:55] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.384e+05, trn/neg_log_likelihood  5.705e+04, trn/neg_log_prior  1.814e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 4.935e-01, val/nll 1.369e+00
[2023-02-10 13:45:59] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.368e+05, trn/neg_log_likelihood  5.557e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 4.887e-01, val/nll 1.398e+00
[2023-02-10 13:46:03] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  5.420e+04, trn/neg_log_prior  1.811e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 5.220e-01, val/nll 1.310e+00
