[2023-02-08 22:03:16] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 22:03:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.97_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 22:03:50] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.681e+05, trn/neg_log_likelihood  8.770e+04, trn/neg_log_prior  1.804e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.341e-01, val/nll 1.942e+00
[2023-02-08 22:03:54] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.440e+05, trn/neg_log_likelihood  7.711e+04, trn/neg_log_prior  1.669e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.096e-01, val/nll 1.840e+00
[2023-02-08 22:03:58] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.395e+05, trn/neg_log_likelihood  7.259e+04, trn/neg_log_prior  1.669e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.566e-01, val/nll 1.734e+00
[2023-02-08 22:04:02] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.377e+05, trn/neg_log_likelihood  7.031e+04, trn/neg_log_prior  1.674e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.763e-01, val/nll 1.651e+00
[2023-02-08 22:04:06] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.374e+05, trn/neg_log_likelihood  6.897e+04, trn/neg_log_prior  1.684e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 4.003e-01, val/nll 1.636e+00
[2023-02-08 22:04:10] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.366e+05, trn/neg_log_likelihood  6.735e+04, trn/neg_log_prior  1.693e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 4.024e-01, val/nll 1.663e+00
[2023-02-08 22:04:14] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.355e+05, trn/neg_log_likelihood  6.566e+04, trn/neg_log_prior  1.698e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 3.933e-01, val/nll 1.625e+00
[2023-02-08 22:04:19] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.344e+05, trn/neg_log_likelihood  6.409e+04, trn/neg_log_prior  1.703e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 4.187e-01, val/nll 1.587e+00
[2023-02-08 22:04:23] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.337e+05, trn/neg_log_likelihood  6.282e+04, trn/neg_log_prior  1.709e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 4.441e-01, val/nll 1.530e+00
[2023-02-08 22:04:27] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.337e+05, trn/neg_log_likelihood  6.191e+04, trn/neg_log_prior  1.717e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 4.827e-01, val/nll 1.398e+00
[2023-02-08 22:04:31] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.328e+05, trn/neg_log_likelihood  6.057e+04, trn/neg_log_prior  1.722e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 4.991e-01, val/nll 1.383e+00
