[2023-02-13 20:34:28] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 20:34:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 20:34:54] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -3.346e+04, trn/neg_log_likelihood  8.772e+04, trn/neg_log_prior -1.212e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.840e-01, val/nll 1.930e+00
[2023-02-13 20:34:57] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -4.499e+04, trn/neg_log_likelihood  7.624e+04, trn/neg_log_prior -1.212e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.477e-01, val/nll 1.761e+00
[2023-02-13 20:35:00] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -5.445e+04, trn/neg_log_likelihood  6.662e+04, trn/neg_log_prior -1.211e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.006e-01, val/nll 1.652e+00
[2023-02-13 20:35:04] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -5.967e+04, trn/neg_log_likelihood  6.104e+04, trn/neg_log_prior -1.207e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.850e-01, val/nll 1.398e+00
[2023-02-13 20:35:07] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -6.424e+04, trn/neg_log_likelihood  5.607e+04, trn/neg_log_prior -1.203e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 5.028e-01, val/nll 1.338e+00
[2023-02-13 20:35:10] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -6.642e+04, trn/neg_log_likelihood  5.342e+04, trn/neg_log_prior -1.198e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 5.367e-01, val/nll 1.277e+00
[2023-02-13 20:35:13] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -6.891e+04, trn/neg_log_likelihood  5.043e+04, trn/neg_log_prior -1.193e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 5.520e-01, val/nll 1.250e+00
[2023-02-13 20:35:16] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -7.068e+04, trn/neg_log_likelihood  4.806e+04, trn/neg_log_prior -1.187e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 5.772e-01, val/nll 1.126e+00
[2023-02-13 20:35:20] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -7.325e+04, trn/neg_log_likelihood  4.498e+04, trn/neg_log_prior -1.182e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 5.903e-01, val/nll 1.150e+00
[2023-02-13 20:35:23] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -7.468e+04, trn/neg_log_likelihood  4.306e+04, trn/neg_log_prior -1.177e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 5.837e-01, val/nll 1.138e+00
[2023-02-13 20:35:26] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -7.715e+04, trn/neg_log_likelihood  4.001e+04, trn/neg_log_prior -1.172e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 6.458e-01, val/nll 1.010e+00
