[2023-02-03 21:54:17] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 21:54:17] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR100_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR100_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000030_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 21:54:40] [Epoch     1/  500] trn/posterior_energy  3.685e+05, trn/neg_log_likelihood  1.905e+05, trn/neg_log_prior  1.780e+05, trn/lr  3.000e-06, val/acc 8.518e-03, val/nll 4.642e+00 (best_acc: 0.000e+00 -> 8.518e-03, test_acc: 1.000e-02, test_nll: 4.640e+00)
[2023-02-03 21:54:45] [Epoch     2/  500] trn/posterior_energy  3.558e+05, trn/neg_log_likelihood  1.901e+05, trn/neg_log_prior  1.657e+05, trn/lr  3.000e-06, val/acc 9.071e-03, val/nll 4.633e+00 (best_acc: 8.518e-03 -> 9.071e-03, test_acc: 1.000e-02, test_nll: 4.629e+00)
[2023-02-03 21:54:49] [Epoch     3/  500] trn/posterior_energy  3.576e+05, trn/neg_log_likelihood  1.902e+05, trn/neg_log_prior  1.674e+05, trn/lr  3.000e-06, val/acc 9.513e-03, val/nll 4.635e+00 (best_acc: 9.071e-03 -> 9.513e-03, test_acc: 1.000e-02, test_nll: 4.633e+00)
[2023-02-03 21:54:53] [Epoch     4/  500] trn/posterior_energy  3.575e+05, trn/neg_log_likelihood  1.900e+05, trn/neg_log_prior  1.675e+05, trn/lr  3.000e-06, val/acc 9.071e-03, val/nll 4.636e+00
[2023-02-03 21:54:57] [Epoch     5/  500] trn/posterior_energy  3.645e+05, trn/neg_log_likelihood  1.901e+05, trn/neg_log_prior  1.743e+05, trn/lr  2.999e-06, val/acc 9.624e-03, val/nll 4.641e+00 (best_acc: 9.513e-03 -> 9.624e-03, test_acc: 1.000e-02, test_nll: 4.641e+00)
[2023-02-03 21:55:01] [Epoch     6/  500] trn/posterior_energy  3.615e+05, trn/neg_log_likelihood  1.904e+05, trn/neg_log_prior  1.711e+05, trn/lr  2.999e-06, val/acc 9.181e-03, val/nll 4.623e+00
[2023-02-03 21:55:05] [Epoch     7/  500] trn/posterior_energy  3.750e+05, trn/neg_log_likelihood  1.900e+05, trn/neg_log_prior  1.851e+05, trn/lr  2.999e-06, val/acc 1.073e-02, val/nll 4.656e+00 (best_acc: 9.624e-03 -> 1.073e-02, test_acc: 1.000e-02, test_nll: 4.649e+00)
[2023-02-03 21:55:09] [Epoch     8/  500] trn/posterior_energy  3.684e+05, trn/neg_log_likelihood  1.902e+05, trn/neg_log_prior  1.783e+05, trn/lr  2.998e-06, val/acc 9.292e-03, val/nll 4.637e+00
[2023-02-03 21:55:13] [Epoch     9/  500] trn/posterior_energy  3.640e+05, trn/neg_log_likelihood  1.902e+05, trn/neg_log_prior  1.738e+05, trn/lr  2.998e-06, val/acc 9.624e-03, val/nll 4.639e+00
[2023-02-03 21:55:17] [Epoch    10/  500] trn/posterior_energy  3.614e+05, trn/neg_log_likelihood  1.901e+05, trn/neg_log_prior  1.712e+05, trn/lr  2.997e-06, val/acc 1.018e-02, val/nll 4.643e+00
[2023-02-03 21:55:21] [Epoch    11/  500] trn/posterior_energy  3.618e+05, trn/neg_log_likelihood  1.902e+05, trn/neg_log_prior  1.715e+05, trn/lr  2.997e-06, val/acc 1.095e-02, val/nll 4.651e+00 (best_acc: 1.073e-02 -> 1.095e-02, test_acc: 1.000e-02, test_nll: 4.649e+00)
[2023-02-03 21:55:25] [Epoch    12/  500] trn/posterior_energy  3.703e+05, trn/neg_log_likelihood  1.902e+05, trn/neg_log_prior  1.802e+05, trn/lr  2.996e-06, val/acc 9.071e-03, val/nll 4.647e+00
[2023-02-03 21:55:29] [Epoch    13/  500] trn/posterior_energy  3.696e+05, trn/neg_log_likelihood  1.902e+05, trn/neg_log_prior  1.794e+05, trn/lr  2.995e-06, val/acc 9.956e-03, val/nll 4.645e+00
[2023-02-03 21:55:33] [Epoch    14/  500] trn/posterior_energy  3.602e+05, trn/neg_log_likelihood  1.902e+05, trn/neg_log_prior  1.700e+05, trn/lr  2.995e-06, val/acc 8.850e-03, val/nll 4.641e+00
[2023-02-03 21:55:37] [Epoch    15/  500] trn/posterior_energy  3.663e+05, trn/neg_log_likelihood  1.903e+05, trn/neg_log_prior  1.760e+05, trn/lr  2.994e-06, val/acc 9.292e-03, val/nll 4.636e+00
