[2023-02-03 06:50:19] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 06:50:19] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000010_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 06:50:42] [Epoch     1/  500] trn/posterior_energy -4.195e+04, trn/neg_log_likelihood  8.136e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-06, val/acc 3.921e-01, val/nll 1.640e+00 (best_acc: 0.000e+00 -> 3.921e-01, test_acc: 3.980e-01, test_nll: 1.623e+00)
[2023-02-03 06:50:47] [Epoch     2/  500] trn/posterior_energy -5.763e+04, trn/neg_log_likelihood  6.565e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-06, val/acc 4.377e-01, val/nll 1.527e+00 (best_acc: 3.921e-01 -> 4.377e-01, test_acc: 4.429e-01, test_nll: 1.519e+00)
[2023-02-03 06:50:51] [Epoch     3/  500] trn/posterior_energy -6.364e+04, trn/neg_log_likelihood  5.960e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.999e-07, val/acc 4.765e-01, val/nll 1.426e+00 (best_acc: 4.377e-01 -> 4.765e-01, test_acc: 4.851e-01, test_nll: 1.414e+00)
[2023-02-03 06:50:56] [Epoch     4/  500] trn/posterior_energy -6.789e+04, trn/neg_log_likelihood  5.532e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.999e-07, val/acc 5.195e-01, val/nll 1.311e+00 (best_acc: 4.765e-01 -> 5.195e-01, test_acc: 5.120e-01, test_nll: 1.314e+00)
[2023-02-03 06:51:01] [Epoch     5/  500] trn/posterior_energy -7.210e+04, trn/neg_log_likelihood  5.108e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.998e-07, val/acc 5.539e-01, val/nll 1.216e+00 (best_acc: 5.195e-01 -> 5.539e-01, test_acc: 5.513e-01, test_nll: 1.232e+00)
[2023-02-03 06:51:05] [Epoch     6/  500] trn/posterior_energy -7.528e+04, trn/neg_log_likelihood  4.785e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.997e-07, val/acc 5.962e-01, val/nll 1.130e+00 (best_acc: 5.539e-01 -> 5.962e-01, test_acc: 5.938e-01, test_nll: 1.133e+00)
[2023-02-03 06:51:09] [Epoch     7/  500] trn/posterior_energy -7.916e+04, trn/neg_log_likelihood  4.392e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.996e-07, val/acc 6.050e-01, val/nll 1.074e+00 (best_acc: 5.962e-01 -> 6.050e-01, test_acc: 6.021e-01, test_nll: 1.081e+00)
[2023-02-03 06:51:14] [Epoch     8/  500] trn/posterior_energy -8.194e+04, trn/neg_log_likelihood  4.109e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.994e-07, val/acc 6.538e-01, val/nll 9.663e-01 (best_acc: 6.050e-01 -> 6.538e-01, test_acc: 6.546e-01, test_nll: 9.726e-01)
[2023-02-03 06:51:18] [Epoch     9/  500] trn/posterior_energy -8.476e+04, trn/neg_log_likelihood  3.823e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.993e-07, val/acc 6.648e-01, val/nll 9.305e-01 (best_acc: 6.538e-01 -> 6.648e-01, test_acc: 6.591e-01, test_nll: 9.465e-01)
[2023-02-03 06:51:23] [Epoch    10/  500] trn/posterior_energy -8.740e+04, trn/neg_log_likelihood  3.555e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.991e-07, val/acc 6.692e-01, val/nll 9.394e-01 (best_acc: 6.648e-01 -> 6.692e-01, test_acc: 6.630e-01, test_nll: 9.580e-01)
[2023-02-03 06:51:27] [Epoch    11/  500] trn/posterior_energy -8.966e+04, trn/neg_log_likelihood  3.324e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.989e-07, val/acc 6.832e-01, val/nll 8.725e-01 (best_acc: 6.692e-01 -> 6.832e-01, test_acc: 6.755e-01, test_nll: 8.947e-01)
