[2023-02-07 13:19:26] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 13:19:26] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000003_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 13:20:05] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.792e+05, trn/neg_log_likelihood  9.256e+04, trn/neg_log_prior  8.667e+04, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.406e-01, val/nll 1.965e+00
[2023-02-07 13:20:10] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.911e+05, trn/neg_log_likelihood  7.377e+04, trn/neg_log_prior  1.173e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.698e-01, val/nll 1.684e+00
[2023-02-07 13:20:15] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.090e+05, trn/neg_log_likelihood  6.700e+04, trn/neg_log_prior  1.420e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.889e-01, val/nll 1.636e+00
[2023-02-07 13:20:20] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.221e+05, trn/neg_log_likelihood  6.205e+04, trn/neg_log_prior  1.601e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.534e-01, val/nll 1.492e+00
[2023-02-07 13:20:25] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.318e+05, trn/neg_log_likelihood  5.834e+04, trn/neg_log_prior  1.734e+05, trn/lr  2.996e-07, trn/temperature  1.000e+00, val/acc 4.819e-01, val/nll 1.398e+00
[2023-02-07 13:20:31] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.395e+05, trn/neg_log_likelihood  5.659e+04, trn/neg_log_prior  1.829e+05, trn/lr  2.994e-07, trn/temperature  1.000e+00, val/acc 5.210e-01, val/nll 1.308e+00
[2023-02-07 13:20:35] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.441e+05, trn/neg_log_likelihood  5.375e+04, trn/neg_log_prior  1.903e+05, trn/lr  2.992e-07, trn/temperature  1.000e+00, val/acc 5.268e-01, val/nll 1.273e+00
[2023-02-07 13:20:41] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.471e+05, trn/neg_log_likelihood  5.179e+04, trn/neg_log_prior  1.953e+05, trn/lr  2.990e-07, trn/temperature  1.000e+00, val/acc 5.615e-01, val/nll 1.196e+00
[2023-02-07 13:20:46] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.465e+05, trn/neg_log_likelihood  4.778e+04, trn/neg_log_prior  1.988e+05, trn/lr  2.987e-07, trn/temperature  1.000e+00, val/acc 5.978e-01, val/nll 1.136e+00
[2023-02-07 13:20:51] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.493e+05, trn/neg_log_likelihood  4.806e+04, trn/neg_log_prior  2.013e+05, trn/lr  2.983e-07, trn/temperature  1.000e+00, val/acc 5.829e-01, val/nll 1.129e+00
[2023-02-07 13:20:56] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.503e+05, trn/neg_log_likelihood  4.669e+04, trn/neg_log_prior  2.036e+05, trn/lr  2.980e-07, trn/temperature  1.000e+00, val/acc 5.751e-01, val/nll 1.153e+00
