[2023-02-13 00:04:33] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 00:04:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000010_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 00:05:00] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.811e+05, trn/neg_log_likelihood  9.250e+04, trn/neg_log_prior  3.886e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.004e-01, val/nll 2.095e+00
[2023-02-13 00:07:51] [Cycle   1/ 30][Epoch  50/200] trn/posterior_energy  4.263e+05, trn/neg_log_likelihood  5.691e+04, trn/neg_log_prior  3.694e+05, trn/lr  8.563e-07, trn/temperature  0.000e+00, val/acc 4.725e-01, val/nll 1.458e+00
[2023-02-13 00:07:54] [Cycle   1/ 30][Epoch  51/200] trn/posterior_energy  4.250e+05, trn/neg_log_likelihood  5.689e+04, trn/neg_log_prior  3.682e+05, trn/lr  8.508e-07, trn/temperature  0.000e+00, val/acc 5.397e-01, val/nll 1.266e+00
[2023-02-13 00:07:58] [Cycle   1/ 30][Epoch  52/200] trn/posterior_energy  4.241e+05, trn/neg_log_likelihood  5.597e+04, trn/neg_log_prior  3.681e+05, trn/lr  8.451e-07, trn/temperature  0.000e+00, val/acc 5.004e-01, val/nll 1.412e+00
[2023-02-13 00:08:01] [Cycle   1/ 30][Epoch  53/200] trn/posterior_energy  4.223e+05, trn/neg_log_likelihood  5.514e+04, trn/neg_log_prior  3.672e+05, trn/lr  8.394e-07, trn/temperature  0.000e+00, val/acc 5.232e-01, val/nll 1.350e+00
[2023-02-13 00:08:05] [Cycle   1/ 30][Epoch  54/200] trn/posterior_energy  4.229e+05, trn/neg_log_likelihood  5.539e+04, trn/neg_log_prior  3.675e+05, trn/lr  8.336e-07, trn/temperature  0.000e+00, val/acc 5.211e-01, val/nll 1.330e+00
[2023-02-13 00:08:08] [Cycle   1/ 30][Epoch  55/200] trn/posterior_energy  4.231e+05, trn/neg_log_likelihood  5.484e+04, trn/neg_log_prior  3.683e+05, trn/lr  8.277e-07, trn/temperature  0.000e+00, val/acc 4.603e-01, val/nll 1.515e+00
[2023-02-13 00:08:11] [Cycle   1/ 30][Epoch  56/200] trn/posterior_energy  4.230e+05, trn/neg_log_likelihood  5.474e+04, trn/neg_log_prior  3.682e+05, trn/lr  8.217e-07, trn/temperature  0.000e+00, val/acc 4.618e-01, val/nll 1.461e+00
[2023-02-13 00:08:15] [Cycle   1/ 30][Epoch  57/200] trn/posterior_energy  4.232e+05, trn/neg_log_likelihood  5.516e+04, trn/neg_log_prior  3.680e+05, trn/lr  8.157e-07, trn/temperature  0.000e+00, val/acc 5.584e-01, val/nll 1.220e+00
[2023-02-13 00:08:18] [Cycle   1/ 30][Epoch  58/200] trn/posterior_energy  4.235e+05, trn/neg_log_likelihood  5.523e+04, trn/neg_log_prior  3.683e+05, trn/lr  8.095e-07, trn/temperature  0.000e+00, val/acc 5.222e-01, val/nll 1.315e+00
[2023-02-13 00:08:22] [Cycle   1/ 30][Epoch  59/200] trn/posterior_energy  4.238e+05, trn/neg_log_likelihood  5.510e+04, trn/neg_log_prior  3.687e+05, trn/lr  8.033e-07, trn/temperature  0.000e+00, val/acc 5.336e-01, val/nll 1.301e+00
[2023-02-13 00:08:25] [Cycle   1/ 30][Epoch  60/200] trn/posterior_energy  4.221e+05, trn/neg_log_likelihood  5.409e+04, trn/neg_log_prior  3.680e+05, trn/lr  7.971e-07, trn/temperature  0.000e+00, val/acc 5.280e-01, val/nll 1.280e+00
[2023-02-13 00:08:29] [Cycle   1/ 30][Epoch  61/200] trn/posterior_energy  4.214e+05, trn/neg_log_likelihood  5.308e+04, trn/neg_log_prior  3.683e+05, trn/lr  7.907e-07, trn/temperature  0.000e+00, val/acc 5.232e-01, val/nll 1.317e+00
[2023-02-13 00:08:32] [Cycle   1/ 30][Epoch  62/200] trn/posterior_energy  4.233e+05, trn/neg_log_likelihood  5.457e+04, trn/neg_log_prior  3.687e+05, trn/lr  7.843e-07, trn/temperature  0.000e+00, val/acc 4.808e-01, val/nll 1.455e+00
[2023-02-13 00:08:36] [Cycle   1/ 30][Epoch  63/200] trn/posterior_energy  4.231e+05, trn/neg_log_likelihood  5.379e+04, trn/neg_log_prior  3.693e+05, trn/lr  7.778e-07, trn/temperature  0.000e+00, val/acc 5.469e-01, val/nll 1.287e+00
[2023-02-13 00:08:39] [Cycle   1/ 30][Epoch  64/200] trn/posterior_energy  4.219e+05, trn/neg_log_likelihood  5.317e+04, trn/neg_log_prior  3.688e+05, trn/lr  7.712e-07, trn/temperature  0.000e+00, val/acc 5.468e-01, val/nll 1.234e+00
[2023-02-13 00:08:42] [Cycle   1/ 30][Epoch  65/200] trn/posterior_energy  4.250e+05, trn/neg_log_likelihood  5.402e+04, trn/neg_log_prior  3.710e+05, trn/lr  7.646e-07, trn/temperature  0.000e+00, val/acc 5.040e-01, val/nll 1.393e+00
[2023-02-13 00:08:46] [Cycle   1/ 30][Epoch  66/200] trn/posterior_energy  4.239e+05, trn/neg_log_likelihood  5.384e+04, trn/neg_log_prior  3.701e+05, trn/lr  7.579e-07, trn/temperature  0.000e+00, val/acc 5.238e-01, val/nll 1.315e+00
[2023-02-13 00:08:49] [Cycle   1/ 30][Epoch  67/200] trn/posterior_energy  4.218e+05, trn/neg_log_likelihood  5.327e+04, trn/neg_log_prior  3.685e+05, trn/lr  7.511e-07, trn/temperature  0.000e+00, val/acc 4.883e-01, val/nll 1.434e+00
[2023-02-13 00:08:53] [Cycle   1/ 30][Epoch  68/200] trn/posterior_energy  4.327e+05, trn/neg_log_likelihood  5.242e+04, trn/neg_log_prior  3.803e+05, trn/lr  7.443e-07, trn/temperature  0.000e+00, val/acc 4.938e-01, val/nll 1.471e+00
[2023-02-13 00:08:56] [Cycle   1/ 30][Epoch  69/200] trn/posterior_energy  4.221e+05, trn/neg_log_likelihood  5.191e+04, trn/neg_log_prior  3.701e+05, trn/lr  7.374e-07, trn/temperature  0.000e+00, val/acc 5.345e-01, val/nll 1.353e+00
[2023-02-13 00:09:00] [Cycle   1/ 30][Epoch  70/200] trn/posterior_energy  4.200e+05, trn/neg_log_likelihood  5.165e+04, trn/neg_log_prior  3.684e+05, trn/lr  7.305e-07, trn/temperature  0.000e+00, val/acc 5.431e-01, val/nll 1.260e+00
[2023-02-13 00:09:03] [Cycle   1/ 30][Epoch  71/200] trn/posterior_energy  4.210e+05, trn/neg_log_likelihood  5.197e+04, trn/neg_log_prior  3.690e+05, trn/lr  7.235e-07, trn/temperature  0.000e+00, val/acc 5.503e-01, val/nll 1.240e+00
[2023-02-13 00:09:06] [Cycle   1/ 30][Epoch  72/200] trn/posterior_energy  4.196e+05, trn/neg_log_likelihood  5.104e+04, trn/neg_log_prior  3.685e+05, trn/lr  7.164e-07, trn/temperature  0.000e+00, val/acc 5.515e-01, val/nll 1.232e+00
[2023-02-13 00:09:10] [Cycle   1/ 30][Epoch  73/200] trn/posterior_energy  4.216e+05, trn/neg_log_likelihood  5.207e+04, trn/neg_log_prior  3.695e+05, trn/lr  7.093e-07, trn/temperature  0.000e+00, val/acc 5.525e-01, val/nll 1.270e+00
[2023-02-13 00:09:13] [Cycle   1/ 30][Epoch  74/200] trn/posterior_energy  4.210e+05, trn/neg_log_likelihood  5.151e+04, trn/neg_log_prior  3.695e+05, trn/lr  7.022e-07, trn/temperature  0.000e+00, val/acc 5.314e-01, val/nll 1.294e+00
[2023-02-13 00:09:17] [Cycle   1/ 30][Epoch  75/200] trn/posterior_energy  4.193e+05, trn/neg_log_likelihood  5.000e+04, trn/neg_log_prior  3.693e+05, trn/lr  6.950e-07, trn/temperature  0.000e+00, val/acc 6.030e-01, val/nll 1.159e+00
[2023-02-13 00:09:20] [Cycle   1/ 30][Epoch  76/200] trn/posterior_energy  4.192e+05, trn/neg_log_likelihood  4.991e+04, trn/neg_log_prior  3.693e+05, trn/lr  6.877e-07, trn/temperature  0.000e+00, val/acc 5.780e-01, val/nll 1.218e+00
[2023-02-13 00:09:24] [Cycle   1/ 30][Epoch  77/200] trn/posterior_energy  4.182e+05, trn/neg_log_likelihood  4.887e+04, trn/neg_log_prior  3.693e+05, trn/lr  6.804e-07, trn/temperature  0.000e+00, val/acc 5.705e-01, val/nll 1.196e+00
[2023-02-13 00:09:27] [Cycle   1/ 30][Epoch  78/200] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  5.035e+04, trn/neg_log_prior  3.697e+05, trn/lr  6.731e-07, trn/temperature  0.000e+00, val/acc 5.756e-01, val/nll 1.198e+00
[2023-02-13 00:09:31] [Cycle   1/ 30][Epoch  79/200] trn/posterior_energy  4.188e+05, trn/neg_log_likelihood  4.880e+04, trn/neg_log_prior  3.700e+05, trn/lr  6.657e-07, trn/temperature  0.000e+00, val/acc 5.468e-01, val/nll 1.280e+00
[2023-02-13 00:09:34] [Cycle   1/ 30][Epoch  80/200] trn/posterior_energy  4.202e+05, trn/neg_log_likelihood  4.975e+04, trn/neg_log_prior  3.704e+05, trn/lr  6.582e-07, trn/temperature  0.000e+00, val/acc 5.564e-01, val/nll 1.256e+00
[2023-02-13 00:09:38] [Cycle   1/ 30][Epoch  81/200] trn/posterior_energy  4.187e+05, trn/neg_log_likelihood  4.890e+04, trn/neg_log_prior  3.698e+05, trn/lr  6.508e-07, trn/temperature  0.000e+00, val/acc 5.785e-01, val/nll 1.204e+00
[2023-02-13 00:09:41] [Cycle   1/ 30][Epoch  82/200] trn/posterior_energy  4.191e+05, trn/neg_log_likelihood  4.918e+04, trn/neg_log_prior  3.700e+05, trn/lr  6.433e-07, trn/temperature  0.000e+00, val/acc 5.747e-01, val/nll 1.209e+00
[2023-02-13 00:09:45] [Cycle   1/ 30][Epoch  83/200] trn/posterior_energy  4.187e+05, trn/neg_log_likelihood  4.888e+04, trn/neg_log_prior  3.698e+05, trn/lr  6.357e-07, trn/temperature  0.000e+00, val/acc 6.053e-01, val/nll 1.112e+00
[2023-02-13 00:09:49] [Cycle   1/ 30][Epoch  84/200] trn/posterior_energy  4.174e+05, trn/neg_log_likelihood  4.751e+04, trn/neg_log_prior  3.699e+05, trn/lr  6.282e-07, trn/temperature  0.000e+00, val/acc 5.576e-01, val/nll 1.239e+00
[2023-02-13 00:09:52] [Cycle   1/ 30][Epoch  85/200] trn/posterior_energy  4.202e+05, trn/neg_log_likelihood  4.941e+04, trn/neg_log_prior  3.708e+05, trn/lr  6.205e-07, trn/temperature  0.000e+00, val/acc 5.753e-01, val/nll 1.187e+00
[2023-02-13 00:09:56] [Cycle   1/ 30][Epoch  86/200] trn/posterior_energy  4.175e+05, trn/neg_log_likelihood  4.741e+04, trn/neg_log_prior  3.701e+05, trn/lr  6.129e-07, trn/temperature  0.000e+00, val/acc 5.235e-01, val/nll 1.365e+00
[2023-02-13 00:09:59] [Cycle   1/ 30][Epoch  87/200] trn/posterior_energy  4.190e+05, trn/neg_log_likelihood  4.857e+04, trn/neg_log_prior  3.705e+05, trn/lr  6.052e-07, trn/temperature  0.000e+00, val/acc 6.114e-01, val/nll 1.122e+00
[2023-02-13 00:10:03] [Cycle   1/ 30][Epoch  88/200] trn/posterior_energy  4.174e+05, trn/neg_log_likelihood  4.755e+04, trn/neg_log_prior  3.698e+05, trn/lr  5.976e-07, trn/temperature  0.000e+00, val/acc 5.838e-01, val/nll 1.154e+00
