[2023-02-04 20:53:41] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Mar 15 2022, 12:22:08) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-04 20:53:41] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 4
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.prior_precision   : 5.0
- args.save              : /home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20x4-FRN-Swish/SGDM/bs-0080_ne-0500_lr-0.0000001_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 20:53:47] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-04 20:54:30] [Epoch     1/  500] trn/posterior_energy -3.821e+05, trn/neg_log_likelihood  8.598e+04, trn/neg_log_prior -4.681e+05, trn/lr  1.000e-07, val/acc 3.108e-01, val/nll 1.869e+00 (best_acc: 0.000e+00 -> 3.108e-01, test_acc: 3.095e-01, test_nll: 1.869e+00)
[2023-02-04 22:19:02] [Epoch   426/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  5.379e-09, val/acc 6.746e-01, val/nll 1.801e+00
[2023-02-04 22:19:14] [Epoch   427/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  5.238e-09, val/acc 6.741e-01, val/nll 1.801e+00
[2023-02-04 22:19:26] [Epoch   428/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  5.099e-09, val/acc 6.749e-01, val/nll 1.801e+00
[2023-02-04 22:19:38] [Epoch   429/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.961e-09, val/acc 6.746e-01, val/nll 1.801e+00
[2023-02-04 22:19:50] [Epoch   430/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.826e-09, val/acc 6.750e-01, val/nll 1.801e+00
[2023-02-04 22:20:02] [Epoch   431/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.692e-09, val/acc 6.750e-01, val/nll 1.801e+00
[2023-02-04 22:20:14] [Epoch   432/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.560e-09, val/acc 6.743e-01, val/nll 1.801e+00
[2023-02-04 22:20:26] [Epoch   433/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.430e-09, val/acc 6.742e-01, val/nll 1.801e+00
[2023-02-04 22:20:38] [Epoch   434/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.302e-09, val/acc 6.754e-01, val/nll 1.801e+00
[2023-02-04 22:20:50] [Epoch   435/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.175e-09, val/acc 6.749e-01, val/nll 1.801e+00
[2023-02-04 22:21:02] [Epoch   436/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.050e-09, val/acc 6.748e-01, val/nll 1.801e+00
[2023-02-04 22:21:14] [Epoch   437/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.927e-09, val/acc 6.751e-01, val/nll 1.801e+00
[2023-02-04 22:21:26] [Epoch   438/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.806e-09, val/acc 6.749e-01, val/nll 1.801e+00
[2023-02-04 22:21:38] [Epoch   439/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.687e-09, val/acc 6.752e-01, val/nll 1.801e+00
[2023-02-04 22:21:49] [Epoch   440/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.569e-09, val/acc 6.752e-01, val/nll 1.800e+00
[2023-02-04 22:22:01] [Epoch   441/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.454e-09, val/acc 6.762e-01, val/nll 1.801e+00
[2023-02-04 22:22:13] [Epoch   442/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.340e-09, val/acc 6.760e-01, val/nll 1.801e+00
[2023-02-04 22:22:25] [Epoch   443/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.214e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.228e-09, val/acc 6.752e-01, val/nll 1.801e+00
[2023-02-04 22:22:38] [Epoch   444/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.118e-09, val/acc 6.752e-01, val/nll 1.801e+00
[2023-02-04 22:22:49] [Epoch   445/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.010e-09, val/acc 6.751e-01, val/nll 1.802e+00
[2023-02-04 22:23:01] [Epoch   446/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.214e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.903e-09, val/acc 6.756e-01, val/nll 1.801e+00
[2023-02-04 22:23:13] [Epoch   447/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.799e-09, val/acc 6.758e-01, val/nll 1.801e+00
[2023-02-04 22:23:25] [Epoch   448/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.696e-09, val/acc 6.753e-01, val/nll 1.802e+00
[2023-02-04 22:23:37] [Epoch   449/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.595e-09, val/acc 6.752e-01, val/nll 1.801e+00
[2023-02-04 22:23:49] [Epoch   450/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.496e-09, val/acc 6.753e-01, val/nll 1.801e+00
[2023-02-04 22:24:01] [Epoch   451/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.399e-09, val/acc 6.756e-01, val/nll 1.802e+00
[2023-02-04 22:24:13] [Epoch   452/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.304e-09, val/acc 6.749e-01, val/nll 1.802e+00
[2023-02-04 22:24:25] [Epoch   453/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.213e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.211e-09, val/acc 6.761e-01, val/nll 1.801e+00
[2023-02-04 22:24:37] [Epoch   454/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.119e-09, val/acc 6.753e-01, val/nll 1.801e+00
[2023-02-04 22:24:48] [Epoch   455/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.212e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.030e-09, val/acc 6.757e-01, val/nll 1.801e+00
[2023-02-04 22:25:00] [Epoch   456/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.211e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.942e-09, val/acc 6.756e-01, val/nll 1.801e+00
[2023-02-04 22:25:12] [Epoch   457/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.211e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.856e-09, val/acc 6.756e-01, val/nll 1.802e+00
[2023-02-04 22:25:23] [Epoch   458/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.211e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.772e-09, val/acc 6.754e-01, val/nll 1.802e+00
[2023-02-04 22:25:35] [Epoch   459/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.210e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.690e-09, val/acc 6.753e-01, val/nll 1.801e+00
[2023-02-04 22:25:47] [Epoch   460/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.210e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.610e-09, val/acc 6.753e-01, val/nll 1.802e+00
[2023-02-04 22:25:58] [Epoch   461/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.210e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.532e-09, val/acc 6.748e-01, val/nll 1.802e+00
[2023-02-04 22:26:10] [Epoch   462/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.210e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.456e-09, val/acc 6.752e-01, val/nll 1.802e+00
[2023-02-04 22:26:22] [Epoch   463/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.209e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.382e-09, val/acc 6.748e-01, val/nll 1.802e+00
[2023-02-04 22:26:34] [Epoch   464/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.209e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.309e-09, val/acc 6.762e-01, val/nll 1.802e+00
[2023-02-04 22:26:46] [Epoch   465/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.209e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.239e-09, val/acc 6.757e-01, val/nll 1.802e+00
[2023-02-04 22:26:58] [Epoch   466/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.170e-09, val/acc 6.751e-01, val/nll 1.802e+00
[2023-02-04 22:27:10] [Epoch   467/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.104e-09, val/acc 6.754e-01, val/nll 1.802e+00
[2023-02-04 22:27:21] [Epoch   468/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.039e-09, val/acc 6.756e-01, val/nll 1.803e+00
[2023-02-04 22:27:33] [Epoch   469/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  9.763e-10, val/acc 6.754e-01, val/nll 1.802e+00
[2023-02-04 22:27:45] [Epoch   470/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.209e+01, trn/neg_log_prior -4.758e+05, trn/lr  9.154e-10, val/acc 6.756e-01, val/nll 1.803e+00
[2023-02-04 22:27:57] [Epoch   471/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  8.566e-10, val/acc 6.753e-01, val/nll 1.803e+00
[2023-02-04 22:28:09] [Epoch   472/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  7.997e-10, val/acc 6.754e-01, val/nll 1.803e+00
[2023-02-04 22:28:22] [Epoch   473/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  7.447e-10, val/acc 6.752e-01, val/nll 1.803e+00
[2023-02-04 22:28:34] [Epoch   474/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  6.916e-10, val/acc 6.756e-01, val/nll 1.803e+00
[2023-02-04 22:28:46] [Epoch   475/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  6.405e-10, val/acc 6.759e-01, val/nll 1.803e+00
[2023-02-04 22:28:58] [Epoch   476/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  5.914e-10, val/acc 6.758e-01, val/nll 1.803e+00
[2023-02-04 22:29:10] [Epoch   477/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  5.442e-10, val/acc 6.759e-01, val/nll 1.803e+00
[2023-02-04 22:29:22] [Epoch   478/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.989e-10, val/acc 6.753e-01, val/nll 1.803e+00
[2023-02-04 22:29:34] [Epoch   479/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.556e-10, val/acc 6.756e-01, val/nll 1.803e+00
[2023-02-04 22:29:46] [Epoch   480/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.143e-10, val/acc 6.759e-01, val/nll 1.803e+00
[2023-02-04 22:29:58] [Epoch   481/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.749e-10, val/acc 6.758e-01, val/nll 1.803e+00
[2023-02-04 22:30:09] [Epoch   482/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.375e-10, val/acc 6.759e-01, val/nll 1.803e+00
[2023-02-04 22:30:21] [Epoch   483/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.207e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.021e-10, val/acc 6.759e-01, val/nll 1.803e+00
[2023-02-04 22:30:33] [Epoch   484/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.686e-10, val/acc 6.754e-01, val/nll 1.803e+00
[2023-02-04 22:30:45] [Epoch   485/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.370e-10, val/acc 6.761e-01, val/nll 1.803e+00
[2023-02-04 22:30:57] [Epoch   486/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.207e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.075e-10, val/acc 6.762e-01, val/nll 1.803e+00
[2023-02-04 22:31:09] [Epoch   487/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.799e-10, val/acc 6.759e-01, val/nll 1.803e+00
[2023-02-04 22:31:20] [Epoch   488/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.542e-10, val/acc 6.760e-01, val/nll 1.803e+00
[2023-02-04 22:31:32] [Epoch   489/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.306e-10, val/acc 6.762e-01, val/nll 1.803e+00
[2023-02-04 22:31:44] [Epoch   490/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.089e-10, val/acc 6.760e-01, val/nll 1.803e+00
[2023-02-04 22:31:56] [Epoch   491/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  8.915e-11, val/acc 6.757e-01, val/nll 1.803e+00
[2023-02-04 22:32:08] [Epoch   492/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  7.139e-11, val/acc 6.754e-01, val/nll 1.803e+00
[2023-02-04 22:32:20] [Epoch   493/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  5.560e-11, val/acc 6.757e-01, val/nll 1.803e+00
[2023-02-04 22:32:32] [Epoch   494/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  4.179e-11, val/acc 6.757e-01, val/nll 1.803e+00
[2023-02-04 22:32:44] [Epoch   495/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.994e-11, val/acc 6.754e-01, val/nll 1.803e+00
[2023-02-04 22:32:56] [Epoch   496/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.008e-11, val/acc 6.756e-01, val/nll 1.803e+00
[2023-02-04 22:33:08] [Epoch   497/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  1.218e-11, val/acc 6.757e-01, val/nll 1.803e+00
[2023-02-04 22:33:20] [Epoch   498/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  6.255e-12, val/acc 6.758e-01, val/nll 1.803e+00
[2023-02-04 22:33:32] [Epoch   499/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  2.306e-12, val/acc 6.758e-01, val/nll 1.803e+00
[2023-02-04 22:33:44] [Epoch   500/  500] trn/posterior_energy -4.758e+05, trn/neg_log_likelihood  1.208e+01, trn/neg_log_prior -4.758e+05, trn/lr  3.299e-13, val/acc 6.758e-01, val/nll 1.803e+00
