[2023-02-05 14:22:33] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 14:22:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:23:07] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.824e+05, trn/neg_log_likelihood  8.393e+04, trn/neg_log_prior  2.985e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.629e-01, val/nll 1.711e+00
[2023-02-05 14:23:12] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.611e+05, trn/neg_log_likelihood  6.693e+04, trn/neg_log_prior  2.941e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 4.546e-01, val/nll 1.494e+00
[2023-02-05 14:23:16] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.514e+05, trn/neg_log_likelihood  6.107e+04, trn/neg_log_prior  2.904e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 4.831e-01, val/nll 1.411e+00
[2023-02-05 14:23:20] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.430e+05, trn/neg_log_likelihood  5.590e+04, trn/neg_log_prior  2.871e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 5.274e-01, val/nll 1.287e+00
[2023-02-05 14:23:24] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.359e+05, trn/neg_log_likelihood  5.167e+04, trn/neg_log_prior  2.843e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 5.425e-01, val/nll 1.270e+00
[2023-02-05 14:23:28] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.300e+05, trn/neg_log_likelihood  4.804e+04, trn/neg_log_prior  2.819e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 5.735e-01, val/nll 1.170e+00
[2023-02-05 14:23:33] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.245e+05, trn/neg_log_likelihood  4.457e+04, trn/neg_log_prior  2.799e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.816e-01, val/nll 1.132e+00
[2023-02-05 14:23:37] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.196e+05, trn/neg_log_likelihood  4.138e+04, trn/neg_log_prior  2.782e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 6.265e-01, val/nll 1.010e+00
[2023-02-05 14:23:41] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.151e+05, trn/neg_log_likelihood  3.835e+04, trn/neg_log_prior  2.768e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.687e-01, val/nll 9.222e-01
[2023-02-05 14:23:45] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.112e+05, trn/neg_log_likelihood  3.561e+04, trn/neg_log_prior  2.755e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.607e-01, val/nll 9.353e-01
[2023-02-05 14:23:50] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.076e+05, trn/neg_log_likelihood  3.306e+04, trn/neg_log_prior  2.745e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 7.042e-01, val/nll 8.360e-01
[2023-02-05 14:23:54] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.044e+05, trn/neg_log_likelihood  3.078e+04, trn/neg_log_prior  2.736e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 7.163e-01, val/nll 8.103e-01
[2023-02-05 14:23:58] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.017e+05, trn/neg_log_likelihood  2.883e+04, trn/neg_log_prior  2.729e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 7.299e-01, val/nll 7.781e-01
[2023-02-05 14:24:02] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.997e+05, trn/neg_log_likelihood  2.744e+04, trn/neg_log_prior  2.722e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 7.436e-01, val/nll 7.495e-01
[2023-02-05 14:24:07] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.973e+05, trn/neg_log_likelihood  2.562e+04, trn/neg_log_prior  2.717e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.408e-01, val/nll 7.502e-01
[2023-02-05 14:24:11] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.953e+05, trn/neg_log_likelihood  2.404e+04, trn/neg_log_prior  2.713e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.492e-01, val/nll 7.244e-01
[2023-02-05 14:24:15] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.933e+05, trn/neg_log_likelihood  2.243e+04, trn/neg_log_prior  2.709e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.573e-01, val/nll 7.074e-01
[2023-02-05 14:24:20] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.918e+05, trn/neg_log_likelihood  2.121e+04, trn/neg_log_prior  2.706e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.281e-01, val/nll 8.076e-01
[2023-02-05 14:24:24] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.899e+05, trn/neg_log_likelihood  1.959e+04, trn/neg_log_prior  2.703e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.824e-01, val/nll 6.405e-01
[2023-02-05 14:24:28] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.885e+05, trn/neg_log_likelihood  1.841e+04, trn/neg_log_prior  2.701e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.780e-01, val/nll 6.710e-01
[2023-02-05 14:24:32] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.873e+05, trn/neg_log_likelihood  1.732e+04, trn/neg_log_prior  2.699e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.868e-01, val/nll 6.399e-01
[2023-02-05 14:24:36] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.859e+05, trn/neg_log_likelihood  1.614e+04, trn/neg_log_prior  2.698e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 7.851e-01, val/nll 6.570e-01
[2023-02-05 14:24:40] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  1.486e+04, trn/neg_log_prior  2.697e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 7.732e-01, val/nll 6.794e-01
[2023-02-05 14:24:45] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.828e+05, trn/neg_log_likelihood  1.326e+04, trn/neg_log_prior  2.696e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 7.959e-01, val/nll 6.229e-01
[2023-02-05 14:24:49] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.818e+05, trn/neg_log_likelihood  1.230e+04, trn/neg_log_prior  2.695e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 7.676e-01, val/nll 7.398e-01
[2023-02-05 14:24:53] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.805e+05, trn/neg_log_likelihood  1.117e+04, trn/neg_log_prior  2.694e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 7.601e-01, val/nll 7.721e-01
[2023-02-05 14:24:57] [Cycle   1/ 30][Epoch  27/ 50] trn/posterior_energy  2.794e+05, trn/neg_log_likelihood  1.014e+04, trn/neg_log_prior  2.693e+05, trn/lr  1.359e-07, trn/temperature  0.000e+00, val/acc 7.866e-01, val/nll 6.735e-01
